date,open,high,low,close,volume
2018-04-02,469.1803278358236,480.5385316255846,465.14465658649664,478.146240234375,352730
2018-04-03,474.713940963222,477.2102456483923,468.61878686610805,469.5549011230469,115130
2018-04-04,470.13730093016943,474.2978080180471,463.89654029835305,464.27099609375,163364
2018-04-05,466.8089149412228,470.65738415976676,461.6082808621094,463.4596862792969,149988
2018-04-06,459.11202641095343,465.4983955968333,457.67667156406776,458.8415832519531,146026
2018-04-09,457.86385251082766,462.64843615814664,457.86385251082766,459.5072326660156,119028
2018-04-10,461.7330816285329,461.816271452558,454.348181792242,458.6127014160156,107306
2018-04-11,458.48788875215513,460.15209161513934,455.5755337419327,456.532470703125,79912
2018-04-12,455.9916138264757,456.84453816366533,449.3763968625627,451.8935241699219,109438
2018-04-13,463.89659021072333,478.45836658505095,459.77767759306727,467.2458190917969,289764
2018-04-16,468.057053726356,482.5772338172218,467.6410030119326,477.5846252441406,270532
2018-04-17,481.37060650969954,484.2829610866813,475.1298467018815,476.9604797363281,123586
2018-04-18,480.12251554506014,480.5385662517716,468.0570450504269,470.1372985839844,83918
2018-04-19,473.4657052027487,479.8728962566535,469.7628437479809,474.73468017578125,101248
2018-04-20,474.7971034220487,476.7525724517928,465.14474617770435,468.28594970703125,69878
2018-04-23,470.9694073229236,478.0422694470311,466.9545077832215,470.6781921386719,79814
2018-04-24,473.4449064064054,476.1700589943514,470.1373234282368,470.4701843261719,60078
2018-04-25,470.55339517528034,476.7525614672624,467.16257142744786,468.2442932128906,69828
2018-04-26,468.8891692329023,473.4657272289644,468.0570677790729,470.32452392578125,32780
2018-04-27,471.2398910868932,472.1967773372776,466.8089404518532,468.38995361328125,33144
2018-04-30,471.96788960171887,471.96788960171887,465.56069913442826,467.78656005859375,37230
2018-05-02,465.56077469211004,470.9486114211566,462.3363814804355,463.58453369140625,37722
2018-05-03,463.5012553111943,463.89648312085296,453.1623558421862,455.5754699707031,38088
2018-05-04,459.73605051905696,459.73605051905696,453.49528965228245,454.9722900390625,24564
2018-05-07,453.70329521814637,466.8297153168293,450.1876870649028,461.0466003417969,42232
2018-05-08,459.81930072934153,465.51922687527,457.23980621399636,459.4656677246094,25240
2018-05-09,457.6557860404115,459.29916604803486,453.4952788945896,454.9306335449219,19522
2018-05-10,453.4952958148512,454.2649795080576,450.998991434219,451.6438903808594,25424
2018-05-11,452.45514553944105,453.9113230193381,445.6527266122671,450.6661071777344,32238
2018-05-14,450.1668745717609,452.64235601621334,442.6779616860939,443.697265625,35344
2018-05-15,447.25453916272727,450.85338817022296,437.477346911263,439.0791320800781,30794
2018-05-16,438.72550878992706,440.1400914745717,433.94092524219434,434.4818115234375,206278
2018-05-17,435.18900076922785,437.1236465419892,429.75951921138716,432.58868408203125,19002
2018-05-18,434.35699371252485,434.35699371252485,428.5531059218619,429.718017578125,23104
2018-05-21,429.3434766365245,429.3434766365245,419.79513389608263,424.933349609375,51328
2018-05-22,426.4519940689083,428.1161969725918,420.73129658749605,425.18304443359375,21616
