date,open,high,low,close,volume
2015-01-01,289.58194610415234,292.584182907426,286.0096660998862,287.7578125,465381
2015-01-02,288.0618307069697,291.48208991061443,284.3375531020244,285.55364990234375,405229
2015-01-05,285.02160149651604,287.45379510733324,279.3591630687383,281.2213134765625,420774
2015-01-06,278.71320865195304,280.46133233970664,264.53811191662504,266.0582275390625,843509
2015-01-07,266.0961964892662,268.3003591063569,256.17742991967907,260.20574951171875,710010
2015-01-08,262.2200210757773,271.22671339523225,261.0799340276218,264.3101806640625,1563077
2015-01-09,266.78028508328543,270.4665700147714,266.09623770927595,268.79443359375,1419141
2015-01-12,269.2124203098671,288.85989137876584,266.8182202327388,286.9597473144531,1420289
2015-01-13,288.06187656947543,288.7459238800885,279.2832191605121,281.9814147949219,352194
2015-01-14,281.98138256607893,282.9314546097652,269.82046040689494,277.9150695800781,505696
2015-01-15,284.6415745671622,287.9098130077769,279.245160904302,285.2876281738281,354045
2015-01-16,292.6221796053829,326.368732822149,290.7600291843925,317.8180847167969,4644769
2015-01-19,319.1862267850984,320.59231491405615,306.15121922972713,307.7473449707031,1081386
2015-01-20,310.1034618120603,313.90374933426693,307.7472789092693,311.39556884765625,555772
2015-01-21,312.38373794625994,334.19740483758767,307.9373954313581,313.4098205566406,2122750
2015-01-22,310.10357549090037,310.9396436912975,282.39946002009805,297.5626220703125,2822934
2015-01-23,302.50302046943773,306.1512888251902,292.1662292013064,302.46502685546875,1030541
2015-01-27,303.073012563651,308.88744941957845,298.7026807210404,305.6952209472656,1176910
2015-01-28,308.43139455468844,317.62809704086885,278.1811084346512,307.4433288574219,2361688
2015-01-29,307.82339345017823,318.8442309934562,301.3629024765325,315.3099670410156,1348849
2015-01-30,316.18403151388304,317.70414705000746,307.4813607915217,309.685546875,611384
2015-02-02,309.38149922097404,315.27194680939664,307.1393427656798,311.54766845703125,495819
2015-02-03,311.62364103417946,318.76817840911,311.62364103417946,315.5379333496094,519288
2015-02-04,316.07002061624223,318.3121770662072,312.15572783484413,314.62591552734375,444791
2015-02-05,314.62587010070234,321.960421705038,304.02305671956026,307.5953369140625,368125
2015-02-06,309.26749250943806,313.14379165683584,286.6937913483362,289.6199951171875,1233239
2015-02-09,300.1468019478242,319.79429949712977,296.3085195741546,316.8680725097656,2939887
2015-02-10,316.8680480375945,324.54463538718187,308.12738455526994,320.3263244628906,872042
2015-02-11,323.80224318046294,338.2852867941049,320.55803198194224,334.53900146484375,805993
2015-02-12,334.4618606755868,341.37511179760276,330.59971447840917,334.3846130371094,1007312
2015-02-13,335.1569491655086,341.1819097028938,334.1528008622759,338.0921936035156,456675
2015-02-16,338.2852683727368,339.05769732340167,330.5995908845572,332.8396301269531,318961
2015-02-18,332.9169013329099,340.25497688433137,329.1320039209198,333.14862060546875,575764
2015-02-19,333.92108552227467,339.4053367650393,331.4106909847039,336.54736328125,561944
2015-02-20,337.55152748600653,339.6370955517142,331.4107065157187,332.2217712402344,543367
2015-02-23,332.91695437889206,339.8688165352958,331.1017412124089,332.95556640625,476386
2015-02-24,334.5004428404138,350.02627388127587,328.0120425230489,344.310302734375,796318
2015-02-25,347.43863652218965,347.59313178760686,331.8355811944356,338.0150146484375,951615
2015-02-26,338.24662425965033,340.25494419531253,331.21751627116294,332.37615966796875,510906
2015-02-27,332.91690297402994,336.0066190109119,326.31264437425983,330.0202941894531,392795
2015-03-02,317.46839369452937,326.35132928452225,317.3138984291145,323.6478271484375,641089
2015-03-03,323.64773381921026,328.66852205268253,320.8283728334081,326.814697265625,532423
2015-03-04,329.5182658769685,333.6893783923395,323.9567668080298,325.7333679199219,425526
2015-03-05,326.7375471323536,336.74051456464537,321.5236501036458,335.07977294921875,348879
2015-03-09,336.00664689037035,339.7915446350623,327.7416463768747,336.81768798828125,399432
2015-03-10,336.77904686279567,340.2549773923429,331.37204381683335,337.590087890625,241621
