date,open,high,low,close,volume
2015-01-01,112.00437717105231,113.32552940254546,111.9554485934686,112.84600067138672,195044
2015-01-02,113.521234394359,114.6956007040152,112.885127149643,113.31572723388672,335036
2015-01-05,112.54262003571712,113.50167743559334,109.72416033343892,110.36026763916016,761723
2015-01-06,109.57738105982139,109.80246507719595,104.23405026952581,104.75272369384766,1461449
2015-01-07,104.90929897075554,106.08365646074024,103.73494148077083,104.28296661376953,1995320
2015-01-08,104.71356806755975,108.412795999508,104.71356806755975,107.70818328857422,481178
2015-01-09,108.04093597534606,115.8699933322376,106.2793994139912,110.62451934814453,3194411
2015-01-12,111.17254295476764,111.17254295476764,107.64947016757887,107.81584167480469,1057547
2015-01-13,106.78828169382223,107.27759438552181,104.5178557521449,104.75272369384766,3160976
2015-01-14,105.85856890340852,106.08366186547532,103.14776799093607,103.69579315185547,2512385
2015-01-15,105.10504303504835,105.65307723615119,103.73496201211043,104.15576934814453,1062203
2015-01-16,103.83280203177895,105.88792770654587,102.22784435367686,103.14776611328125,1472930
2015-01-19,102.95204740240416,105.47691821197334,102.95204740240416,104.07747650146484,911375
2015-01-20,105.30073904830327,105.69219450754728,104.22424773492729,105.1343765258789,720986
2015-01-21,104.76249745655694,105.56496725739338,104.12638121785004,104.85057067871094,486560
2015-01-22,104.76251127989784,106.9057102583748,104.76251127989784,106.50447082519531,549806
2015-01-23,107.25799472682746,108.62807523303728,106.70996073241653,108.27576446533203,681845
2015-01-27,108.27577951643718,109.29355835605529,105.69219672624567,106.4065933227539,1094807
2015-01-28,106.86655976992603,110.21347686524479,106.69040435235415,110.01775360107422,1076723
2015-01-29,109.80245037299312,110.36026837956518,107.35586932285398,107.9136962890625,493823
2015-01-30,108.43238497509083,108.99998698493364,103.86217232495561,104.61572265625,762083
2015-02-02,104.94848114887317,105.86839424764622,103.78390716565927,104.37108612060547,605111
2015-02-03,105.65305456960044,105.88792247984007,103.00096633802296,103.9991683959961,2771081
2015-02-04,105.88791613350327,107.7375344144212,104.98758023857604,107.40480041503906,1457378
2015-02-05,107.42437210321152,107.45373283119132,105.34967873397163,105.70198059082031,2632418
2015-02-06,105.00715319732176,108.21706835902154,105.00715319732176,107.0622787475586,1074986
2015-02-09,106.67082097051819,108.38341944177532,103.73492763735122,106.27936553955078,1824968
2015-02-10,105.69220315336605,106.95463389723399,103.1477648592303,103.90130615234375,980354
2015-02-11,104.12639036834196,104.98759065902226,103.55878841646006,103.92088317871094,348827
2015-02-12,104.64507831518426,104.90931596093368,103.34350273415671,104.05789947509766,568220
2015-02-13,101.9733899989717,102.93244727777834,96.90407316013837,97.90227508544922,2685803
2015-02-16,98.84176917388062,100.58373738404708,96.8845098776235,97.66741180419922,1137488
