date,open,high,low,close,volume
2015-01-01,360.28365591099106,380.8289489746094,360.28365591099106,380.8289489746094,149047
2015-01-02,392.4844738841842,418.90692138671875,390.16324349537007,418.90692138671875,544423
2015-01-05,436.5877754106711,458.0220741795675,433.6245099667073,439.15594482421875,529171
2015-01-06,434.6122913258477,437.3779938494535,405.2759496037943,415.1041259765625,247704
2015-01-07,418.3636772763357,456.5898132324219,415.35103615842814,456.5898132324219,1261920
2015-01-08,472.1469423397007,497.7297936469015,470.17143212070613,478.5179748535156,969711
2015-01-09,483.01221433304005,495.5567153927022,461.2816034632509,466.5166931152344,565555
2015-01-12,470.17142109930586,480.04897196273663,466.4673395255193,470.27020263671875,171857
2015-01-13,471.1591605022351,481.9256845562122,459.99754045565095,463.5040588378906,200421
2015-01-14,465.67716317939653,471.65306959524463,446.46531404617923,449.181640625,163619
2015-01-15,452.9844612972223,468.68976019380005,430.80934888908456,459.2073059082031,510195
2015-01-16,457.33057738615264,475.90035983153285,454.9105655130539,459.2073059082031,294782
2015-01-19,455.3550800806484,482.12324808379896,454.86120255344593,477.8265075683594,462826
2015-01-20,475.1101782478113,483.90119214918997,463.10896043935287,465.0350646972656,261443
2015-01-21,464.34363659020494,477.9746436812291,459.4048615363714,467.7513732910156,180705
2015-01-22,466.2203961440282,474.1224367566389,456.8367229165531,459.0097961425781,188009
2015-01-23,463.2570682765164,467.01052500243804,445.7244180379063,451.8485107421875,117947
2015-01-27,452.3917586700481,460.29379812280007,441.52645442251423,445.3786926269531,115081
2015-01-28,445.3787191561401,456.34280557869187,433.27872052337176,436.538330078125,173706
2015-01-29,436.5877549757651,445.724489667,424.73469375470364,430.6612243652344,128761
2015-01-30,439.6003997117275,443.5020444543511,422.117152348527,425.17919921875,151414
2015-02-02,421.77142256948883,446.4159240722656,421.77142256948883,446.4159240722656,168794
2015-02-03,457.3306080111199,461.28162838270623,426.9077632074623,430.56243896484375,299964
2015-02-04,434.41472520554527,440.6869767587009,425.722491497039,427.7967834472656,175747
2015-02-05,432.63670423068146,449.1816010248913,426.01873345544095,429.8710021972656,303565
2015-02-06,431.7477551060202,442.2179650703256,405.02896188232586,410.60980224609375,203506
2015-02-09,375.3469037684683,429.2783333387158,375.3469037684683,411.3505859375,204090
2015-02-10,411.89382416132077,424.4383243887777,404.485661856261,409.37506103515625,110080
2015-02-11,413.1779626222181,426.2163425157144,410.9061378598776,415.1534729003906,127201
2015-02-12,418.6105896820307,456.63916015625,414.4620364439061,456.63916015625,716247
2015-02-13,462.3187272085543,466.1215900820597,447.156711695989,454.41668701171875,394132
2015-02-16,457.33061187728725,476.69061789050403,455.45388321369694,464.8869323730469,318588
2015-02-18,466.22036173291906,475.99913024048817,460.2938317108904,465.281982421875,169357
2015-02-19,468.0970908066899,474.1224023655299,455.6019960231264,463.70159912109375,277577
2015-02-20,466.1710020836365,476.0979281546149,455.6020111230625,462.51629638671875,214747
2015-02-23,464.29424756474845,468.59098804594043,457.3305865442555,461.03466796875,126174
2015-02-24,462.26934336950546,465.1338268616068,444.48975323990913,446.2677001953125,68146
2015-02-25,446.2676992728264,457.08362863686267,416.33873467409535,421.62322998046875,134093
2015-02-26,423.74693460667385,433.62448552990634,408.93060822182514,417.8204040527344,115151
2015-02-27,422.41342052223746,426.9570995596316,412.93096647547793,417.622802734375,122891
