date,open,high,low,close,volume
2015-01-01,139.52195636584722,139.93271149442583,135.03780903366376,136.06471252441406,1246505
2015-01-02,136.2358656598778,162.4561373710948,136.2358656598778,153.07708740234375,8101957
2015-01-05,153.52205717412926,157.80082130941713,147.18948625390317,150.5098114013672,2242902
2015-01-06,149.4486720966208,156.08931178049826,144.177236902046,150.92056274414062,2608057
2015-01-07,151.50250193458135,154.72013088588798,149.3117765068536,151.297119140625,3648550
2015-01-08,153.5562792173427,158.41694868573245,152.6662942468429,154.0012664794922,1351336
2015-01-09,155.74699974653493,157.2531224900086,150.68094766952345,151.91322326660156,916042
2015-01-12,153.00860420948413,153.17975477347684,149.2432918016445,150.646728515625,685234
2015-01-13,151.43405551446784,154.95976429873232,148.62719181756458,149.72254943847656,1137957
2015-01-14,149.24329422340583,149.89366428789137,144.17724162549564,144.9302978515625,552870
2015-01-15,144.93032028142574,147.94257699048413,142.26037520508604,142.60267639160156,634373
2015-01-16,142.3972790891957,147.05257684096753,141.74690899028835,142.26036071777344,537444
2015-01-19,142.3972775192527,144.58800277646233,139.41925335419137,141.6442108154297,532395
2015-01-20,141.78112786134264,142.6368806600079,136.3043099498849,137.6392822265625,978522
2015-01-21,138.97428406191509,144.0403375290405,138.97428406191509,140.2750244140625,1271990
2015-01-22,141.57576942518818,143.69803046279253,140.1381002979377,140.7200164794922,996816
2015-01-23,142.60266660292194,142.739584978889,137.81045032065708,139.65887451171875,1555927
2015-01-27,140.6857549254858,151.60515814554736,139.14539994454984,146.2652587890625,2475333
2015-01-28,145.8202495602497,158.7934574670978,145.71756342213763,153.96701049804688,5570738
2015-01-29,154.03554174699997,156.6370329857456,141.5073155956699,142.77383422851562,1256010
2015-01-30,143.42415197724532,145.06719297654763,138.28963579667567,141.1649627685547,803190
2015-02-02,141.9522645795263,149.10635518954325,141.09651186430418,144.48529052734375,1191462
2015-02-03,144.93029959005383,145.5806696623408,139.79578252536461,141.40460205078125,837317
2015-02-04,142.56842031743048,151.2970991123752,139.72732512343887,149.00367736816406,2867231
2015-02-05,149.24330733252256,152.59785455738725,141.19922998776505,142.1576690673828,1220693
2015-02-06,143.0134222561196,144.38262691322447,138.83735431967136,139.8642578125,973468
2015-02-09,139.17965467632612,140.68577770116133,132.9840015496379,135.8593292236328,1208368
2015-02-10,132.88131845066158,146.84720201639732,132.88131845066158,145.68338012695312,1382353
2015-02-11,146.43640796366327,148.4217606325628,141.67842471214652,146.94985961914062,704608
2015-02-12,147.18948381624458,149.31175497068025,145.4779781904743,146.6417999267578,986122
2015-02-13,147.46331311404543,147.6686958680384,141.71265867944675,144.17723083496094,638758
2015-02-16,143.76647026609749,147.12101706049262,143.4241691464163,144.0745391845703,506019
2015-02-18,144.3826302667546,153.86437691591618,142.4657520592471,150.8863525390625,2192972
2015-02-19,152.97435307968163,155.7469939625405,147.90830119080871,148.9694366455078,1234876
2015-02-20,149.3802130173455,152.35823706619118,145.99143387479117,149.27752685546875,464618
2015-02-23,149.72252134364876,150.81788920522345,147.2579593244089,148.14793395996094,441991
2015-02-24,148.21638505346058,149.24328841410812,144.65645549245605,147.668701171875,506806
2015-02-25,147.874082527447,151.70785921589828,146.57334246147303,148.35330200195312,479992
2015-02-26,148.55868009241618,149.5171190113063,145.8202712427864,147.36062622070312,212431
2015-02-27,148.49024237618016,154.03552547164028,147.5318032850599,152.66632080078125,638780
2015-03-02,150.06480780761288,150.88632840028976,146.67602883394517,149.654052734375,552019
2015-03-03,150.27018800818402,160.3338386010409,150.27018800818402,157.45851135253906,2463016
2015-03-04,157.6296732470817,169.71289917852934,157.6296732470817,163.85955810546875,2940375
2015-03-05,164.30456517235936,170.46598636632285,162.011143105014,164.8522491455078,1476557
2015-03-09,162.21651212166395,167.52217992134536,160.53923858390831,164.71531677246094,986709
2015-03-10,165.19453418426198,167.6590961533501,163.10649511661376,163.89378356933594,614733
2015-03-11,163.61995061856558,164.0649379375829,156.63700920860362,158.58811950683594,566221
2015-03-12,158.8619679066414,167.21411398793444,158.17736559758129,165.0918426513672,1823134
2015-03-13,165.16027095050595,165.6737225700412,156.94504503794192,157.66387939453125,1426387
2015-03-16,157.76664071415811,171.76675945516018,154.17247766482922,167.2141571044922,1095025
2015-03-17,167.76179014245795,172.75938885601371,162.93534199822807,166.01605224609375,2404359
2015-03-18,164.30456358251084,164.92070151746412,157.93775965444797,158.69082641601562,709127
2015-03-19,159.92310296342845,163.7226374072221,157.8008316349761,160.09425354003906,775884
2015-03-20,160.8130736188363,162.93534489468485,158.31427944073894,161.0526885986328,559249
2015-03-23,162.3876570509764,166.97449019040155,158.99887788918775,165.60528564453125,2612195
2015-03-24,166.3583836372888,170.7398348303244,163.41459122031003,169.06256103515625,5113831
2015-03-25,171.83518376874724,174.19705970341982,165.262997262856,167.1798858642578,3031364
2015-03-26,164.50992673298077,167.17987139391164,162.2507371642384,164.54415893554688,406022
2015-03-27,164.30455054149454,165.67375512934032,159.58079889190736,161.4634552001953,392437
