date,open,high,low,close,volume
2015-01-01,29.245909615900253,31.921400748591044,29.245909615900253,31.183334350585938,2452874
2015-01-02,31.736887795406503,34.64302498962585,31.367852825008026,33.674312591552734,2991884
2015-01-05,33.72044436491347,34.320125370331496,32.336568370298316,32.751731872558594,1206614
2015-01-06,31.875272089623255,32.19817855661122,30.67591375930067,30.952688217163086,1269676
2015-01-07,30.583659393176568,31.137208356202102,29.43042769436873,30.214624404907227,739063
2015-01-08,30.998819486167694,32.65947342098758,30.629788015724323,32.33656692504883,1380805
2015-01-09,33.39753988125281,33.48979686901903,31.73688946581142,32.33656692504883,1237065
2015-01-12,32.61334166320582,37.68755345642406,32.61334166320582,34.68915557861328,6425218
2015-01-13,35.104315658044456,35.98077104112703,31.96753260198336,32.93624496459961,2850251
2015-01-14,33.12077232403986,35.150454634325726,32.93625479054681,33.62819290161133,2171858
2015-01-15,34.55076922096259,35.842384623992984,33.85883126668181,34.735286712646484,1438653
2015-01-16,34.87367131277395,35.934644223677324,34.2739938791411,34.9197998046875,1198375
2015-01-19,35.196572220049376,36.30366992813189,34.87366578904382,35.15044021606445,1047928
2015-01-20,35.47335526135204,35.47335526135204,34.0894792708133,34.643028259277344,757438
2015-01-21,34.59690007657082,35.3349665743286,33.76657306698165,34.320125579833984,859115
2015-01-22,34.320124709444144,34.965934198370874,33.76657221063041,34.04335021972656,615120
2015-01-23,35.05819058580464,35.05819058580464,31.27559774614028,33.90496063232422,1178972
2015-01-27,33.67431231409173,34.873670678937145,33.67431231409173,33.997215270996094,634602
2015-01-28,33.76657410467321,34.08948062693842,31.829149048597074,32.38269805908203,542938
2015-01-29,32.2904395701916,33.85883305319092,31.55237308389152,33.07463455200195,512987
2015-01-30,33.35141503721614,33.35141503721614,31.783021437902196,32.198184967041016,609195
2015-02-02,32.38269297126985,35.7039970704887,32.29043599047692,35.28883361816406,2023210
2015-02-03,35.888517545240404,36.349809526442066,33.95108911256633,34.68915557861328,1247823
2015-02-04,35.19657983292982,38.56400920890167,35.104319324382175,36.25754928588867,6090366
