date,open,high,low,close,volume
2015-01-01,434.96986615734517,439.5838911871494,433.25409450012455,434.9466857910156,247000
2015-01-02,437.17266769121,444.7081286829705,434.80770356279385,437.38134765625,1085590
2015-01-05,439.2593268402022,443.3168819838832,436.22196265044136,438.81878662109375,773022
2015-01-06,435.89732515328694,435.89732515328694,406.01052948611505,413.9633483886719,1387456
2015-01-07,419.0642993732851,421.7075123750478,406.0105535515827,417.5340270996094,1912204
2015-01-08,420.2699791959669,433.5787662373812,420.2699791959669,431.6311340332031,932046
2015-01-09,433.85694408174254,437.0566272631147,425.7650429622882,430.819580078125,754678
2015-01-12,431.2602092775024,466.0392584127848,431.2602092775024,464.323486328125,3760846
2015-01-13,467.4303704154393,468.35781162658105,455.07220495567174,456.8111572265625,1902398
2015-01-14,458.61971935250835,463.72064646360803,451.24654975243214,455.9301452636719,1217052
2015-01-15,463.2569754352651,463.2569754352651,450.9683769877831,456.2779846191406,649338
2015-01-16,458.38778398767533,477.562618258573,453.14774720112325,472.39215087890625,2908808
2015-01-19,475.9164081792753,481.34191580148547,470.6763434860383,472.64715576171875,979492
2015-01-20,475.26723666476147,477.16847973306517,463.3727923938439,467.5694580078125,1099468
2015-01-21,468.82156513661624,476.1947346039864,461.7730057765806,467.8245544433594,818084
2015-01-22,470.67645443169386,480.8783086164202,467.4304099183718,472.57769775390625,1507718
2015-01-23,477.5859118453275,479.48715520131975,463.25693234634275,466.10882568359375,1212640
2015-01-27,469.238942971238,476.24111355319803,468.8215830596721,471.279296875,968356
2015-01-28,471.1401602783966,481.57387445779017,465.3668327718132,470.65325927734375,1547218
2015-01-29,472.67043693339144,486.86030532649096,466.4565974150439,483.35919189453125,2454242
2015-01-30,484.9590754113975,487.83412078099514,474.3862220142187,479.69580078125,1217476
2015-02-02,480.62319037911607,497.1084802540281,479.0697376996259,494.3029479980469,3200678
2015-02-03,500.8182538396643,511.9243396965566,499.47345276267987,506.591552734375,3087006
2015-02-04,507.31041841253966,516.1211112368891,499.8908876130875,502.5572814941406,2030356
2015-02-05,504.0642182597568,514.0574183664803,499.70523393786436,504.5511474609375,1686040
2015-02-06,505.1076408003852,507.88996427507175,487.0688989515309,490.47723388671875,1021740
2015-02-09,487.3703604867945,506.777056669175,471.186499897185,498.0127258300781,1262224
2015-02-10,496.0186865799167,514.7297990343216,491.7524236510408,506.5683288574219,1671562
2015-02-11,513.3573448455303,534.5147354166096,510.1023616807488,530.562255859375,2615552
2015-02-12,533.3522823786813,554.3469367559204,532.887284748011,549.6969604492188,1855700
2015-02-13,550.0922501303512,562.3682001163426,546.3722687262575,552.4869995117188,2086520
2015-02-16,553.346932189461,555.5556699439987,533.8170404651271,546.4882202148438,1519556
2015-02-18,550.0456691243598,571.9005561945081,548.5111543485162,569.92431640625,2169270
2015-02-19,582.1305936435913,595.4295156352466,567.4366786438096,580.0148315429688,5410798
2015-02-20,582.6420068613365,605.3804014025798,571.1100433980661,595.3596801757812,3539302
2015-02-23,597.1964408740877,603.5668852943444,584.5717446712671,588.1754760742188,1774758
2015-02-24,590.7794751259856,594.0344584600131,581.1307745286899,591.500244140625,1568166
2015-02-25,599.8467628247781,612.4016950699479,598.4750429325763,608.239990234375,2714368
