date,open,high,low,close,volume
2015-01-01,104.70084931957,105.1125213399508,103.60307122422704,103.92325592041016,200199
2015-01-02,103.64880695831317,105.66140230566779,102.91695029772838,103.55731964111328,1091292
2015-01-05,103.09992062213001,113.25439958545415,103.09992062213001,112.29383850097656,5676751
2015-01-06,112.52254269620154,124.3694254972118,109.91531444426333,116.09033203125,11122538
2015-01-07,118.01143030373447,120.98458649355723,113.11715920254201,113.8947525024414,2878250
2015-01-08,115.2669804791996,120.48143632812443,114.1692025045319,117.55402374267578,3107083
2015-01-09,118.83477244374156,118.83477244374156,112.88846643496305,114.3521728515625,1449876
2015-01-12,114.35217827699314,115.5414437228751,111.3332779786793,113.02569580078125,1105707
2015-01-13,113.07142933553061,120.29848819727509,112.06513159061748,115.67865753173828,2414581
2015-01-14,115.26698707309164,118.42310416543481,112.70549567966637,115.72439575195312,2066254
2015-01-15,116.63922184253302,117.27959124908294,112.61402377128223,113.02569580078125,613056
2015-01-16,112.97994734004222,115.08403012279148,111.42476057331642,112.0193862915039,449016
2015-01-19,112.15661184302023,115.54144041068938,109.64086399304443,110.05253601074219,993989
2015-01-20,110.64714865058959,112.33956622400869,110.23548366108345,111.56196594238281,1265688
2015-01-21,111.60772383840461,112.47679758468936,107.39956515515223,108.63456726074219,447529
2015-01-22,108.95474318735974,109.77808018464505,106.11881084515689,106.98788452148438,935088
2015-01-23,108.40585073377532,109.04622005601364,105.20399016357943,107.2623291015625,328271
2015-01-27,107.8569591149635,113.62030381301378,107.30807014079232,112.43104553222656,1733253
2015-01-28,113.07142959547521,113.30013394618592,109.86956868552525,111.69920349121094,817763
2015-01-29,111.60771283885298,111.97364116209393,108.45159588234205,110.00678253173828,1610582
2015-01-30,109.59511515004534,116.04457291664814,103.37435472856119,108.6802978515625,1383648
2015-02-02,106.07306581885712,108.17714845373276,104.2891748306599,107.49103546142578,1024290
2015-02-03,108.03992241556679,109.32066803954558,106.57621612223481,107.2623291015625,1500331
2015-02-04,107.7197387503378,113.25438629321762,107.03362576466687,109.09196472167969,659984
2015-02-05,111.69919914802747,114.3521709090172,109.9610447543099,110.87586212158203,1004645
2015-02-06,110.60141542047388,112.3395697249491,92.39654935055349,107.12510681152344,836049
2015-02-09,106.30178488339318,108.7717961857511,105.3412307487289,106.57623291015625,255142
2015-02-10,106.11882000970942,107.94845483746303,104.28918518195582,106.3017807006836,142528
2015-02-11,107.30807940546744,110.14401183311651,106.30177472318648,109.41215515136719,275907
2015-02-12,109.86956330726174,112.97994372057067,108.7717852693892,112.47679138183594,1533201
2015-02-13,112.79698452634891,113.07142554968028,107.58252132902103,110.50994110107422,505151
2015-02-16,109.68659826633461,109.73233494471766,105.47843998246861,106.94214630126953,1274354
2015-02-18,107.85696815100758,109.59512253108709,106.21029411103699,108.31437683105469,296110
2015-02-19,109.32066905023666,111.60771233580647,108.03992341441713,109.09196472167969,273473
2015-02-20,109.54937460282412,110.60141592184146,107.49103562281282,108.03992462158203,171070
2015-02-23,107.94845327575587,109.50364006504611,105.66140977415087,106.25604248046875,192174
2015-02-24,106.07307030196381,106.80492698315692,104.38065957864514,105.61566162109375,560829
2015-02-25,105.2954772811194,106.6219666476366,105.20399694054989,105.24974060058594,801797
2015-02-26,105.75287580414629,107.85695833262619,104.5178738763437,107.53677368164062,223196
2015-02-27,107.53678054456248,111.05882588918205,106.3475152170015,110.23548889160156,590902
2015-03-02,107.21660060179786,109.13772279910822,106.11882247148036,106.71345520019531,1624722
2015-03-03,106.66770549711579,107.30808185312885,105.56992742895446,106.02733612060547,260461
2015-03-04,105.34121922302445,106.75918192748138,102.00213450042831,102.87120819091797,474582
2015-03-05,103.831765597975,105.56991989815873,102.27657894910138,103.32861328125,218463
2015-03-09,100.62991475571647,102.91695827289183,98.43435158332753,100.12676239013672,523228
2015-03-10,98.84601935215419,99.89805374119815,97.61101032240238,98.57157135009766,349463
2015-03-11,98.57156074801972,100.9043475760845,95.50692429235754,96.33026123046875,792661
2015-03-12,96.97064095694061,99.3491647165877,96.92489729676365,98.57157135009766,792769
2015-03-13,98.61731069125703,103.09991001217591,97.88545403749355,101.7276840209961,446553
2015-03-16,102.45955081920715,102.45955081920715,97.9312073917666,98.52583312988281,446897
2015-03-17,98.89175337729786,101.40750107041808,97.97693603434504,100.85861206054688,420504
2015-03-18,101.36177580729056,107.58253025230817,99.71510161271055,105.1125259399414,775809
2015-03-19,105.4784455654699,111.88216715623903,104.47214087474691,110.50994110107422,949597
2015-03-20,110.69289642550252,112.33957040379852,105.66140113343423,107.85696411132812,605296
2015-03-23,106.80492170133023,114.12346023332717,106.80492170133023,112.88845825195312,816956
2015-03-24,112.56828235990652,115.266990862099,107.76549107398573,111.28753662109375,1288794
2015-03-25,111.33326227234251,111.97363856805444,106.75917578655189,108.8632583618164,362868
2015-03-26,114.35217444805552,117.27958732212461,112.1566113027523,113.66606140136719,2032619
2015-03-27,113.7575290292739,115.95309192915838,111.97363809908767,114.8095703125,799796
2015-03-30,114.35216709383727,114.35216709383727,110.00678474427144,114.031982421875,302190
2015-03-31,112.70549294293401,115.26698427416076,112.0193799413021,113.48309326171875,480869
2015-04-01,113.43735221835703,115.90735628937507,112.88846320029775,115.17550659179688,340928
2015-04-06,114.21494512228882,115.2212428146543,110.60141936986197,114.26068878173828,695527
2015-04-07,112.61401415420359,115.49569019659334,111.79067714502045,112.79698181152344,237042
2015-04-08,112.8427236363078,114.71810207720519,111.69920189905396,112.38531494140625,200963
2015-04-09,111.88216180997617,114.35216579944323,110.96734448358063,111.83641815185547,364486
2015-04-10,112.0193769971528,112.88845763074636,107.85696241768598,108.72603607177734,246392
2015-04-13,109.73233351516194,112.70548977191582,109.41214885264272,111.60771179199219,537957
2015-04-15,112.01938909832965,114.80958499151834,112.01938909832965,114.07772827148438,708317
2015-04-16,114.30643432622183,116.5934778860062,109.77809086964999,112.6597671508789,753485
2015-04-17,112.97994634151588,113.20865068633677,108.68030745068438,109.64086151123047,451952
2015-04-20,110.50994787868741,114.35217827699314,109.22920208608447,113.02569580078125,1117311
2015-04-21,113.52883859358643,114.26069530957444,111.01309072919409,112.06513214111328,460299
2015-04-22,110.9215996255785,114.12346023332717,110.9215996255785,112.88845825195312,359886
2015-04-23,113.43735705247109,115.08403115632422,112.65976366212487,113.66606140136719,187744
2015-04-24,113.57458324309788,114.26069630298832,111.69920475426282,113.71180725097656,406584
2015-04-27,113.43734873732237,113.43734873732237,107.53677976012548,108.95474243164062,295658
