date,open,high,low,close,volume
2015-01-01,160.68518597859585,177.65550668974208,159.86536360115403,175.76991271972656,1116007
2015-01-02,177.49153034069064,177.49153034069064,165.11220844015133,166.7928466796875,466297
2015-01-05,167.24375733288818,168.47349084268885,161.13608340277753,162.69374084472656,396192
2015-01-06,158.92254584490715,162.07885395560592,158.22569193878823,160.6441650390625,201169
2015-01-07,160.60319072168127,161.87391784519608,157.4058886130276,160.3572540283203,142198
2015-01-08,161.50499541925802,163.103646425316,159.86535079571226,161.13607788085938,857536
2015-01-09,164.82527779555696,168.06357341556756,159.86535032212524,160.93112182617188,472822
2015-01-12,161.0950940755134,161.91491643722082,160.1523033633484,160.8081512451172,138238
2015-01-13,160.15229265854694,161.91490561460387,159.86534984733038,160.72616577148438,551075
2015-01-14,160.84914464317686,162.73473857440172,156.21715330971918,157.77481079101562,193648
2015-01-15,160.68516894859158,164.45635648893833,156.21713996697113,163.02166748046875,3778423
2015-01-16,163.92347245185496,165.9320346593166,160.84913871303738,161.87391662597656,352406
2015-01-19,162.32482873833322,178.27037128168936,161.13608880755282,169.78521728515625,1604458
2015-01-20,168.88339583443866,179.86900978297766,165.9320305150871,177.77847290039062,1835301
2015-01-21,178.967213976246,192.24833298549856,178.3113536219443,190.6086883544922,2170525
2015-01-22,192.33032807076034,192.57626476785254,178.35235451902435,187.32940673828125,2424387
2015-01-23,185.27983817262088,186.18164769849818,173.84331968997103,182.69740295410156,1550258
2015-01-27,182.0005578275114,185.97670114420814,176.54874431981003,181.95956420898438,446407
2015-01-28,181.180739525179,184.37804168947187,172.1626936664597,181.67263793945312,898328
2015-01-29,181.26274917307686,183.64022928049843,177.61452925343295,180.114990234375,723703
2015-01-30,180.11496759549829,180.7298343573237,172.36764889839705,173.10548400878906,131113
2015-02-02,172.98251245590438,179.91000867558049,171.0969185860024,176.30279541015625,591712
2015-02-03,176.3028202854201,177.73750957219602,169.08838022716165,170.6050567626953,211112
2015-02-04,172.77757081314832,173.8023488132263,169.45728759099623,171.95774841308594,770070
2015-02-05,172.5726148886048,179.95101647529097,172.16270368934445,175.6879425048828,237728
2015-02-06,177.08163894962695,177.73749937356203,174.33522889730378,175.196044921875,183456
2015-02-09,169.7441776737887,178.7212276622653,169.7441776737887,175.7288818359375,566965
2015-02-10,178.72126783573194,180.4428997315259,173.35142907546555,175.89288330078125,325337
2015-02-11,175.85189923282465,176.8356835797803,170.11314261450403,170.40008544921875,230052
2015-02-12,170.68698844733387,172.90050600097254,166.9977883547712,170.9329376220703,294480
2015-02-13,172.20370121364184,174.45821286066536,171.09693594675863,172.69558715820312,391528
2015-02-16,172.16268814366637,176.09783780313506,172.16268814366637,174.58116149902344,181940
2015-02-18,175.44197525317233,179.41811848116637,173.0644955455959,178.18838500976562,322967
2015-02-19,178.72127759672745,181.34470669257823,176.42577244679674,179.29515075683594,300914
2015-02-20,180.2379711078955,180.77085069799065,178.3113833415554,180.114990234375,136538
2015-02-23,182.00058437620828,182.00058437620828,177.61452925343295,180.114990234375,497314
2015-02-24,179.17217119121432,180.7708222191443,176.8356725668964,179.00820922851562,103727
2015-02-25,179.00823073128356,180.1969707405123,176.38478897498882,177.0406494140625,268526
2015-02-26,176.50776323653764,183.76318388923033,174.8681184549804,178.8032684326172,467624
2015-02-27,180.11496869514062,183.55822008048563,173.84333269002994,180.2789306640625,800998
2015-03-02,195.24067124635692,196.9623030405196,179.54107956659226,180.77081298828125,1193700
2015-03-03,181.75459722373338,183.02532426137773,179.62306679850298,180.77081298828125,290386
2015-03-04,182.98434514325345,186.91949490633877,178.92622703205456,180.3609161376953,632267
2015-03-05,180.36093635813774,181.22175241992838,177.0816466061716,179.5821075439453,714904
2015-03-09,177.40954778452428,183.31227858729636,177.0816238552574,178.2293701171875,203933
2015-03-10,178.72127961043174,179.95101318573288,171.383871779701,174.2532501220703,115944
2015-03-11,175.60594712508583,177.696496646354,173.8843276736564,175.03207397460938,59173
2015-03-12,174.82712734262938,176.7946961049375,173.39243813817637,175.196044921875,58487
2015-03-13,174.66314313153867,177.94243232430358,172.03971427922588,173.02349853515625,54435
2015-03-16,172.44963522055534,172.44963522055534,164.04645618693633,167.73565673828125,149025
2015-03-17,172.16269335548574,172.49061729141195,165.68610179972075,168.14556884765625,64293
2015-03-18,168.8833768245854,169.04733876620557,165.64508156698372,166.05499267578125,75018
2015-03-19,168.3505218094506,168.3505218094506,158.43066653368533,160.3572540283203,112105
2015-03-20,163.0216875406719,165.11222463123391,158.79959471908288,160.43923950195312,120255
2015-03-23,160.68519500246384,163.2266495190569,156.34013365611,159.37347412109375,131280
2015-03-24,158.34867247624547,162.32481564094564,155.76623723121048,159.41444396972656,62584
2015-03-25,160.11131240535786,165.19420863055245,159.2095027886877,159.90635681152344,85301
2015-03-26,159.45544445434305,162.69374018172226,159.04553328607997,160.3572540283203,132453
2015-03-27,160.3572612539117,162.44779829865482,159.2914896665055,161.8329315185547,72593
2015-03-30,161.83293148476395,170.6870156182564,161.83293148476395,168.59646606445312,121001
2015-03-31,168.88338578411492,175.19601469259305,165.85004591998856,169.74420166015625,567537
2015-04-01,165.89104485073844,171.13790248603306,165.89104485073844,167.57167053222656,34399
2015-04-06,167.98160322862043,168.22755244828323,164.86628814454792,165.2761993408203,30769
2015-04-07,167.28477025736785,168.39152303821612,165.80908737340587,167.3667449951172,43475
2015-04-08,168.67843628037645,171.71177625350722,165.60410269081916,165.8500518798828,63383
2015-04-09,167.03879448520942,168.06357236548678,162.81671462226495,163.34959411621094,70662
2015-04-10,163.84150176824411,166.7518611052244,163.30860973466596,166.54690551757812,36999
2015-04-13,166.66988431376703,169.1703449540145,159.12752128359946,163.59555053710938,281469
2015-04-15,163.43158411773598,167.0797909313975,155.7662404396697,157.1189422607422,334933
2015-04-16,158.22573587211266,160.35727928662428,154.98743963466075,157.89781188964844,146758
2015-04-17,158.2257017354249,159.04552402420947,153.7166791471097,155.561279296875,95604
2015-04-20,156.5860793056656,157.03698413017298,154.9464344961822,155.602294921875,38190
2015-04-21,155.7662600497506,159.0455497350085,154.12661520712163,157.0369873046875,92741
2015-04-22,157.28292207996995,158.51265559893923,155.19237259582292,156.54507446289062,373204
2015-04-23,156.66806563431004,158.02076759042927,154.70048436873097,155.1923828125,46687
2015-04-24,155.35632745394466,156.54506729931845,152.11803183741065,153.47073364257812,78600
2015-04-27,152.48693726800477,154.08558814068974,146.09232126777013,151.1752166748047,82754
2015-04-28,151.0112730738218,152.48695579307338,148.79775524969256,150.4783935546875,132083
2015-04-29,151.25721645355225,151.66712760925293,148.5927939414978,150.84730529785156,33927
2015-04-30,150.84733494231097,151.50319542222064,148.8797660120801,150.4374237060547,31866
2015-05-04,151.66714654693342,154.70048697597264,150.51940017145827,151.5851593017578,206078
2015-05-05,152.077046037579,153.22479232463013,150.02749016106176,151.09326171875,147301
2015-05-06,155.7662653051547,156.99599897861646,143.63289055843256,145.35452270507812,577798
2015-05-07,146.74821847491222,146.74821847491222,141.46036617701748,142.32118225097656,284029
2015-05-08,143.34594697898083,147.56802719778548,143.0590041445198,146.17433166503906,957253
2015-05-11,145.84637465546407,154.1265844628514,145.84637465546407,153.101806640625,353803
2015-05-12,154.2495753569291,154.2495753569291,149.6175839268287,152.4459686279297,570406
