date,open,high,low,close,volume
2015-01-01,368.7379589733303,388.08669385311305,367.4035634643798,385.4623718261719,178624
2015-01-02,385.64024823058776,427.0732338565674,380.302666940199,416.8539733886719,668408
2015-01-05,416.9986531984669,416.9986531984669,389.6435415486475,392.59033203125,486024
2015-01-06,390.11051999418686,394.69193912624814,378.56799345996365,383.3940734863281,257876
2015-01-07,386.97473467643306,389.1987274044585,378.07876376433114,385.5736083984375,240196
2015-01-08,385.6069880257862,408.102680734067,363.6339553466621,387.8087463378906,2122316
2015-01-09,396.98265998746143,408.7142203876511,389.1097211328308,405.3226318359375,554984
2015-01-12,408.1026157245248,416.9985855495826,399.20664589946705,400.32977294921875,457636
2015-01-13,398.33929790430466,406.312305720419,395.87067161770625,404.2773742675781,336052
2015-01-14,405.8785606147652,408.1025527277228,395.87059610645593,397.416259765625,291116
2015-01-15,398.3170131559809,403.35436104683487,394.9254249646751,397.0048522949219,106124
2015-01-16,395.203500991333,402.0867475071663,389.19872072866224,390.9445495605469,212192
2015-01-19,394.5362477344053,411.43858980194466,392.5680199101568,404.0326843261719,382132
2015-01-20,405.433855483407,423.44819574350356,403.8770606461147,417.2321472167969,516924
2015-01-21,421.44651558047434,425.8944999137775,409.65935709722095,413.5735778808594,392904
2015-01-22,417.66575927147363,417.66575927147363,408.76978995791717,410.2042541503906,131676
2015-01-23,413.67376559306194,421.31317495068487,402.98747000215354,407.4354553222656,198964
2015-01-27,409.6927936700516,418.110600055326,396.3266038532715,398.2503356933594,607256
2015-01-28,399.6514375933929,400.31863531892446,373.6307262976629,376.933349609375,906936
2015-01-29,379.4054115104509,386.7881453978277,371.1501672472166,371.2843933105469,565124
2015-01-30,374.72963020098257,379.6402553266938,371.59756165004893,377.5149230957031,232908
2015-02-02,378.7566574239537,378.7566574239537,360.14322836093214,367.112060546875,318912
2015-02-03,368.24183587952,374.7296932552831,368.24183587952,369.1031494140625,120284
2015-02-04,370.2552909741209,383.6784435169894,370.2552909741209,375.4903259277344,386256
2015-02-05,376.74320846124147,381.4413126047605,372.4925428075814,373.57757568359375,96216
2015-02-06,374.49477288531983,379.2040733333977,362.4251320354597,373.6670227050781,199040
2015-02-09,372.4924953887251,378.98035266576596,365.1656910499979,370.4118957519531,191944
2015-02-10,375.62454798866537,375.62454798866537,365.10974527546267,367.044921875,97416
2015-02-11,368.01817185284915,373.82367555494284,367.8951153396842,371.7542724609375,112240
2015-02-12,372.93990749109344,375.3896218144714,366.68696675658856,367.9397888183594,188924
2015-02-13,369.17027527030734,373.6110963124859,367.6937338845003,372.15692138671875,121624
2015-02-16,373.152507775182,378.08552810411885,371.3851475683136,374.7409362792969,113132
2015-02-18,375.8483262484656,397.10165422084907,374.32702448033547,387.32513427734375,494456
2015-02-19,388.60034862003425,399.1151536776863,388.60034862003425,393.2425231933594,271556
2015-02-20,391.9784749997403,394.64073941802724,389.27147765723777,391.5198669433594,249556
2015-02-23,392.85099828777544,393.7458752770414,391.4974859177192,392.7615051269531,174768
2015-02-24,393.95833403611454,394.1932501316625,391.5198164816307,393.32073974609375,79280
2015-02-25,393.7458177075928,394.64069456601914,391.5309920210927,393.35430908203125,203912
2015-02-26,393.7458958212928,393.9472486162792,388.2759708627946,390.21112060546875,162240
2015-02-27,391.5087015076008,400.4574718277745,388.2535753798457,397.4708251953125,309592
2015-03-02,409.6299131084451,420.2901399573516,409.6299131084451,418.82476806640625,424356
2015-03-03,418.3549618635395,421.7107503276855,417.4712818251049,420.5362243652344,306768
2015-03-04,420.59210241956754,420.59210241956754,401.57597012932115,408.16448974609375,362388
2015-03-05,409.5292099113086,419.4735178506997,409.5292099113086,417.7956237792969,546032
2015-03-09,419.2498129206259,421.71072430916746,413.9141150537285,417.31463623046875,938364
2015-03-10,404.9765659172108,409.4062178869924,375.8483311749439,379.89764404296875,395216
2015-03-11,380.3227210870544,383.90222905022665,371.8213896745202,376.67608642578125,286228
2015-03-12,378.085498422808,378.9803753421519,365.55722155199305,368.8235168457031,259074
2015-03-13,370.03169223286915,374.483711404218,357.9508510112398,362.0672912597656,202286
2015-03-16,352.5815035764523,356.92166206460587,336.0262806927864,345.4448547363281,630548
2015-03-17,347.21222744780357,365.3782170837827,347.21222744780357,357.413818359375,495548
2015-03-18,357.9060769113534,363.54379124252256,342.87212651243647,345.3330383300781,301862
2015-03-19,349.87442883504525,351.2391103624576,341.82053840635194,344.0129699707031,720360
2015-03-20,342.73783573684284,343.4761200665931,325.7351754783571,329.8068542480469,1083386
2015-03-23,326.63005861041177,328.86725079267484,320.05270813266327,321.216064453125,383264
2015-03-24,313.2293219457156,323.0506026545182,313.2293219457156,317.9050598144531,725408
2015-03-25,320.36594477209763,320.36594477209763,311.4171753650558,315.62310791015625,901154
2015-03-26,315.6231879999799,319.1355699597249,309.627500052057,313.4530944824219,165530
2015-03-27,317.4799756916184,325.44437536612264,309.672168565106,322.0438537597656,428842
2015-03-30,322.15564892837614,325.1758581370797,312.3567370163489,320.6791076660156,655150
2015-03-31,318.1286530626823,325.69037177375424,317.7035811867105,319.6051940917969,572750
2015-04-01,319.4710432128906,339.4715467582817,319.090731466189,335.5788269042969,926342
2015-04-06,336.451392651737,350.72466471788255,334.23656656800495,345.1316833496094,387068
2015-04-07,344.0801256141883,353.476331905343,344.0801256141883,348.7782287597656,282870
2015-04-08,348.9572578114165,352.1340598801921,343.65509579729365,345.22113037109375,120568
2015-04-09,349.89692128706656,357.54810902569,346.7648516591772,348.4203796386719,198662
2015-04-10,349.0019334402193,357.41376945098676,349.0019334402193,351.5523376464844,226418
2015-04-13,351.6866753601462,357.27965683852,346.9885709183122,348.4203796386719,218736
2015-04-15,349.00194988900824,351.149648734123,329.58311252267697,330.8135681152344,498456
2015-04-16,335.57878432390095,338.2857810555528,329.38177369717476,336.2723083496094,149584
2015-04-17,335.8920419376776,335.8920419376776,324.5047281924355,329.26995849609375,281978
2015-04-20,329.31475202561,330.20962906915787,315.8915963723922,323.9007568359375,504410
2015-04-21,322.3793782024196,326.1602382733504,310.969698613021,319.0235900878906,792974
2015-04-22,322.1556599876296,332.4691100295055,315.667802946212,320.94757080078125,494758
2015-04-23,321.23849778041836,321.70830277459083,313.6544092419863,315.1309509277344,198038
2015-04-24,319.02354383911626,319.02354383911626,309.26939326217047,310.90252685546875,170896
2015-04-27,319.4710518858896,319.4710518858896,310.96972137352,313.609619140625,268178
2015-04-28,314.1241221864255,321.21603718791397,310.96968693908184,316.07049560546875,312678
2015-04-29,319.9185455398349,325.28780784260135,315.9139652771255,323.3414611816406,218058
2015-04-30,326.40635704394566,330.12009080544277,313.90044660689165,315.7796936035156,423844
2015-05-04,320.3211517279297,324.6836759950625,316.3836720802734,317.3680419921875,104072
2015-05-05,319.4710932305211,319.4710932305211,310.96976161794424,312.71478271484375,781776
2015-05-06,314.05705363005563,315.6901875590562,305.86890828692816,306.6966857910156,241280
2015-05-07,306.2493100390118,306.2493100390118,296.29380265813546,298.8442077636719,347882
2015-05-08,305.5557182509787,314.88479869894434,302.02094368992886,313.5648498535156,226066
2015-05-11,317.1890983636122,317.1890983636122,305.2648538662988,312.2896423339844,141412
2015-05-12,309.6274250582536,315.8915637155015,306.5400886533905,307.7929382324219,150462
2015-05-13,312.3120237891276,324.39286138555514,310.388044004184,320.231689453125,261072
2015-05-14,321.2608522579054,326.63011441263365,316.45088824429473,324.6390075683594,116260
2015-05-15,328.41980967141086,350.2995599588683,326.8090422371393,346.8542785644531,284400
2015-05-18,346.7647984843061,351.66425496994725,340.0532217394486,345.22113037109375,124304
2015-05-19,346.74240335592214,353.87905149980884,341.9771733372603,346.9437561035156,252960
2015-05-20,359.2930574126873,367.2574559631783,349.0019735764584,350.6575012207031,1303528
2015-05-21,350.7694239234146,353.2974351087553,346.3621382324831,349.5166015625,115310
2015-05-22,350.70219253333545,357.27954210154485,349.4493705464077,355.5569152832031,192860
