date,open,high,low,close,volume
2015-01-01,2110.8939052568708,2130.821014764212,2096.435727823605,2110.673828125,10782
2015-01-02,2100.207310155188,2159.8944043036618,2100.207310155188,2144.3046875,343426
2015-01-05,2134.4665879843187,2187.2703557330105,2134.4665879843187,2140.815673828125,35442
2015-01-06,2134.152855134505,2134.152855134505,2063.1191960387173,2074.8115234375,17425
2015-01-07,2077.577104524838,2089.8980467750876,2061.8616952621687,2074.8740234375,15052
2015-01-08,2075.6910023881383,2136.666782894392,2075.6910023881383,2090.243408203125,21107
2015-01-09,2082.3860433268705,2093.2925991884395,2048.126449736549,2067.64501953125,30759
2015-01-12,2074.402679701244,2091.9097080086126,2046.1464029264205,2057.61865234375,21498
2015-01-13,2059.346861381857,2080.499737077036,2059.346861381857,2076.068115234375,8928
2015-01-14,2078.834675999237,2127.0495287792614,2078.834675999237,2117.368896484375,38978
2015-01-15,2118.500541080755,2135.7245718984636,2101.370741350296,2119.223388671875,42369
2015-01-16,2105.8650131435916,2135.9756783611133,2091.2811428512064,2102.816162109375,22413
2015-01-19,2102.7535374377762,2121.580569874798,2093.2928289431343,2103.130615234375,10775
2015-01-20,2142.9530153445025,2144.210247973041,2109.007734373953,2118.405517578125,25188
2015-01-21,2109.0710389057795,2133.524156565899,2102.721951594853,2118.21728515625,9704
2015-01-22,2115.325546969799,2122.2403270411296,2090.1494306522945,2103.3818359375,15427
2015-01-23,2114.665815079097,2126.5780665477596,2077.5774431737264,2088.358154296875,11270
2015-01-27,2087.006254233312,2100.5529670897367,2037.848487011492,2069.37353515625,11691
2015-01-28,2059.4416066353065,2071.731088242845,2025.7163973585282,2047.08935546875,30753
2015-01-29,2049.289568951045,2106.49366428066,2039.8603224681415,2100.773193359375,55321
2015-01-30,2100.8361455597933,2156.0914693284726,2100.8361455597933,2135.630126953125,34768
2015-02-02,2136.6670723997436,2159.234339019413,2127.5521349034807,2135.252685546875,9236
2015-02-03,2126.892239002062,2149.239583883725,2115.2942965103057,2137.767333984375,10612
2015-02-04,2137.923916630225,2165.520109267224,2119.6940449506374,2144.995849609375,8031
2015-02-05,2143.58167366605,2153.953843054757,2029.1735022269822,2074.5595703125,14745
2015-02-06,2087.13220021035,2115.2942464290345,2062.584698394925,2085.843505859375,6402
2015-02-09,2105.2359588967615,2106.7132685691586,2044.3858712240442,2059.9755859375,13653
2015-02-10,2073.8055524155125,2096.435743348207,2030.651096928016,2055.4814453125,24715
2015-02-11,2065.0047487281563,2087.0063213934486,2059.8501252550177,2077.419921875,6996
2015-02-12,2093.2925462909006,2113.7225786495956,2087.0063824882254,2103.004638671875,11170
2015-02-13,2134.152423829952,2174.383868638529,2115.293934075932,2164.577392578125,34553
2015-02-16,2174.38425217097,2184.756423365194,2099.578896285354,2108.0966796875,35390
2015-02-18,2108.379617742429,2137.1073594188174,2093.2928226244153,2117.33740234375,19591
2015-02-19,2121.517474287282,2121.5803973170055,2085.2148763776354,2101.621826171875,10923
2015-02-20,2117.777197985803,2117.777197985803,2067.582270341041,2075.062744140625,8236
2015-02-23,2075.691142731022,2076.9483754037847,2043.003093239195,2056.14111328125,37377
2015-02-24,2074.433877533915,2074.433877533915,2039.8599795750167,2054.44384765625,22541
2015-02-25,2051.3321837981207,2066.8904375479115,2033.5737729524005,2050.074951171875,16855
2015-02-26,2062.490476698573,2063.119093119389,2033.637044371423,2048.189453125,31518
2015-02-27,2048.1896168463545,2061.8620250920108,2036.8430588494743,2049.60400390625,10295
2015-03-02,2064.8475460744244,2131.0094166047033,2058.7185366903846,2120.762939453125,17514
2015-03-03,2109.0080326989396,2138.553003648821,2109.0080326989396,2122.11474609375,20299
2015-03-04,2131.0095735047857,2137.232814410772,2077.702872653338,2105.707763671875,83545
2015-03-05,2110.547955637986,2118.4371216069712,2087.0692268029466,2092.6953125,5856
2015-03-09,2074.434113037986,2105.236316534611,2074.434113037986,2086.189208984375,14175
2015-03-10,2105.1733935065017,2105.1733935065017,2067.833640860138,2086.189208984375,13006
2015-03-11,2087.0065148763574,2104.544851610038,2061.924781100955,2076.28857421875,13884
2015-03-12,2062.490108908962,2105.8646342106135,2053.689480586888,2073.333740234375,20349
2015-03-13,2063.1188049316406,2071.290817260742,2046.1461639404297,2061.861572265625,8140
2015-03-16,2080.0916514533565,2080.0916514533565,2033.5740382144477,2063.40185546875,14767
2015-03-17,2067.2991891436377,2079.965901236824,2043.6318439114493,2068.49365234375,4202
2015-03-18,2070.8826034738954,2090.8097136676515,2047.9066421976074,2052.464111328125,3042
2015-03-19,2050.0121998165473,2073.805390648957,2043.0661117515108,2049.91796875,11105
2015-03-20,2057.1786671155464,2070.8510740588063,2028.1679276569062,2041.4632568359375,19935
2015-03-23,2015.5330940487045,2067.488185854478,2000.257682560629,2016.1302490234375,73289
2015-03-24,2024.6791674407898,2032.8824885792615,1995.8570444809889,2011.2266845703125,20264
2015-03-25,2011.5727891454821,2020.3419585789984,1995.8888382492783,2001.54638671875,11491
2015-03-26,2009.6550211203535,2033.5739040710503,1996.0769999638983,2026.3133544921875,16555
2015-03-27,2024.1449929792127,2066.8279890515355,2014.7157461175084,2040.583251953125,22777
2015-03-30,2027.2879985695745,2063.7477517221437,2027.2879985695745,2046.24072265625,38845
2015-03-31,2028.5449993316192,2057.4613519716113,2022.7932210100244,2049.32080078125,56122
2015-04-01,2043.0347033923622,2053.469643253021,2030.7452224278227,2045.6119384765625,5168
2015-04-06,2046.1464979852108,2078.9917067470315,2019.7760692045708,2030.3681640625,12149
2015-04-07,2030.4308579109006,2136.6670235415327,2030.4308579109006,2111.930908203125,38345
2015-04-08,2111.8050844862087,2129.9407268693135,2079.714190367992,2098.82421875,23162
2015-04-09,2098.8561670550653,2131.0098381808834,2097.033087205399,2115.2001953125,42045
2015-04-10,2118.2487022853925,2131.009646200162,2093.921277726472,2107.53076171875,23867
2015-04-13,2117.1797667335404,2210.84359845661,2117.1797667335404,2158.0712890625,190789
2015-04-15,2193.871315401421,2200.3146337346197,2058.781707540527,2113.78564453125,68770
2015-04-16,2129.123788486264,2168.7266224616505,2080.688863223793,2150.245361328125,40146
2015-04-17,2147.856467115161,2159.328715992673,2102.753242076175,2108.72509765625,19120
2015-04-20,2127.866700157074,2127.866700157074,2043.003478732789,2072.831298828125,28921
2015-04-21,2058.7817364834395,2112.15121013697,2043.0034026622475,2078.48876953125,39372
2015-04-22,2090.149575253317,2101.464670698297,2047.9065829528843,2069.279541015625,23621
2015-04-23,2083.8006252736195,2099.5789596823124,2065.256439851276,2072.831298828125,13146
2015-04-24,2058.8440521816515,2124.628839327915,2032.285013801857,2044.9830322265625,19227
2015-04-27,2043.6320260203597,2057.3673564854425,1971.404059174374,1997.52294921875,27720
2015-04-28,2011.5723115017224,2018.927092071493,1974.3267929215735,2007.1719970703125,25134
2015-04-29,2014.0872297908454,2110.8941690504553,1995.8573516185813,2087.823974609375,40651
2015-04-30,2090.71507879871,2114.6654233708637,2051.803787717746,2084.30322265625,59446
2015-05-04,2091.4066039261056,2107.7506290845304,2046.7748429165615,2105.487548828125,31320
2015-05-05,2105.2359933799526,2133.617957999735,2100.301294025672,2124.094482421875,30753
2015-05-06,2117.8085485927245,2123.7489425896315,2062.0503073188884,2107.1220703125,137191
2015-05-07,2109.321971917155,2163.0686649879094,2083.108703183819,2116.173828125,84739
2015-05-08,2124.8800928773426,2137.2952638955594,2080.751262534593,2126.923095703125,96262
2015-05-11,2132.3297759406614,2146.7250302751227,2122.2719134269273,2132.361083984375,135658
2015-05-12,2138.8990429023543,2206.4438532426407,2126.2323286993947,2184.662353515625,38429
2015-05-13,2182.241820780363,2237.8743718790415,2162.440404287613,2187.270751953125,30981
2015-05-14,2187.585224185193,2219.0160463717616,2187.585224185193,2211.37841796875,21892
2015-05-15,2200.189100245731,2222.1277535978647,2191.0112384215663,2197.423095703125,10706
2015-05-18,2244.1606349288636,2244.1606349288636,2144.9963939876793,2190.69677734375,52610
2015-05-19,2169.480941306042,2234.7313558938113,2169.480941306042,2205.375,63329
2015-05-20,2172.498392111147,2256.7329941200865,2172.498392111147,2243.186279296875,420305
2015-05-21,2252.960931977529,2258.8070945543286,2231.587976707653,2250.792236328125,241049
2015-05-22,2233.5368703306985,2291.306652949532,2233.5368703306985,2282.254638671875,87712
2015-05-25,2281.8776365961176,2289.955419094705,2244.254881943255,2252.64697265625,14298
2015-05-26,2251.7355661402175,2270.5625979623824,2239.288929842607,2255.947265625,6445
2015-05-27,2263.0188349285413,2275.5911617892552,2206.160517395119,2258.9013671875,27483
2015-05-28,2263.0188135558337,2310.165038838247,2225.238910307879,2281.6572265625,64487
2015-05-29,2253.7783652947023,2293.2240436190223,2253.7783652947023,2282.506103515625,25137
2015-06-01,2281.8778111960623,2281.8778111960623,2241.049201714693,2258.8076171875,15249
2015-06-02,2241.017376335427,2269.3051132036157,2220.3359589912243,2229.0107421875,24332
2015-06-03,2212.7924092806616,2226.5275840376125,2184.5674439217596,2212.2265625,15705
2015-06-04,2221.247216774684,2225.3332228336117,2172.183682557559,2197.70556640625,16317
2015-06-05,2184.504762239014,2212.0694973938284,2169.983663013038,2179.067138671875,13509
2015-06-08,2168.7580284132196,2191.1366800355554,2156.154238975196,2162.911865234375,7180
2015-06-09,2155.5570729065425,2231.588194938528,2149.868063856272,2196.32275390625,36602
2015-06-10,2200.031595101687,2221.467321164904,2178.2499458711677,2206.034912109375,11217
2015-06-11,2205.751700207297,2230.330659221185,2194.6252222576486,2219.45556640625,37687
2015-06-12,2231.5880755209437,2298.221409606921,2188.4336238432,2270.18505859375,70835
2015-06-15,2269.3051328569286,2269.3051328569286,2230.959533659069,2236.837158203125,11934
2015-06-16,2238.157244113856,2285.020627709177,2237.905858940668,2274.082763671875,24294
2015-06-17,2276.0627050598587,2407.5377564971354,2264.4333022997653,2360.234375,93736
2015-06-18,2360.454639424934,2402.509016219709,2299.510308656446,2363.66064453125,34854
2015-06-19,2332.2300152381977,2385.599491889777,2325.8809275341696,2338.17041015625,19977
2015-06-22,2332.795727333748,2381.419272825892,2318.3375484793487,2355.2373046875,11529
2015-06-23,2358.7257174101137,2394.305464481796,2352.9110161279377,2368.500732421875,11000
2015-06-24,2363.597797076638,2382.424828622488,2347.9138477077513,2368.06103515625,23735
2015-06-25,2364.32077973674,2381.827809851476,2319.5947791902736,2373.278564453125,20394
