date,open,high,low,close,volume
2015-01-01,98.7586722813589,102.95305756255463,97.66241141755486,102.23810577392578,58902
2015-01-02,103.95399458651478,104.1446454906236,98.9493319885672,99.85493469238281,139357
2015-01-05,100.76053402473113,112.48574605674104,100.14091497067712,106.09884643554688,445290
2015-01-06,104.85959999286189,104.85959999286189,99.13998544779669,100.66521453857422,124560
2015-01-07,100.61754258588901,103.90631761975354,98.90165553256357,102.76239776611328,87466
2015-01-08,103.85867360167701,105.66988648691179,100.56989786041208,101.80915069580078,151334
2015-01-09,102.61941488795982,103.3343666768594,101.33250312251371,102.42875671386719,26979
2015-01-12,103.19138384993703,103.19138384993703,100.33157644531984,101.71381378173828,25430
2015-01-13,103.09604282168011,103.09604282168011,100.61754489988257,101.3324966430664,57287
2015-01-14,101.61848615874597,107.62408448969272,101.61848615874597,103.3343734741211,239666
2015-01-15,105.66988583296676,106.95679775537296,104.04933115628734,105.908203125,148692
2015-01-16,104.95493448467562,108.38670205263905,103.47737163035893,104.23998260498047,107988
2015-01-19,104.81194132088262,107.43343151308434,103.52502940837508,104.7642822265625,122523
2015-01-20,104.7642762776834,106.52782267045097,103.42969807377119,104.43063354492188,50132
2015-01-21,103.5250362256151,109.62596071106518,103.5250362256151,104.00167083740234,299216
2015-01-22,105.28856535191291,107.00445257857761,103.66801085006963,106.0035171508789,101234
2015-01-23,106.00352520823238,108.6726817030683,102.95306687659104,103.9540023803711,468814
2015-01-27,103.95400026298081,105.33623757541214,103.04839023684805,103.71568298339844,89099
2015-01-28,103.7156761899593,104.76427069686497,102.28577260612457,102.81006622314453,56352
2015-01-29,103.00071986151549,104.04931432223724,98.66334293910435,100.09324645996094,70653
2015-01-30,100.37922745703591,101.42782189042752,98.85399125624969,99.47361755371094,39924
2015-02-02,99.18765165336737,99.18765165336737,92.94373620914507,94.13532257080078,157103
2015-02-03,94.13532001033118,98.61568169914493,92.03813098000683,93.51569366455078,85841
2015-02-04,94.42129392974546,94.42129392974546,91.03718619351083,91.60914611816406,85772
2015-02-05,93.70635523224628,97.71008253425977,92.03813431092965,93.0390625,281885
2015-02-06,93.27737061808489,93.9446632848277,90.60822176970964,91.32317352294922,80836
2015-02-09,92.1811109962889,95.13625076604812,91.13251653259952,94.5166244506836,77296
2015-02-10,95.80354049072356,98.56802221816336,93.4203678417006,94.9932632446289,134145
2015-02-11,96.23251426790705,97.90073521946567,94.6119596812537,94.94560241699219,79903
2015-02-12,96.56616383172675,96.56616383172675,92.46710374620226,94.37364196777344,96310
2015-02-13,94.94560452986735,95.75588184122556,94.42131086857268,95.18392181396484,126774
2015-02-16,96.08952626903086,96.08952626903086,94.37363901417227,95.23158264160156,60161
2015-02-18,96.1371750168201,96.1371750168201,93.9923198154256,94.61194610595703,58161
2015-02-19,95.27924302175992,96.13718666080351,94.08765665443993,94.70728302001953,46905
2015-02-20,94.5642788141409,95.66053958304637,93.56335076042595,93.84932708740234,81621
2015-02-23,94.37363556141162,94.99326189593341,93.18204925381804,93.65868377685547,60476
2015-02-24,94.80260667357722,94.80260667357722,91.60915672440856,92.61009216308594,24160
2015-02-25,94.75495020684023,95.04092657376124,92.51476927139507,93.42037200927734,45064
2015-02-26,94.23065055086867,94.37364237267323,91.70448594187539,92.5147705078125,24937
