date,open,high,low,close,volume
2018-07-03,122.9434694372478,128.6516660699806,122.85654617589704,124.97176361083984,9260072
2018-07-04,125.17457216357542,125.55125799215746,118.7999390756813,119.66920471191406,3962721
2018-07-05,118.68403092618696,119.32149753422765,113.81613022715908,114.59847259521484,4080661
2018-07-06,113.00481156866194,118.16246353396686,112.94685905684474,114.25076293945312,2001950
2018-07-09,115.14902785430687,116.48190266944808,113.062781323955,113.58434295654297,1038981
2018-07-10,114.30874517310988,119.08971258137574,112.85996516091156,116.65576171875,3665581
2018-07-11,116.45294154461001,120.71235861538547,115.90240908067025,116.39498901367188,1773270
2018-07-12,116.945492168938,119.66919386309539,116.91651038681402,118.71300506591797,1457445
2018-07-13,118.51021403341007,119.52435566010934,115.52571957582484,116.018310546875,723100
2018-07-16,116.1631711910149,116.71370356608222,112.42531644876951,112.85995483398438,599098
2018-07-17,113.00482344214873,113.93204162202444,111.3532153684131,112.59916687011719,562660
2018-07-18,113.32354405391784,116.42393156764233,111.90373515773673,114.4535903930664,1111223
2018-07-19,114.91723808988483,116.10523734009028,111.90377280286587,113.816162109375,581450
2018-07-20,113.671264884233,114.1348739907546,112.04862748475092,113.03379821777344,299201
2018-07-23,113.4684329217383,116.19213495281232,113.14969959881539,114.80130767822266,561325
2018-07-24,114.71436666088728,117.06139354074077,114.42461516854972,116.0472412109375,640007
2018-07-25,116.07626998332283,120.1908003174185,116.07626998332283,119.1766586303711,1257163
2018-07-26,119.58228788608682,130.94071638989772,119.40843032817887,129.2891082763672,4858982
2018-07-27,130.9697203612562,155.13537233825488,127.55059851642244,153.36785888671875,13336327
2018-07-30,152.64344410351794,164.87114943224944,146.32676314677812,148.4130096435547,11375062
2018-07-31,148.1811747913847,153.5706366381593,142.27015140761182,144.7041015625,5051922
2018-08-01,145.167721883484,150.61513666410076,144.58821884467721,146.73240661621094,2264581
2018-08-02,147.68860967205433,150.5282166252781,145.4574875545259,149.021484375,1706893
2018-08-03,150.0356432040988,165.16090892711605,149.8617966898751,163.24851989746094,7092276
2018-08-06,164.8711505110775,168.31924255731195,159.53964024811643,163.04568481445312,3164566
2018-08-07,162.84282510601048,164.00184212452467,157.65619161722523,159.82936096191406,1126692
2018-08-08,159.94529556425917,163.24851181064034,158.78626727805286,160.3509521484375,1001658
2018-08-09,160.40893731881022,162.08951651724172,157.3665012648816,159.307861328125,933487
2018-08-10,158.78623266634577,159.33677595627893,150.81794533218934,151.80311584472656,663136
2018-08-13,148.93458615229198,160.0612168249092,147.86248101023938,156.6131134033203,1762862
2018-08-14,157.9749524486157,160.9304645993834,155.6858776867496,157.5982666015625,853651
2018-08-16,157.04773664786646,167.97153795264518,154.81661437097728,165.45065307617188,2444762
2018-08-17,170.08676036353856,188.92088777689807,168.58002795980715,179.4458770751953,15165892
2018-08-20,180.2281953594094,184.80633342479047,178.19990158597977,179.59072875976562,5037715
2018-08-21,179.47484396204598,186.51592597545894,178.2288924059254,181.53211975097656,4513162
2018-08-23,182.0826498368226,184.54557113137088,179.76460431489843,182.5172882080078,1812037
2018-08-24,181.87980314858385,184.40067670787514,179.21404277800983,180.2281951904297,1178473
2018-08-27,181.61902845469578,186.19717772265452,168.69591587194316,171.59347534179688,6748652
2018-08-28,173.27405689894246,176.17161641582547,169.2754216707164,170.02879333496094,1385193
2018-08-29,169.82594381450534,171.825255651927,164.23365376203142,165.5665283203125,1098097
2018-08-30,166.26197755248938,170.0288029262609,162.49515217871783,166.84149169921875,1250231
2018-08-31,167.88460401223762,169.3333838533787,164.6393402630092,165.50860595703125,593876
2018-09-03,166.31992363533112,167.1891892951251,161.36508837321165,162.20538330078125,625438
2018-09-04,162.26332735490394,163.364403028311,150.6730896866965,153.04908752441406,1188571
2018-09-05,153.04911916294571,156.1784892858593,141.98044078593966,146.094970703125,1710162
2018-09-06,148.32606399683607,154.67172625492734,146.09494189799202,153.28089904785156,1798160
2018-09-07,153.51270214293808,153.77348294204,149.45612544429,151.2526092529297,680188
2018-09-10,154.005287681526,159.36576819023642,154.005287681526,156.20742797851562,1905833
