date,open,high,low,close,volume
2016-10-19,553.654332137287,633.4115532650212,553.654332137287,626.152099609375,36506028
2016-10-20,638.8318978704607,652.8668410812511,588.4996877352122,593.77490234375,8610390
2016-10-21,594.3073201253743,611.7300102919162,585.7411877578604,606.1644287109375,3193161
2016-10-24,611.6331990972761,613.6658225124187,600.1632267472986,607.2775268554688,942296
2016-10-25,607.2776196956346,614.1014954355115,598.9050248086853,606.3096923828125,633022
2016-10-26,602.5829738527574,607.325840034226,587.5317200235191,595.4203491210938,514571
2016-10-27,595.2751967101148,598.130593615542,585.5959252188934,592.4197998046875,359111
2016-10-28,592.419962349132,608.5359774348599,592.419962349132,604.3739013671875,401342
2016-11-01,598.1789398485097,601.8086664252604,586.6605838805885,589.1288452148438,214674
2016-11-02,585.4993021912633,594.6946124017478,569.3349029531021,582.5955200195312,644219
2016-11-03,579.8851246388158,599.534092798693,579.8851246388158,585.1603393554688,354758
2016-11-04,585.6927149061867,589.2256727557983,563.3336206059541,574.9971313476562,322506
2016-11-07,583.6600470318941,601.9054494150422,578.820411484366,594.64599609375,532110
2016-11-08,595.2752658226289,611.7300292681324,586.805902284502,604.2769775390625,398604
2016-11-09,530.4241032684408,626.2005111029588,509.1297049620436,612.98828125,685896
2016-11-10,623.7322331105302,627.4587287322852,603.9864970751191,612.0686645507812,341773
2016-11-11,600.1148801736621,608.8262252084411,569.1412089388924,576.3038940429688,337195
2016-11-15,580.7078227698295,580.7078227698295,530.907966177917,567.6408081054688,552423
2016-11-16,576.0134438537108,579.4980171643952,540.5873325327346,548.8630981445312,260799
2016-11-17,548.8630659586277,554.6222441840838,525.8747966752559,530.23046875,382901
2016-11-18,530.3272609508774,536.2315923986027,510.09756172213656,525.003662109375,472679
2016-11-21,521.4706637641656,521.4706637641656,502.112124042062,506.17742919921875,514445
2016-11-22,510.9203142277921,517.5506505445385,505.2579641229649,512.7593994140625,268588
2016-11-23,517.115015990886,532.6502330132812,511.06547205088975,527.955810546875,264459
2016-11-24,525.5844011475423,530.424036517225,516.8730574821134,523.2613525390625,174139
2016-11-25,530.4241188903017,537.1996094600682,523.9389946722929,527.9075317382812,165067
2016-11-28,531.2952494052366,558.3487666547161,525.0521073178236,544.604248046875,246027
2016-11-29,546.2981425833974,575.7714789536784,541.2649092608771,564.9791259765625,520680
2016-11-30,565.2694361522582,582.4501424736667,561.6880940049551,574.1743774414062,309485
2016-12-01,576.884563510136,578.3848387305937,558.5907173114156,565.7050170898438,92939
2016-12-02,565.7049976972083,567.4956391767605,546.9755731210323,554.5254516601562,98655
2016-12-05,551.7183819340671,565.0273779894942,541.0711850897255,548.1854248046875,151236
2016-12-06,551.1862242853072,556.0258608861482,545.4270449147872,548.3792114257812,103540
2016-12-07,552.6863201347373,581.1917822619303,551.6700085944881,571.5125122070312,586912
2016-12-08,574.8519440389292,581.4822212241849,563.4303566845689,565.3662109375,193847
2016-12-09,566.6245896992598,571.8997455206754,558.4939778294603,560.6718139648438,43010
2016-12-12,556.8485159867789,563.817603762972,550.3150072736457,553.5091552734375,70120
2016-12-13,552.6864875186992,561.3978332063846,549.8794747216298,550.9926147460938,35633
2016-12-14,555.5417749918365,559.4618679604721,548.8146697812936,551.9120483398438,75435
2016-12-15,548.4760422035431,556.0258635211142,544.5558892762084,546.443359375,35556
2016-12-16,547.1208081260935,561.8816968017643,547.1208081260935,554.7674560546875,115222
2016-12-19,558.445607001864,565.1242692011834,549.8794158790845,555.5902099609375,81711
2016-12-20,556.5579628776835,558.0098532156253,547.8466208500328,551.3795776367188,20829
2016-12-21,555.5903176257706,556.4614759011712,545.427080108226,549.540771484375,68476
2016-12-22,550.7505019187635,551.7184289871619,536.4251931219811,540.2000732421875,29454
2016-12-23,544.0717440577229,549.7825369991315,538.1674129780231,543.442626953125,26758
2016-12-26,542.9104265395749,543.0071956350328,519.2929776438415,525.14892578125,22773
2016-12-27,517.9378167182715,535.1669679949512,517.9378167182715,530.8596801757812,32053
2016-12-28,531.8759611498521,560.2362144147551,529.7465096354641,551.96044921875,88237
2016-12-29,546.8788636363394,559.2683198819636,546.8788636363394,551.52490234375,41959
2016-12-30,546.9272540729892,570.7866832507046,541.1196908567587,558.2520141601562,100004
2017-01-02,561.3978301212908,568.4636875469538,554.6223390681027,559.9943237304688,29239
2017-01-03,563.2368676696137,565.2211066364969,552.5896683494137,554.3803100585938,22090
2017-01-04,549.7825979610005,561.204126032702,549.7825979610005,552.9767456054688,14696
2017-01-05,555.4934730703973,567.2053691783681,552.2508813324646,555.1546630859375,42381
2017-01-06,555.1546853813426,559.5587427354616,543.1524224315233,544.7978515625,31005
2017-01-09,542.0392628096679,554.0415844029185,540.1034082996333,545.62060546875,22751
2017-01-10,546.7335994721097,549.6858243927829,537.7318892466254,540.24853515625,77279
2017-01-11,560.9137542540982,573.0128429998725,551.8152158862432,555.7837524414062,208118
2017-01-12,559.2683727158291,588.4997884995835,550.7022398859759,580.9983520507812,475175
2017-01-13,582.692203874997,586.4671437769842,565.2695133936847,568.2216796875,88396
2017-01-16,567.3990057304942,570.6415386153469,561.3978445422817,565.5115356445312,46087
2017-01-17,567.495684099329,578.2397110598746,559.7038822492918,564.5435180664062,568160
2017-01-18,566.5278125400984,584.6280640881471,566.5278125400984,574.9487915039062,88258
2017-01-19,576.8845409873902,590.2419229061459,571.6093265739189,582.0629272460938,111362
2017-01-20,576.0133680979991,581.0949851482047,563.817510808537,567.5440063476562,27828
2017-01-23,567.2052411891525,573.4967669020015,562.3656060254225,565.5597534179688,36243
2017-01-24,561.5914051983884,584.5312929587085,561.5914051983884,577.4169921875,66236
2017-01-25,580.659450716104,597.6465583293982,578.8687502585432,592.56494140625,217281
2017-01-27,594.3071927658357,599.582406862416,585.6442340850854,589.3707885742188,62223
2017-01-30,582.3534262884277,609.7941389082644,582.3534262884277,605.5836791992188,95612
2017-01-31,606.890362441017,613.3754865824595,576.8846188434549,595.178466796875,219576
2017-02-01,600.1148392323058,614.6337466330874,588.4997133116806,612.7462768554688,88030
2017-02-02,609.7941075687689,623.7322822299462,604.9544717944136,620.1509399414062,76203
2017-02-03,619.1831237981424,623.2484303929754,611.1008951593778,613.7626953125,97302
2017-02-06,609.8908197788741,624.9905174333167,609.8908197788741,619.2797241210938,54012
2017-02-07,618.3602510874384,624.071045041458,612.6979007541573,617.5375366210938,42580
2017-02-08,619.4249841537514,624.3130043880949,607.8582430321296,611.2943725585938,55630
2017-02-09,613.6658033513277,614.6821150271657,596.0495176856624,600.1632080078125,230927
2017-02-10,603.986570359551,627.9427684627544,600.1148615751949,620.0541381835938,302035
2017-02-13,617.5374510441358,637.6703216451061,612.7462003843123,634.7665405273438,141163
2017-02-14,634.0890504655672,660.0295452711991,631.4272508109104,653.6895751953125,302526
2017-02-15,654.8027586862672,657.9001375790888,629.249456667475,643.0424194335938,89118
2017-02-16,645.9946073260572,649.8663159487423,634.669847789186,640.2838134765625,23617
2017-02-17,641.3000399466747,645.607327032497,632.1047331898401,642.5099487304688,176694
2017-02-20,639.3643140996007,653.3508742603967,635.5409897606332,650.3018798828125,98942
2017-02-21,650.0598884903173,658.1905006589038,644.6395197629852,650.9794311523438,72728
2017-02-22,650.4953723368259,654.3186960597918,642.7035712776653,647.349609375,32932
2017-02-23,651.414967957094,681.3723248814847,651.414967957094,668.6924438476562,186604
2017-02-27,672.7092863679902,697.8753891673682,667.2404750132481,692.6485595703125,168296
2017-02-28,696.9075141459929,701.4567833455179,680.6463506314361,683.259765625,51864
2017-03-01,678.7590436626074,698.1175903624321,678.7590436626074,692.74560546875,51551
2017-03-02,696.8592404775626,705.6189703377044,677.5490798853128,679.3397216796875,67426
2017-03-03,681.8078825251653,685.2923965034719,663.1268419685837,665.9822387695312,53474
2017-03-06,675.516390138649,681.7110885302532,663.707666944148,669.0796508789062,33185
2017-03-07,668.8376388068181,689.9868227125851,664.9659303332619,677.645751953125,66964
2017-03-08,675.3712659974967,685.2441361622442,663.9981203501006,679.5817260742188,31449
2017-03-09,674.7904074277191,685.6795874000533,668.9828447758076,676.9197998046875,14186
2017-03-10,681.807809755049,684.2760118160473,664.1915263502987,666.1273803710938,25989
2017-03-14,687.0347210977418,688.1478610190705,669.3700495343902,675.7099609375,34639
2017-03-15,663.1269171475237,685.195705104021,663.1269171475237,678.0330200195312,68995
2017-03-16,684.3244746127804,685.2924017338734,671.3058430185623,681.7110595703125,67207
