date,open,high,low,close,volume
2015-01-01,22.992857430644804,23.101622133078543,22.653512090129198,22.958053588867188,8893390
2015-01-02,23.058118000396384,23.406164732629765,22.88409380447083,23.253894805908203,12450870
2015-01-05,23.0624699375592,23.3191547368999,20.73925550848812,21.291780471801758,60127750
2015-01-06,20.88282813396458,21.309185675878854,20.312900352012623,20.6304931640625,62541840
2015-01-07,20.79581168094122,21.039445222487373,19.099083244699877,19.78212547302246,60423630
2015-01-08,20.352049187036425,20.86541867994637,20.104065815331158,20.743602752685547,28122610
2015-01-09,20.969838648373756,21.004642496271096,20.36945692067863,20.713153839111328,22887470
2015-01-12,20.708800186657008,21.509308521212464,20.369454821444922,21.439699172973633,18653850
2015-01-13,21.465799778325213,21.513656508564328,20.195427306915796,20.47821617126465,26167250
2015-01-14,20.378155521751147,20.486920228494135,19.977900537935735,20.19108009338379,17568080
2015-01-15,20.882826060305973,21.317884936562347,20.38685920691257,20.848020553588867,23384280
2015-01-16,20.743603649091767,21.561514655116202,20.412958032784662,21.474502563476562,31701230
2015-01-19,21.578915046602198,22.07488345499369,21.21781711848089,21.752939224243164,21909650
2015-01-20,21.853004392926017,22.18799988445326,21.79644628146877,22.061832427978516,15807470
2015-01-21,22.161895751953125,22.536046603681537,21.800797793399266,22.161895751953125,20176250
2015-01-22,22.209754309379136,22.362025905041232,21.783396828837358,22.07923698425293,8152640
2015-01-23,22.24890820093662,22.29241507951225,21.335285325878772,21.509307861328125,15832770
2015-01-27,21.504958843904745,22.13579450116001,21.357038770200877,22.040081024169922,14407440
2015-01-28,21.752945928985216,23.44967637529329,21.752945928985216,23.240846633911133,45681550
2015-01-29,23.179930605382506,23.854273022819612,22.788378710334417,23.519277572631836,51381110
2015-01-30,23.536682137093898,23.980442344694602,23.058118085949584,23.43661880493164,37588220
2015-02-02,23.36265879838409,23.749860879868535,23.179933232293262,23.432268142700195,17260350
2015-02-03,23.46707258511723,24.006546262074995,23.127727230351148,23.471424102783203,21759050
2015-02-04,23.580192660042286,23.702008620696507,22.292418717183974,22.56215476989746,32470810
2015-02-05,22.675263698962834,23.545381280070114,21.59631809754391,22.144493103027344,37198260
2015-02-06,22.161895966168405,22.94500317950324,22.1183907474799,22.662214279174805,29128930
2015-02-09,22.270661390781516,23.380062758913745,21.970471389066567,22.383777618408203,26808430
2015-02-10,22.362024180511746,22.792731486174432,21.37444045250881,22.044429779052734,23717450
2015-02-11,22.309814060418645,23.023310205372304,22.057480827026097,22.879741668701172,15717150
2015-02-12,23.032017517862307,23.13643238386449,22.10969311658465,22.56215476989746,22083790
2015-02-13,22.692670414880606,22.997211953416254,22.292417054235603,22.427284240722656,18367710
2015-02-16,22.449035741060484,22.64046269504066,21.866056822300266,22.040081024169922,17466070
2015-02-18,21.14385974586245,22.083586808798163,20.534778342999537,21.26132583618164,53727540
2015-02-19,21.43099736960562,21.874757578135192,21.100353386969452,21.709436416625977,16576570
2015-02-20,21.805151621503796,22.005279976980486,21.174315884053755,21.452754974365234,13623460
2015-02-23,21.631126583947694,21.82255188075847,21.243924472433964,21.404895782470703,14216310
2015-02-24,21.413595945731334,21.683331953144943,20.604386263872797,21.526710510253906,33386250
2015-02-25,21.718135731370594,22.183650200625664,21.413595881789302,21.735538482666016,27527380
2015-02-26,21.83559913895457,21.957416723485643,21.457098472532056,21.722484588623047,16563270
2015-02-27,21.926971862063787,22.35332943620826,21.752947617278284,22.2750186920166,15804250
2015-03-02,22.618712635559756,23.13643212210075,21.896514937704346,22.3707275390625,53260910
2015-03-03,22.788382483572192,22.923249661696556,22.44903546013471,22.77532958984375,34937690
2015-03-04,22.979805499460713,23.188633522636596,21.874755757989586,22.09228515625,31400000
2015-03-05,22.248909541619827,22.492543097471156,21.94436801171013,22.29676628112793,15887590
2015-03-09,22.100990106185048,22.100990106185048,20.96983771611325,21.11775779724121,17712860
2015-03-10,21.100353256523775,21.578917305711244,20.569580952807772,20.900226593017578,19655760
2015-03-11,20.969834279595005,21.29612837629114,20.673994165821103,20.856718063354492,14562540
2015-03-12,21.056848995179926,21.39184284907837,20.839319570269463,21.313533782958984,16930220
2015-03-13,21.509307678310623,21.53541180523389,20.360752647570315,20.5086727142334,21928610
