date,open,high,low,close,volume
2015-01-01,79.96933456066658,81.12633870743899,66.19078685194964,75.0622787475586,2593864
2015-01-02,75.88579423568159,78.94844325169663,75.88579423568159,77.52261352539062,796614
2015-01-05,77.51918944525869,78.43798688373029,76.49830663339453,77.2809829711914,275254
2015-01-06,76.77736073565244,76.77736073565244,72.00982820821942,73.00349426269531,369866
2015-01-07,74.86488650939879,74.86488650939879,72.47941975387599,73.07493591308594,308210
2015-01-08,73.93250494094778,74.82748053332006,72.82994915428247,73.3267822265625,310002
2015-01-09,74.58585005456182,74.58585005456182,72.8911805284214,73.58197784423828,223482
2015-01-12,73.77594708193273,74.52459493186144,73.43564797865689,74.14346313476562,161560
2015-01-13,73.84400379683755,76.90665937068803,72.64616724016271,74.92273712158203,467012
2015-01-14,75.27325714428314,76.22608318408419,74.9431716035937,75.73946380615234,197610
2015-01-15,76.97132954233852,77.58726580664222,76.22608366421389,77.22314453125,466620
2015-01-16,77.45115560108003,79.35680796128055,76.9202940545407,77.7744369506836,882546
2015-01-19,72.73805262641218,76.15801819571023,68.84167408764944,71.7954330444336,4164874
2015-01-20,72.32290821370326,73.4901187912169,72.14255225107105,72.94905090332031,638400
2015-01-21,73.06813401404153,73.84400610518537,71.87029741992257,72.14253234863281,549584
2015-01-22,72.41137766862457,72.4147797880042,70.44107076175568,70.85282897949219,386442
2015-01-23,71.12166518612375,71.9145480455581,69.62436184477825,70.1722412109375,409710
2015-01-27,70.17224183587784,70.63163702014657,68.60347943125127,69.02544403076172,483812
2015-01-28,69.28405673068092,70.03270462402396,67.24228380107594,67.51451873779297,532910
2015-01-29,67.71870892119432,69.35212610437232,67.52474449260644,68.52520751953125,363790
2015-01-30,68.94717541994088,69.62435709083648,67.75273349406345,68.05219268798828,301770
2015-02-02,68.0590038214795,68.902932950716,67.90246271727783,68.4605484008789,105490
2015-02-03,68.67153420415717,69.07648819309416,67.51453007668037,68.27339172363281,362278
2015-02-04,68.26316726671597,68.46733799729856,67.03809926631583,67.88883972167969,225372
2015-02-05,68.12024438458546,68.32782451066359,66.35751800700524,66.58891296386719,266560
2015-02-06,66.83393791242024,66.90199483216271,62.6142780376552,63.8937873840332,518406
2015-02-09,64.10815681281616,65.26516052592368,62.886498314089394,63.19956588745117,201264
2015-02-10,63.49223612543897,64.79216546701454,62.95457046185764,64.32936096191406,153636
2015-02-11,64.32596664800322,65.60887828041571,63.85636511727029,64.37020874023438,155372
2015-02-12,64.65605069066557,66.35753202181557,64.65605069066557,66.04785919189453,162260
2015-02-13,66.69781842950576,67.03470818687778,65.65651554632512,66.26564025878906,195594
2015-02-16,66.49365150476922,67.88886224350985,66.29627767634723,67.599609375,286006
2015-02-18,67.71871272526013,67.71871272526013,65.54082544850976,66.0784912109375,248164
2015-02-19,66.28946545943884,66.83394266454818,65.67693859923361,65.87090301513672,207060
2015-02-20,66.02063672976962,68.26318595644372,65.4047077118576,66.67400360107422,370216
2015-02-23,66.83394857958412,67.71871048590569,66.28947132628666,66.92922973632812,249858
2015-02-24,67.17422366053506,67.3784016706454,66.7046149642297,67.08574676513672,94738
2015-02-25,67.31035605642056,67.31035605642056,65.26858288205126,65.54421997070312,151942
2015-02-26,66.83394477814565,66.83394477814565,64.1864489099581,64.27832794189453,214200
2015-02-27,64.51993620820552,65.33664113283447,64.281729696503,64.35999298095703,233660
2015-03-02,64.38381135989457,65.33663735156101,64.1217827582892,64.38040924072266,157934
2015-03-03,65.32984043295383,65.47616792116773,64.69349141731571,65.32303619384766,187460
2015-03-04,65.7824330072598,66.01723741813596,63.97547131058281,64.38722229003906,183358
2015-03-05,64.45187359816686,65.05759618211384,63.97546061677434,64.4110336303711,127330
2015-03-09,64.451879737333,64.60501145744023,63.29487563381784,63.519466400146484,111342
2015-03-10,63.77128757207687,64.31575751638366,62.750397339644444,63.36973571777344,172858
2015-03-11,63.56709959129284,63.85294299611356,63.02603185087915,63.72703552246094,106722
2015-03-12,63.97546364393459,64.04011844827113,63.09409667886026,63.56370544433594,220290
2015-03-13,63.7712858316906,63.97546387260484,63.29487282605253,63.730445861816406,286566
2015-03-16,63.3629376774812,64.31576380796965,61.93369848174854,64.18305206298828,1309182
2015-03-17,64.31234485338607,65.67692887925736,63.9788572489088,64.17622375488281,253932
2015-03-18,64.65265276974026,64.65265276974026,62.98180494367634,63.29487991333008,127232
2015-03-19,63.63515407361409,63.978855293401764,62.47815021489611,62.95456314086914,217014
2015-03-20,62.96136983711892,63.02943402169065,62.37606728229755,62.63809585571289,124208
2015-03-23,62.75039495718344,63.0226371884863,62.00174699481428,62.65851593017578,49000
2015-03-24,63.294881237880965,63.294881237880965,62.54623316802449,62.62449645996094,72212
2015-03-25,63.08388866400586,63.08388866400586,61.32796628792899,61.68527603149414,334754
2015-03-26,61.593401311320854,62.05619858904138,60.60314104449387,61.749935150146484,191436
2015-03-27,61.72950551222408,62.39989012307764,61.59339168043647,61.92347717285156,156044
2015-03-30,63.087290235809405,63.087290235809405,61.25309732696073,61.97111892700195,205800
2015-03-31,62.614287741856636,63.87337729965636,61.896266045785026,62.158294677734375,167664
2015-04-01,62.61428097524742,63.73044504322697,61.59339805327453,63.39695739746094,323694
2015-04-06,63.97544656218739,66.3915393985383,63.396941057880916,65.36044311523438,503818
2015-04-07,66.3575289373649,66.56169970890612,63.975463907861844,64.42805480957031,296730
2015-04-08,65.19712832913012,65.20053044866425,64.24770435555011,64.4178466796875,147854
2015-04-09,64.88403305941658,65.33662385809096,64.31574115485064,64.43144226074219,140560
2015-04-10,64.65606059543006,77.24697930395035,64.41785404491614,69.5154800415039,2322726
2015-04-13,69.42017719173133,70.01910283306906,67.2388881013741,67.67106628417969,373786
2015-04-15,67.71870574157322,68.39929680839852,66.56170165491879,67.19125366210938,183554
2015-04-16,67.038103765886,67.31715020148309,64.99633816714484,65.40809631347656,297108
2015-04-17,65.23454193692919,66.50383751125919,64.5403425344422,64.65603637695312,280658
2015-04-20,63.29828347936831,70.0327212708269,63.29828347936831,67.39543151855469,1070104
2015-04-21,67.71869527026061,68.60346424727062,65.67692965498783,66.06826782226562,178458
2015-04-22,66.23159225743457,66.23159225743457,64.65602628628224,65.34001922607422,313936
2015-04-23,65.37066691094125,67.04152181308392,65.00315080037664,65.5782470703125,196294
2015-04-24,65.67694248767974,65.79264362800991,64.6560522110858,64.82279968261719,142436
2015-04-27,64.79215482008782,65.53399839228199,63.706617314099404,64.39401245117188,167272
2015-04-28,64.45188591752179,65.2651888065158,63.9074086422265,64.68328094482422,115080
2015-04-29,64.87384757481506,64.99635295705684,64.31576184611316,64.66626739501953,177674
2015-04-30,64.92148483094348,68.94377155537514,64.727520397955,67.99775695800781,608342
2015-05-04,68.71917628182906,70.06674267432375,68.12706212388008,68.96078491210938,553462
2015-05-05,67.24229291751436,67.66766687894722,65.07121009773047,66.90540313720703,705726
2015-05-06,67.03129834068594,67.07213830440732,63.67258570305195,64.5811767578125,525980
2015-05-07,64.05713318987755,64.38721874086681,62.954577517118075,63.21660614013672,120106
2015-05-08,63.294876528226865,64.65605143146227,62.614285441866166,64.32596588134766,276864
2015-05-11,63.294873137504894,65.64631183460297,63.294873137504894,63.9992790222168,95186
2015-05-12,65.47276795626608,65.47276795626608,63.36293763039712,63.546695709228516,115066
2015-05-13,64.17963285910001,64.45187508573791,63.54668603850894,63.720237731933594,86198
2015-05-14,63.90740998871311,64.31236401662599,63.162164017371715,63.35273361206055,71750
2015-05-15,63.43779105253338,63.9754640141725,62.68574096126542,63.237022399902344,80444
2015-05-18,63.291469713942654,64.24769782946012,62.954572680450624,63.43778991699219,113610
2015-05-19,63.02604316322,64.24429996225486,63.02604316322,63.808719635009766,96754
2015-05-20,64.5879995481759,64.5879995481759,62.32163534258212,63.5092658996582,91448
2015-05-21,63.57049576086538,64.17962035930522,63.1587376514417,63.44799041748047,41678
2015-05-22,63.652170687083604,63.90058350121328,62.8184480829953,63.17235565185547,58646
2015-05-25,63.63516312368411,63.64196736199784,63.029440524054046,63.43438720703125,63126
2015-05-26,64.1115760642359,64.1115760642359,62.81845819782736,62.98179626464844,56994
2015-05-27,63.0226416192993,63.243830269612396,62.34545265160888,62.661922454833984,68208
2015-05-28,63.28805986423132,63.482031542963895,62.621084579454006,63.02263641357422,54390
2015-05-29,63.087287224917624,64.04351527296554,62.954568238501246,63.74065399169922,73528
2015-06-01,63.294881810863515,63.975472954026834,62.7504045346409,63.08049011230469,43624
2015-06-02,63.29828097058572,63.43099271159561,62.54623080939513,62.61088562011719,107142
2015-06-03,63.40375886972069,63.413972496355235,61.933687235435606,62.49857711791992,230986
2015-06-04,62.01195744389331,62.38967989018302,58.190440008224044,59.354251861572266,369166
2015-06-05,60.50444528225399,60.50444528225399,58.530732911025396,59.32021713256836,110922
2015-06-08,60.68480414299506,60.91280064015911,59.211326756927775,59.6843376159668,65688
2015-06-09,59.07180959140736,60.09609462859523,59.06840747222237,59.67753219604492,75992
2015-06-10,59.75580540493343,60.50445339608329,59.211331825624434,60.24583053588867,108836
2015-06-11,60.84133926499804,60.84133926499804,59.218132355847565,59.9599723815918,112700
2015-06-12,59.95998421095715,60.38195244713712,59.218144038857005,60.167564392089844,67970
2015-06-15,59.67413160007902,60.89919258685,59.07861533779552,60.650779724121094,63350
2015-06-16,60.9128014590976,60.9128014590976,60.12672294248437,60.572505950927734,149002
2015-06-17,60.43639304956853,60.84474914418146,60.43639304956853,60.5759162902832,337078
2015-06-18,61.253105654956734,61.746536574370346,60.57251454208698,60.906005859375,98854
2015-06-19,60.90600111093996,61.933691939269245,60.71543517802441,61.72270965576172,40922
2015-06-22,62.069810601822425,63.1179177392515,61.93368948745515,62.818458557128906,80612
2015-06-23,63.97205217318956,63.97205217318956,62.28419399897071,62.52580261230469,43862
2015-06-24,62.29100622363245,64.92488647416677,61.32797376594371,62.73339080810547,105840
2015-06-25,62.58365238050112,63.81551753482552,62.28419320698077,63.07707595825195,39690
2015-06-26,62.621078920608284,63.162146669490205,62.34203974902649,62.396488189697266,35112
2015-06-29,60.96045018835624,61.66145760599584,60.30027547232225,60.59633255004883,59206
2015-06-30,61.38922549826058,63.63516958110548,60.45681576587245,60.960453033447266,76314
2015-07-01,60.77668278625856,61.93368676430946,60.77668278625856,61.242889404296875,459312
2015-07-02,62.342041439762205,62.342041439762205,60.572503417395346,60.72223663330078,68138
2015-07-03,60.73584985431655,61.55935893102725,60.16415210554314,60.276451110839844,119308
2015-07-06,59.55162628531822,61.15101489683409,59.27939131794043,60.05526351928711,630616
2015-07-07,59.14326648636322,62.205922398682915,59.14326648636322,61.10336685180664,200998
2015-07-08,61.86563053329694,61.86563053329694,59.24195338722899,61.2667121887207,215334
2015-07-09,61.58999504163224,62.95457937774066,60.912809687646856,62.260379791259766,194628
2015-07-10,62.35565768957895,62.81165072781475,61.30074625202275,61.892860412597656,44170
2015-07-13,61.41644064562673,62.54622039380052,60.91620193675265,62.14466857910156,35378
2015-07-14,62.13786911490306,62.61768424241649,61.38922114043227,61.82139205932617,47572
2015-07-15,62.883122982088274,62.883122982088274,62.20933608447418,62.62449645996094,59892
2015-07-16,63.25742959660255,63.25742959660255,62.27738671472469,62.92053985595703,98406
2015-07-17,63.02262042824579,65.47274170250222,62.65849926676968,64.21024322509766,130774
2015-07-20,63.9550359069388,64.19664449885025,63.43097875833799,63.70662307739258,50862
2015-07-21,63.95844771930027,63.97886770478407,62.951173234214025,62.998817443847656,49672
2015-07-22,64.24769690396359,64.24769690396359,62.27398074751,63.16555404663086,56798
2015-07-23,63.04645076626932,64.3123516733962,62.95457174109301,63.924415588378906,58520
2015-07-24,64.2013956253747,64.76558659599065,63.688496735128325,64.07830047607422,58688
2015-07-27,63.53119740904683,63.719265921995884,62.57378426851556,62.97043228149414,234374
2015-07-28,63.05932309251378,63.59957712977937,61.97197071911402,62.549842834472656,63350
