date,open,high,low,close,volume
2015-01-01,25.02859862181149,26.114744994167356,24.36746510745023,25.45361328125,1727746
2015-01-02,25.595285691508813,26.516149638437447,25.146659481318554,25.47722625732422,2767268
2015-01-05,25.500834825137957,26.1147434513803,25.241104460355867,25.949460983276367,1209032
2015-01-06,25.500840196331726,25.500840196331726,24.084126852091075,24.32024574279785,652516
2015-01-07,23.966065444228075,24.839704547725773,23.611887137170516,24.013288497924805,512414
2015-01-08,24.55636123851582,25.19388143470741,24.32024238045317,24.60358428955078,752722
2015-01-09,24.886928740230292,25.00498817277271,24.202183671195478,24.4619140625,337172
2015-01-12,24.485524960253684,25.288329441225464,24.485524960253684,24.910539627075195,617916
2015-01-13,24.79248111317826,25.595285623798546,24.131347562915906,24.343854904174805,536314
2015-01-14,24.556364633504625,24.98137935735449,24.15496323988078,24.32024574279785,377702
2015-01-15,24.57997492162595,25.83140569978426,24.57997492162595,25.004989624023438,1460354
2015-01-16,25.2174948643845,25.50083677463622,24.721643819278096,24.910539627075195,446728
2015-01-19,24.910541993554972,25.38277975646597,24.792482552827224,24.886930465698242,361294
2015-01-20,24.9105402544599,25.78417933427569,24.768869295765985,25.288330078125,1306666
2015-01-21,25.1466580253176,25.524447832545327,24.768868218089867,24.93415069580078,460912
2015-01-22,24.934150424789003,25.618895456258894,24.60358367151624,24.745256423950195,424470
2015-01-23,25.028601107347868,25.170272074081776,24.273021417137638,24.391080856323242,324174
2015-01-27,24.7452599540648,25.59528758271255,24.391081625341222,24.863319396972656,495444
2015-01-28,24.603583483419012,25.21749393542239,24.320241583605043,24.650808334350586,291206
2015-01-29,24.556362060367057,25.004988265989482,24.32024319440199,24.768869400024414,223810
2015-01-30,24.768869868416676,24.957763883894422,24.131347837388727,24.22579574584961,169764
2015-02-02,24.013285263676277,24.792478154834296,24.013285263676277,24.296628952026367,333374
2015-02-03,24.532751380569582,24.532751380569582,23.18687271726234,23.89522933959961,377572
2015-02-04,24.55636412483457,25.618899111005298,24.438304681926713,24.863319396972656,1447738
2015-02-05,24.69802955828184,25.14665570103028,22.832690418292255,23.18686866760254,530644
2015-02-06,23.517438982930848,23.800782706486643,22.832693902809346,23.304931640625,376970
2015-02-09,23.51743539391422,23.564660241355163,22.903526788731803,23.18686866760254,297590
2015-02-10,23.541049593013216,23.989675786760603,22.78546996250262,23.04520034790039,358840
2015-02-11,22.809080240015987,23.564661630623235,22.809080240015987,23.11603546142578,1869878
2015-02-12,23.328543598322796,23.541049126701793,23.021588366195957,23.068811416625977,466116
