date,open,high,low,close,volume
2015-01-01,377.3988772044317,385.35796595715783,376.9364511945938,380.55169677734375,93812
2015-01-02,382.52754258108104,389.54780303766023,378.3378047002038,380.46771240234375,175303
2015-01-05,381.43449945786745,390.66872129910666,381.1402380652044,386.1847229003906,217253
2015-01-06,386.15672379596344,393.73749615638565,375.56325991808416,378.113525390625,303137
2015-01-07,376.93653321185036,384.5033018332851,375.53527679379835,379.8651428222656,38475
2015-01-08,382.26123854364465,385.343980768164,375.81547078561846,377.7351989746094,95531
2015-01-09,378.33773079075115,385.0637284792805,378.33773079075115,382.7516784667969,109725
2015-01-12,380.0192132248246,383.9426981997358,376.71226061640704,378.9822692871094,200003
2015-01-13,378.9402292202227,382.5414432121196,378.61795822592035,380.4255676269531,35609
2015-01-14,386.1847061154691,392.32218066146123,381.4204513422196,383.3401794433594,121581
2015-01-15,383.4242881977163,389.5477316287496,383.4242881977163,387.10955810546875,85015
2015-01-16,388.97318413494355,389.54767531406486,383.10193506512127,384.1248474121094,375606
2015-01-19,389.4916065475776,393.6953743447614,385.3439114381461,387.0394287109375,136246
2015-01-20,393.7655400183325,393.7655400183325,385.344023884661,389.0152893066406,84090
2015-01-21,390.3885002220988,399.35649722117563,388.0063726783766,390.99102783203125,201453
2015-01-22,392.35020092197885,406.06844672995567,391.52346278479365,404.1627502441406,343275
2015-01-23,406.0684259835198,406.36268733629385,396.5539221236893,399.2023010253906,97281
2015-01-27,400.47748865236275,406.2226149531945,396.8482380754303,399.7348327636719,87968
2015-01-28,399.9309607605116,403.5601841908648,398.50166839282303,400.8978271484375,75762
2015-01-29,403.5462479102628,404.12076591679437,386.7452577826186,389.8139953613281,109393
2015-01-30,391.22922537688845,399.7908686408861,386.7592318930367,391.9298400878906,1603212
2015-02-02,392.35023586796854,396.25971631041233,389.3515492298235,391.6355895996094,428053
2015-02-03,392.9106919521223,395.1386593002616,384.43310527498244,390.9769592285156,301893
2015-02-04,391.8038023434514,393.7515403982438,387.3898541645308,389.8000183105469,31621
2015-02-05,389.5476740976764,393.17692422377394,381.4344528475316,383.7885437011719,371415
2015-02-06,383.3682240599606,389.26751045986936,376.37600108370174,381.57464599609375,1098003
2015-02-09,382.69561232666115,382.69561232666115,369.94420563156893,377.7912292480469,39512
2015-02-10,376.93648377348484,398.7959901571122,375.8435204813363,393.1209411621094,147675
2015-02-11,391.80377144026744,397.95525136243964,387.0255114171281,395.47503662109375,133000
2015-02-12,407.203435259622,411.9676896528419,399.35643902885664,403.1117858886719,284621
2015-02-13,404.94748335759635,410.5664861938108,392.98079987883,395.8533630371094,997062
2015-02-16,397.12850188644126,402.9156694526152,393.19098503348914,395.3208923339844,281550
2015-02-18,396.27374631064606,397.95523234801055,388.9872355440969,396.1756591796875,163528
2015-02-19,396.76418235943623,420.3752515019771,395.1667519136366,406.5168762207031,462984
2015-02-20,407.76400141533225,456.75173504001873,407.749996604177,441.74432373046875,1910306
2015-02-23,443.91629453013724,462.41280234776957,437.47052641768767,449.38116455078125,1003046
2015-02-24,450.6485553713443,453.1271039456927,422.48302066063525,444.1845703125,587228
2015-02-25,442.76222561865274,457.32378619967847,438.2416423433856,443.5931091308594,414828
2015-02-26,445.0154705093016,455.408565456259,423.0463601311352,427.5105895996094,1176306
2015-02-27,427.55290578711606,443.6072549913628,424.7504160769732,437.8896484375,392818
2015-03-02,434.030890217157,436.55171763422936,428.4541155743544,434.0168151855469,150431
2015-03-03,426.98953169033877,437.6924388500048,426.98953169033877,429.07379150390625,133959
2015-03-04,430.93272009760886,434.41116025295184,415.5120714484164,418.51171875,235731
2015-03-05,419.9481253623531,422.06053512933875,407.27363989969155,417.4554748535156,95662
2015-03-09,422.48303049510315,465.4777400013318,422.48303049510315,451.74700927734375,2707803
2015-03-10,454.56368489153743,488.67216903752654,453.74690307583097,472.3079528808594,1861565
2015-03-11,472.6176593716153,485.855440438016,462.53440422376275,468.88568115234375,2661140
2015-03-12,470.36447531296017,470.36447531296017,459.858699382762,460.8304138183594,1432578
2015-03-13,461.06984638598266,475.32156844415863,460.70368066652753,468.5899963378906,2242075
2015-03-16,466.9845573269276,474.27945264120933,464.16799314791365,469.3927307128906,3669478
2015-03-17,470.3503481972212,478.81411633892066,465.29467182956927,471.54742431640625,2579259
2015-03-18,473.1669306227628,499.656625787759,468.3928621605706,472.138916015625,1064996
2015-03-19,475.9834685203277,476.4904382792019,452.31033915458033,454.0566101074219,1110875
2015-03-20,454.84528423752965,460.43613458334613,437.19957078119563,454.0143737792969,1491421
2015-03-23,451.6766291074501,452.0427410943583,439.4386845719202,441.3680114746094,456093
2015-03-24,441.35398507888,446.3533616552787,432.3410214638794,439.95977783203125,663990
2015-03-25,442.19889923282557,452.23990333614705,433.21408658774885,448.71923828125,679921
2015-03-26,448.9586779254605,456.8450212907973,429.9892126315706,439.2134094238281,508031
2015-03-27,443.6071803328663,446.59272556614275,436.56579651805885,438.8049621582031,238065
2015-03-30,436.5658571594907,440.4949404189416,428.67951371245863,436.241943359375,555893
2015-03-31,438.2276394366719,450.648642207751,433.74930738065945,446.1139831542969,674846
2015-04-01,445.67737587560225,458.3378142708199,439.66403294407195,445.8182067871094,569625
2015-04-06,442.28339703364406,460.5065069475473,442.28339703364406,453.52142333984375,247843
2015-04-07,453.45114752508664,464.73142825806144,453.45114752508664,462.3796081542969,279631
2015-04-08,464.7172426181809,475.9975206663883,456.9013025236291,472.0965881347656,302721
2015-04-09,473.16680921648475,483.0388305260695,473.16680921648475,477.2508239746094,340828
2015-04-10,475.6314374013793,480.2224233131669,466.22415759486444,470.2095947265625,363487
2015-04-13,470.94185870005134,481.067339825696,469.2378128741832,471.43475341796875,247803
2015-04-15,475.43416075872557,487.82700999116435,470.85730474513633,473.2372741699219,374703
2015-04-16,473.25143169367453,484.3064028803331,463.33718281244217,470.05462646484375,1026809
2015-04-17,474.3076512285834,477.40587751461715,467.57607880571857,473.4204406738281,238218
2015-04-20,474.60343866203704,477.1242665462817,447.8320789202646,453.63421630859375,581175
