date,open,high,low,close,volume
2015-01-01,40.86200193258433,41.53642211301597,40.58430021751757,41.25872039794922,9569934
2015-01-02,41.65543533623984,42.48854343762035,41.45707612035298,42.369529724121094,18661417
2015-01-05,43.63903017458576,46.21770013944764,43.2819829587221,45.860652923583984,49786096
2015-01-06,45.22590172058027,45.58294891845546,44.23410563021667,44.86885452270508,37028232
2015-01-07,45.0672133994866,47.80457119350459,44.82918294494621,47.32851028442383,35710219
2015-01-08,48.39965178820552,48.994729474126075,48.002933330925146,48.5980110168457,36537631
2015-01-09,48.79637981335018,49.11375585209338,45.66230278096942,46.57475662231445,21977381
2015-01-12,46.574751756443526,48.1219544869096,46.059016504047534,47.8442497253418,16143973
2015-01-13,47.76490482869271,48.39965378113372,47.090481607512714,47.44752883911133,15337248
2015-01-14,47.606213756736466,47.84424422017584,46.57474639735148,46.77310562133789,14792525
2015-01-15,47.685552508606484,48.51866360561183,47.16982038258367,47.804569244384766,13804228
2015-01-16,47.844239896944245,49.19308310351388,47.368179013082624,47.8839111328125,23762135
2015-01-19,48.24096013845737,48.59800732825413,47.84424171128795,48.0029296875,11663907
2015-01-20,48.08227780314398,48.796372266513366,47.84424732426144,48.47899627685547,10125851
2015-01-21,48.95506260389868,50.74029582102587,48.87571708932656,50.581607818603516,25784079
2015-01-22,50.74028770877747,50.93864389669027,49.78816287318894,50.06586456298828,12502496
2015-01-23,50.660947486085014,51.494058695741366,49.90718481330523,51.01799774169922,15263906
2015-01-27,51.295693609422194,52.60486562379072,51.05766013283054,52.44617462158203,14105853
2015-01-28,52.44617169926328,54.27107877560075,52.44617169926328,54.07271957397461,25022506
2015-01-29,54.27108782855653,54.866165532699824,51.69241777726895,52.32716369628906,39226172
2015-01-30,52.1684775205744,53.47764965003033,51.7717590603419,52.12880325317383,21976350
2015-02-02,52.12879784859144,53.12059389634579,51.97011290232781,52.4065055847168,13879674
2015-02-03,52.88257129502226,53.12059873610411,51.05766397951192,51.494056701660156,12799818
2015-02-04,51.77174954966873,51.851092016451055,49.90717433979439,50.70061111450195,11232168
2015-02-05,50.54193272230338,51.494057637543335,49.074072595181306,49.55013656616211,12489568
2015-02-06,49.748494507779526,49.748494507779526,47.606214260703545,48.320308685302734,11857668
2015-02-09,47.6062178702375,47.72523462560182,45.106890221361304,45.50360870361328,13899915
2015-02-10,45.18623006192952,49.1137431485749,44.43246443492139,48.28063201904297,31635267
2015-02-11,48.875714368344354,51.41471621230825,48.79637188491124,51.01799774169922,20924270
2015-02-12,51.53372153621706,53.517313682390814,51.37503658590029,53.31895446777344,18759453
2015-02-13,53.517311023415324,54.03304616648507,52.525514999605235,53.1602668762207,15905704
2015-02-16,53.27928901128621,53.71567567393855,52.20815040766647,52.52552032470703,10564530
2015-02-18,52.60486458952319,55.30254498616118,52.44617359043453,54.905826568603516,23944042
2015-02-19,55.421567224165514,56.45303763359307,54.231411853338294,55.61992645263672,23926759
2015-02-20,55.580271158981496,55.937315431849484,53.79503768775226,54.11240768432617,14361360
2015-02-23,54.350431754895084,55.02485196014302,53.16027631500687,53.63633728027344,12147766
2015-02-24,53.5173174814785,53.5173174814785,52.40651064352149,52.9619140625,13094265
2015-02-25,53.47764281452844,54.03304616648507,52.96190767145868,53.1602668762207,9149591
2015-02-26,53.51731719135042,53.51731719135042,51.176680726774464,51.494056701660156,15361707
2015-02-27,51.85109920970357,53.3189562358585,51.494055032929644,53.080928802490234,12147298
2015-03-02,56.8894256061851,58.07958100425126,56.17533721010012,57.881221771240234,31830207
2015-03-03,58.47629288892314,59.11104478449616,57.24646941473415,58.674652099609375,19374135
2015-03-04,59.42843429522294,59.42843429522294,56.373702964183366,57.087791442871094,17883075
2015-03-05,57.32581165175971,58.75400038418408,56.5720490756396,58.555641174316406,15541792
2015-03-09,57.92089783007002,58.75400905585257,57.28614584343155,57.64319610595703,15146755
2015-03-10,58.55565001667421,59.745805455603005,57.52417954822515,59.111053466796875,20907835
2015-03-11,59.58711160390821,60.38054852554066,58.87301716375035,59.54744338989258,19540574
2015-03-12,59.864810902597384,60.02350191259291,58.95236332225613,59.50776672363281,10010807
2015-03-13,59.8251464826824,59.90448896598839,57.20680215948036,57.4448356628418,12755990
2015-03-16,57.36549616975268,58.43663488382612,56.2150089147937,58.119258880615234,12922271
2015-03-17,58.67466549052221,58.79368225478486,56.73074720352723,57.087791442871094,30515936
2015-03-18,57.08777989305354,57.08777989305354,55.937298862645775,56.37369155883789,11048866
2015-03-19,56.81008550596977,57.722539226772426,55.699272543838,56.21500778198242,14087759
2015-03-20,55.619932302538416,55.73894906282754,54.3504343174902,54.786827087402344,11943026
2015-03-23,55.064519520624174,55.50090616334901,53.993380965917744,54.42976760864258,7946688
2015-03-24,54.15206986091523,54.82649003310976,53.239616191031665,53.4776496887207,10263874
2015-03-25,53.95371063065547,54.03305311207072,53.39830720730546,53.4776496887207,8048373
2015-03-26,53.398309035667076,54.66780694210859,53.08093304569582,54.31075668334961,11231349
2015-03-27,54.786822699584995,55.857961349512976,53.1602745639379,55.223209381103516,11299915
2015-03-30,56.09598773454136,59.07137617986943,56.09598773454136,58.79367446899414,16320276
2015-03-31,59.666457117124345,60.063175598098425,57.80188146723489,58.158931732177734,17755737
2015-04-01,57.68286450921166,59.30941269685743,57.68286450921166,58.75400924682617,17233199
2015-04-06,59.468090131713105,59.468090131713105,57.60351472465968,58.515968322753906,10138749
2015-04-07,58.79366308408767,58.95235406917528,57.48449121096496,58.198585510253906,11612057
2015-04-08,58.79367910403601,58.952370132363335,57.920899635288905,58.119258880615234,11247708
2015-04-09,58.238265003731534,60.45988451363488,57.72252984937165,59.74579620361328,21152766
2015-04-10,59.98383068602835,60.34088093652721,59.30941050634389,59.82514572143555,10087213
2015-04-13,59.904483023089725,60.77726235975743,59.62678133234675,60.221858978271484,12091074
2015-04-15,60.30120891553064,61.05497160559733,58.79367748195365,59.46809768676758,12494187
2015-04-16,59.58712334969678,59.82515689448491,58.31762523553059,58.95237731933594,8565977
2015-04-17,58.95236647225449,59.11105143728596,57.28614407220716,57.881221771240234,6772873
2015-04-20,57.762210796821726,57.762210796821726,55.38190001211935,56.05632019042969,8755453
2015-04-21,55.77862249324674,56.770418724965616,54.98518550787165,55.81829071044922,14087591
2015-04-22,56.37369738603092,56.61172483755942,54.826491710599946,56.25468063354492,11254584
2015-04-23,57.087783532634965,57.36549129524926,55.461241491237054,55.61992645263672,13730048
2015-04-24,55.857961310706706,55.857961310706706,53.080932044370584,53.51731872558594,13173437
2015-04-27,53.596670937435825,53.79503018434944,50.62127920700972,52.04946517944336,17326349
2015-04-28,51.57340163341499,54.54879018918893,51.05766640639214,54.31075668334961,14083599
2015-04-29,54.58846664428711,55.38190362427126,53.91404036854558,54.58846664428711,9793172
2015-04-30,54.50911493000373,55.69927033068891,53.87436901503768,55.223209381103516,15964000
2015-05-04,55.61993536475538,57.08779267995201,55.540592871342305,56.57206344604492,14652751
2015-05-05,56.92909632502193,57.127455545666606,55.38189682537066,55.97697448730469,10815980
2015-05-06,55.69926689019938,56.01664285480011,52.56519361669444,53.080928802490234,12465319
2015-05-07,52.68421575553347,53.51732093780595,51.097341823459836,52.08913803100586,17740449
