date,open,high,low,close,volume
2017-02-03,280.4545494762387,310.18015561053784,275.31073014002175,276.3705139160156,47315286
2017-02-06,279.42062908228377,281.17831346084336,264.45442249933706,266.03118896484375,6598800
2017-02-07,266.2380004961131,267.77598040484327,258.81951334780365,260.2411804199219,3882438
2017-02-08,261.8437445597793,267.4916256760992,258.1474341316722,264.3251953125,3561348
2017-02-09,264.94560008953994,265.9019922687763,260.3316834568498,261.0812683105469,1400052
2017-02-10,262.3090136745972,264.68707256490615,259.2589198713427,259.77587890625,1262607
2017-02-13,260.8097996568341,261.1846038013115,258.09572352842014,258.9486999511719,1511583
2017-02-14,259.7500443405808,263.39464705500666,257.9664942053411,259.51739501953125,1538679
2017-02-15,259.0004307650757,261.04244855173334,252.71927786085328,253.7532196044922,1333395
2017-02-16,254.0892422587895,255.17489176099727,248.402621714681,249.15220642089844,1170528
2017-02-17,250.98746789871504,252.79686026744722,249.17809919485381,250.00523376464844,760695
2017-02-20,250.00523949500374,252.38329876741255,248.94545555450992,251.02626037597656,598827
2017-02-21,252.0213585057999,257.1651774761067,251.16835840557624,254.41233825683594,1001841
2017-02-22,255.12684098800202,256.33491678301493,252.34693466017083,253.1133575439453,408222
2017-02-23,253.25623204626817,253.76286748243604,250.71016301536284,250.94400024414062,360225
2017-02-27,249.93070939478707,251.68438126789792,247.43661255778102,247.87826538085938,620754
2017-02-28,248.1251529943577,250.68420922428672,244.73471508241295,246.02073669433594,634656
2017-03-01,245.51407433384136,247.8523036132113,242.13662411285208,242.68222045898438,728583
2017-03-02,243.85140023704432,244.86462368114752,237.72004023648793,238.29161071777344,899457
2017-03-03,237.71999304334884,238.2136176726982,230.31559981740847,231.40676879882812,2516490
2017-03-06,231.22489021998473,248.04715899699883,231.22489021998473,246.0856475830078,3721275
2017-03-07,247.85234505013943,250.6582254116211,243.2018596963867,243.87734985351562,1410528
2017-03-08,244.18912655040876,245.12442799982477,239.2658664108958,240.01930236816406,579231
2017-03-09,240.01924116163542,249.67093027863294,238.33050418559046,245.50108337402344,2215683
2017-03-10,246.813103029837,248.08613749011963,242.2925355644579,243.33175659179688,581853
2017-03-14,248.11211078425166,249.41111910100344,244.21506204829848,245.50108337402344,681813
2017-03-15,245.86485272217377,249.83982402602732,244.2410742329796,245.60504150390625,872238
2017-03-16,246.8001031690264,247.41063448986776,244.994483189764,245.57904052734375,382401
2017-03-17,245.82586164027083,249.04742076405637,244.57880112461493,245.2283172607422,943929
2017-03-20,246.81309872356638,246.81309872356638,242.91604967116427,243.78639221191406,348168
2017-03-21,244.57882576090688,246.0337258781066,243.17589740554087,243.90333557128906,633309
2017-03-22,244.2150774847356,244.2150774847356,241.87684809536802,242.7601776123047,380574
2017-03-23,243.7474900247174,244.7867112845726,242.3315507608434,243.5915985107422,392298
2017-03-24,244.111138831634,247.67043060702676,243.17583763414675,245.5270538330078,911808
2017-03-27,245.68299835218917,246.29352976772557,242.69525245703002,243.11093139648438,394650
2017-03-28,243.92925466332946,245.24124985156737,243.22779071191042,244.0201873779297,276681
2017-03-29,244.12414022553807,252.52876936515707,243.43566317049243,247.16383361816406,1497897
2017-03-30,248.9045131231294,252.28193957981986,248.12510335840105,251.1518096923828,873000
2017-03-31,251.4376327392297,254.86703146355615,250.72315782345615,253.99668884277344,830304
2017-04-03,255.6464023650006,256.60767757784015,253.3341470576675,253.9447021484375,388749
2017-04-05,256.1140330586557,257.46501304806515,254.08756307454155,254.4512939453125,464571
2017-04-06,254.60717240979008,254.84100960192748,251.5155312342406,252.2169952392578,214923
2017-04-07,252.0091838456485,260.94639903326316,250.96996282051649,257.71185302734375,775590
2017-04-10,258.5041887346353,268.8833381830631,258.5041887346353,267.623291015625,1598616
2017-04-11,268.89638009442746,273.0532402756614,264.49271949639774,271.1436767578125,1029114
2017-04-12,271.7542156698254,274.0404971582719,266.324344706165,272.1958923339844,840570
2017-04-13,270.1953751082257,272.79341556599167,266.55813749591186,267.4934387207031,423201
2017-04-17,266.2983463066454,267.32458033271587,261.88169860399387,262.77801513671875,438114
2017-04-18,264.7394607545285,264.7394607545285,258.8549276135833,259.2186584472656,304371
2017-04-19,260.84250095144415,263.44054183698375,256.6856640774233,259.8812255859375,389067
2017-04-20,261.2841820218795,264.37584763521215,259.8292819559407,262.6351623535156,266802
2017-04-21,262.7130817393095,264.3888080992814,260.59567871359377,262.5052185058594,270933
2017-04-24,262.66111091113623,263.71331893157014,261.27116973334216,262.33636474609375,573987
2017-04-25,262.92089475380436,263.5184390524354,259.81624277055823,261.15423583984375,273552
2017-04-26,262.40130002724857,264.2199308822417,260.7125866669907,262.2843933105469,381597
2017-04-27,262.40134342061447,262.9209659140856,261.21924149437956,261.82977294921875,174531
2017-04-28,262.66114269510933,263.7003638489791,258.98491956774893,260.9594421386719,180780
2017-05-02,261.31019322168504,265.51900252456414,260.32294371236696,260.9075012207031,319686
2017-05-03,261.3880732588515,262.2714027969714,259.28365724367455,260.5177307128906,256962
2017-05-04,260.8424758312599,262.4012954553226,259.28365620719717,260.10205078125,209205
2017-05-05,261.3621278228076,262.4662839196382,257.2052670927412,258.5302734375,924774
2017-05-08,260.32288994047116,263.42754234821393,260.32288994047116,261.4400329589844,570552
2017-05-09,262.14151425370045,262.14151425370045,257.52999023276993,258.42633056640625,162804
2017-05-10,261.3620597993885,262.1154717307248,258.50420838502197,259.0498046875,159759
2017-05-11,260.5826799816105,260.7775324283102,259.02386040801304,259.790283203125,540183
2017-05-12,259.9331530750921,261.0502959563319,254.08757991748132,255.0748291015625,359130
2017-05-15,255.9582122615592,260.2449668096799,255.9582122615592,259.28369140625,193620
2017-05-16,260.3748837284811,283.0297192698772,260.3358989612558,275.11871337890625,3478038
2017-05-17,275.3394910553991,281.7566347320177,274.7419467303907,278.35321044921875,948864
2017-05-18,275.8071384060709,282.6659348564274,273.05323023282006,280.743408203125,925086
2017-05-19,281.88652562197564,285.7576004900849,275.651247460489,278.8468322753906,550878
2017-05-22,280.3277050564958,281.3669260081762,276.9502785885069,277.2230529785156,242208
2017-05-23,276.69046115141504,279.0286904005819,267.8831404938323,274.10540771484375,552240
2017-05-24,274.79392788203114,276.6125349023437,271.6892756555366,274.28729248046875,932703
2017-05-25,274.28724336992104,275.6512102837899,269.4159329632465,270.8838195800781,385638
2017-05-26,269.54589419510006,275.65125503894416,269.54589419510006,273.8975830078125,604314
2017-05-29,273.05328227620856,281.1071688974527,272.7934710418867,277.3789978027344,360378
2017-05-30,276.56055301758107,279.2755000088102,273.8326190359609,276.6774597167969,179373
2017-05-31,276.6905190254515,285.78362674560765,276.67753203166615,284.0689392089844,940320
2017-06-01,284.5495717044124,287.1475888422635,280.912309654297,283.2115783691406,346197
2017-06-02,283.1855958250663,289.4208748246222,281.886563509691,287.6412048339844,632751
2017-06-05,288.2517940045852,294.8767787228713,287.8620890211566,293.9804382324219,573195
2017-06-06,293.57770202254545,294.8377495315004,286.212293216874,286.91375732421875,205374
2017-06-07,287.6022217528702,289.68063999776604,284.4845824926765,286.1603088378906,161073
2017-06-08,287.0436662173943,288.12184831374174,282.2373131536418,283.7052001953125,172536
2017-06-09,283.705164345222,294.0973028358845,281.1071237761316,290.64190673828125,876051
2017-06-12,290.4470153596449,294.69480767182074,286.0433553813492,288.4855041503906,311877
2017-06-13,288.3816703823152,292.2527459942653,284.48462078255415,285.3679504394531,203253
2017-06-14,287.9659702434838,289.68065766977514,283.3154850538047,284.302734375,177078
2017-06-15,283.4713694191936,286.92674195657077,280.87332868057337,281.4059143066406,208044
2017-06-16,282.6659631393848,283.57529048432923,278.249315270015,279.3924560546875,221349
2017-06-19,280.6135280930714,290.4340972439512,280.6135280930714,288.38165283203125,524730
2017-06-20,289.60275250038165,290.77186736205005,285.52383747824496,286.1343688964844,206199
2017-06-21,287.1475405381808,289.135049716427,286.04338462962085,286.86175537109375,155475
2017-06-22,289.86246917649004,290.4600134551376,282.9776991958144,283.45831298828125,318300
2017-06-23,284.5625034074889,284.96519527204174,275.6642262714613,276.6904602050781,227583
2017-06-27,275.39146276762875,276.69047113547316,271.49441387839676,272.35174560546875,156330
2017-06-28,272.2738232182979,280.7174132742534,270.19538129025136,279.04168701171875,221547
2017-06-29,281.639745418003,286.8877747518294,280.7174311047457,285.44586181640625,308382
2017-06-30,286.82277760015774,288.3815970436368,278.2492706610226,278.9117736816406,849042
2017-07-03,279.2625014685081,280.5355357966619,276.44363464494654,278.7558898925781,172182
2017-07-04,279.28853602041966,280.15887860065186,276.2098576150803,277.0802001953125,101838
2017-07-05,277.46992308399473,277.97653475945145,273.96257855062964,276.3267822265625,171312
2017-07-06,276.32675961795087,279.2885312529977,274.79393772348243,275.53436279296875,160602
2017-07-07,275.131728844981,293.05815876972486,273.3260845858986,277.1841735839844,1990083
2017-07-10,282.40616124633146,287.3424074987085,280.5875304353138,281.91253662109375,290181
2017-07-11,285.00419440372104,292.20074853650095,282.6919626207185,285.0171813964844,1155336
2017-07-12,288.6544099575046,290.20024248939376,282.3152121490511,286.0303955078125,697272
2017-07-13,287.10861546929306,294.1103172599964,284.5105746578775,288.8752746582031,2095554
2017-07-14,290.9667075898519,306.13920237969984,287.8880290694506,291.16156005859375,3839385
2017-07-17,291.75910529169954,293.3049380528955,285.78361370940735,286.31622314453125,463710
2017-07-18,286.5370126409148,286.5370126409148,281.10711818732057,282.04241943359375,309123
2017-07-19,283.7831058326792,290.97965931060804,281.8865293477866,285.4068603515625,593646
2017-07-20,283.4973207599092,287.3553849032525,282.01644693360475,282.97772216796875,174504
2017-07-21,284.6144747501428,285.49780428365136,279.28852356490853,281.6397399902344,271416
2017-07-24,282.58801226099297,285.1470679862065,281.1850604091111,282.0683898925781,147561
2017-07-25,282.7568620116802,283.9519744096693,280.5875112076957,281.73065185546875,139062
2017-07-26,281.8865390759068,286.56299792022065,280.60051765086047,284.8612976074219,200724
2017-07-27,285.7575957246251,285.7575957246251,281.1071111638842,282.0943603515625,201255
2017-07-28,281.17206239640194,287.60219272147555,279.5742819511172,281.6137390136719,279711
