date,open,high,low,close,volume
2015-01-01,246.91416215940208,246.91416215940208,237.56832891243207,239.4568634033203,9044
2015-01-02,242.12021045571103,245.89727982768215,241.10330261622806,244.2024383544922,18120
2015-01-05,246.91414512737475,268.26914696597476,246.91414512737475,259.8433532714844,50447
2015-01-06,263.4267966851223,263.4267966851223,249.9164767240319,253.20933532714844,23886
2015-01-07,250.8365006446186,256.5989726168367,249.86801994714904,251.8533935546875,14501
2015-01-08,254.71046542487835,259.55286971052243,254.1778127757336,255.58209228515625,10112
2015-01-09,256.16321911994146,264.9764019459818,253.11250994515277,261.10247802734375,47454
2015-01-12,264.10470719099106,269.3344972277492,253.790363760315,268.4144287109375,26891
2015-01-13,266.3322836665784,274.080131918697,263.71737305921016,271.41680908203125,31061
2015-01-14,269.2375969964211,274.07999982009767,266.3805675081793,269.4313049316406,9826
2015-01-15,271.2715403409913,308.7517381821378,269.81881880709346,277.7603454589844,127515
2015-01-16,274.08010258279245,277.95402629421,271.1746597992293,275.7265319824219,7067
2015-01-19,274.08009105634204,280.6657492665148,269.38295284264814,273.8863830566406,23594
2015-01-20,271.1746217623333,292.1906667711894,271.1746217623333,284.3943786621094,144980
2015-01-21,290.0599473530627,291.5126682913919,286.1376126418471,287.4450378417969,38199
2015-01-22,283.86173252087764,291.4643128226209,283.86173252087764,290.3021240234375,22430
2015-01-23,281.82786814508944,296.35507784328996,281.82786814508944,292.82012939453125,36586
2015-01-27,292.8202113903242,309.7201856715006,292.8202113903242,304.0545959472656,89181
2015-01-28,308.94544548228527,314.56262357786693,304.49042687767127,311.99615478515625,44505
2015-01-29,317.66168278410987,324.24733999516434,310.9307298174768,323.3273010253906,72851
2015-01-30,325.40957457037854,331.22045983056387,305.0714761597299,310.446533203125,61636
2015-02-02,314.2720340271217,333.1574104940828,296.59725861573503,316.16058349609375,94246
2015-02-03,313.78776356475566,313.78776356475566,295.3866292816373,297.1298828125,39645
2015-02-04,301.2459345224342,307.4926473700216,287.78405760382907,301.6817626953125,72609
2015-02-05,299.74172908075644,304.44641909862054,283.5906029975323,288.9258117675781,17497
2015-02-06,284.46360075863663,303.52483867399616,284.46360075863663,289.9928283691406,69444
2015-02-09,289.0712989762285,294.89152647239416,283.8815902048392,290.33233642578125,15383
2015-02-10,291.0113843439826,296.8316120308623,287.22824226815266,293.1939697265625,10894
2015-02-11,291.108332216587,298.7716244556865,288.63471821323037,295.86151123046875,7074
2015-02-12,295.8615424201837,300.032693308104,291.2538626611808,295.3280334472656,8325
2015-02-13,300.71174753616833,305.4649273023889,289.2653122131713,296.68609619140625,252726
2015-02-16,298.9171599939003,302.65181166748977,296.831584520038,301.3422546386719,45308
2015-02-18,304.59189861980417,305.5619365134978,296.3465765234082,297.7531433105469,9817
2015-02-19,292.9514415567884,299.6446970491994,289.07129001298983,292.3209228515625,14724
2015-02-20,291.0113875538474,305.5619569315397,287.4707549259174,300.80877685546875,420786
2015-02-23,301.6817434769053,305.5618945184089,293.5819222571259,295.9585266113281,96942
2015-02-24,299.59620870003033,299.59620870003033,283.5905834908352,289.6533203125,17329
2015-02-25,291.0113138722287,292.99987934240824,279.46787100927065,283.88153076171875,22843
2015-02-26,287.1312462914465,288.87730283977254,279.90445139316483,285.8702087402344,27892
2015-02-27,284.12411827855163,288.7803183421372,274.71476763920685,284.1726379394531,27050
