date,open,high,low,close,volume
2015-01-01,17446.537466829363,17696.662728339896,17446.537466829363,17579.416015625,10416
2015-01-02,17544.08768219353,17835.916134969524,17544.08768219353,17656.90625,12616
2015-01-05,17602.82260275206,17948.8691717212,17602.82260275206,17834.19921875,14811
2015-01-06,17655.866246812595,17756.441606764398,17250.40561186424,17339.59375,21643
2015-01-07,17369.68585300304,17421.193089171033,17078.715150439988,17310.677734375,13903
2015-01-08,17363.408810469926,17756.444518932385,17363.408810469926,17728.341796875,16732
2015-01-09,17765.568040832306,17824.214351300398,17495.470974561715,17575.986328125,11213
2015-01-12,17828.73259735717,18422.421260127758,17562.160062323197,18367.525390625,32456
2015-01-13,18434.168340414093,18781.1644503513,18263.381192554374,18437.376953125,37481
2015-01-14,18345.613320705837,18977.254721118275,18345.16150282285,18963.654296875,36893
2015-01-15,19247.44144186371,19398.48451019889,18922.132572423758,19278.888671875,45461
2015-01-16,19292.623004727422,19594.43734119482,19112.301787258803,19375.3515625,17239
2015-01-19,19251.961300423758,19590.372917744044,19251.961300423758,19432.642578125,8870
2015-01-20,19477.866456368116,19541.166839682974,19383.03060076558,19455.86328125,12152
2015-01-21,19608.89472857135,19771.549154891298,19157.07687768261,19553.45703125,36699
2015-01-22,19647.75276355731,19744.441792012472,19455.640149721643,19588.474609375,18159
2015-01-23,19784.19926226857,19878.80921048972,19512.204926928163,19730.20703125,19476
2015-01-27,19701.067581577776,21212.398447103362,19560.190408304796,20833.27734375,62349
2015-01-28,20833.32174875653,21260.289631050502,20783.757681963947,21048.20703125,25647
2015-01-29,21117.965841394962,21676.412691629543,20986.80276946155,21178.689453125,26404
2015-01-30,21398.094887687712,21677.318338713707,21190.258662004937,21528.490234375,24924
2015-02-02,21528.487620113116,22716.858515846903,21508.245828478437,22567.89453125,41833
2015-02-03,22672.22008068927,23403.984988382137,22048.891458754977,22166.5,47303
2015-02-04,22357.757140986712,22410.168017802538,21145.0778877653,21284.599609375,31880
2015-02-05,21325.80269687967,21651.157439328606,21058.506548637284,21352.4140625,25717
2015-02-06,21416.167341828615,21488.458202054197,20566.7956219311,20819.677734375,26572
2015-02-09,20721.17855221895,21009.528327812845,20133.047657366904,20204.1171875,26755
2015-02-10,20204.389960863413,21061.216597842307,19879.98475508722,20797.0390625,47486
2015-02-11,20910.12739992686,21645.506743664868,20828.800197420664,21423.482421875,48419
2015-02-12,22160.767735906684,23372.633538959795,22160.767735906684,22917.3828125,187847
2015-02-13,23222.539736758004,24035.992093986704,22211.417020082794,22542.5078125,160312
2015-02-16,22524.024259878428,23381.574569700486,22338.055320234,23136.779296875,52493
2015-02-18,23494.534171135634,24533.715490243558,22274.6256660959,24504.52734375,100841
2015-02-19,24577.99049193435,24758.627644039763,23445.05709073347,23676.9296875,111134
2015-02-20,23742.578547699213,24217.43915501109,23042.71262883518,23999.798828125,51765
2015-02-23,24217.4374339971,24217.4374339971,23450.296591097143,23601.337890625,53236
2015-02-24,23691.523633762372,24081.894303141627,23423.143798564135,23959.08984375,66444
2015-02-25,24033.99913777487,24033.99913777487,23612.904894130734,23752.5625,49608
2015-02-26,23761.102345702122,23761.102345702122,23287.597206734717,23524.259765625,101052
2015-02-27,23810.798354777628,24427.891466639896,23115.90256977482,24027.0390625,839405
2015-03-02,23395.125442861263,23670.734298020503,23156.565646920153,23406.375,70096
2015-03-03,23404.16698653403,23925.023009441014,23089.339923971824,23725.861328125,49786
2015-03-04,23765.621675857874,23941.830657865186,23450.432801050607,23598.5390625,25358
2015-03-05,23765.620962649817,24307.80242947833,23624.653781274406,24133.220703125,93844
2015-03-09,24036.71178953308,24357.502491987376,23616.521151107034,23777.232421875,50051
2015-03-10,23815.321335746547,24184.908375257844,23744.88363161444,23996.228515625,41472
