date,open,high,low,close,volume
2015-09-15,128.9951234467952,128.9951234467952,122.54536437988281,122.54536437988281,48555
2015-09-16,116.41808319091797,116.41808319091797,116.41808319091797,116.41808319091797,22865
2015-09-18,110.60382843017578,110.60382843017578,110.60382843017578,110.60382843017578,17750
2015-09-21,107.3694645409013,110.60383094685271,105.07411193847656,105.07411193847656,195240
2015-09-22,99.8289403863865,102.8925775604212,99.8289403863865,101.05249786376953,396950
2015-09-23,101.10940875626098,106.09848674560114,97.16367943809124,105.98466491699219,225165
2015-09-24,106.23126882101438,107.7393699673973,100.73000379106806,101.21373748779297,130095
2015-09-28,102.43730780482402,102.43730780482402,96.59458381209863,98.17857360839844,505800
2015-09-29,97.6948428058497,97.6948428058497,93.36022725430956,95.80734252929688,263845
2015-09-30,95.8073226456909,100.53081583796917,94.65964647268466,98.37773895263672,646235
2015-10-01,100.54032060392811,101.77336516628486,91.09332530989309,92.2884292602539,2578215
2015-10-05,93.56887833135899,93.56887833135899,85.97144392967516,88.29524993896484,2667835
2015-10-06,88.77898833067464,91.73829059505515,87.31830750228092,87.93482971191406,807825
2015-10-07,88.20041694513682,90.7423800568673,87.25192335473638,90.04049682617188,1420820
2015-10-08,89.34808076753085,96.63251080778375,89.34808076753085,93.01875305175781,2149560
2015-10-09,94.0715894063205,94.84935381817226,90.7898026325835,92.14614868164062,522350
2015-10-12,92.76267753065345,93.67323052374007,90.77083516956752,91.10281372070312,246120
2015-10-13,91.02691387279819,93.52144894029311,89.27220250855262,92.50656127929688,468945
2015-10-14,93.14206514645451,95.5702135925338,92.37378767480884,93.37918853759766,585620
2015-10-15,94.40356590824628,95.20030428724128,92.39276412762574,92.75318908691406,267885
2015-10-16,92.57295984039159,93.29381689301265,91.11227905006268,92.10820007324219,220085
2015-10-19,92.2125454807463,93.34125513794187,91.81417992047668,92.46863555908203,334460
2015-10-20,92.81009314809599,94.9726573012273,91.82365897998788,93.73013305664062,499995
2015-10-21,94.09055646832617,100.7015576136492,93.44558057033292,98.94684600830078,1536750
2015-10-23,99.5538737364984,103.1771185022108,98.83301667314359,99.85739135742188,896310
2015-10-26,99.81944711860592,100.66360569722548,98.84250003794043,99.8858413696289,439895
2015-10-27,99.78152577609892,101.4508765709347,98.64333632842072,99.43058776855469,373695
2015-10-28,99.40213371039738,101.33705431623305,98.68127653705876,100.76795959472656,357865
2015-10-29,101.10940035200976,105.85186760338387,100.94815820220641,105.40607452392578,704545
2015-10-30,106.23127742543664,106.99007515876237,103.0348515620738,105.32072448730469,486820
2015-11-02,105.11205052068709,106.36406166481034,102.08635390720957,102.57957458496094,249455
2015-11-03,103.49960841641064,103.74621150448452,100.91021810018867,101.43189239501953,231965
2015-11-04,102.43731208430246,105.38712785379278,101.62160698323511,104.5998764038086,324130
2015-11-05,105.74754551216756,106.57273751864972,103.3763116001941,105.5483627319336,282470
2015-11-06,100.85331509811617,103.1960951894784,97.69483002183193,101.05249786376953,520580
2015-11-09,100.54032025546213,100.54032025546213,97.62844523186025,98.58642578125,291095
2015-11-10,98.4536416198288,99.2408858324907,97.42926676340035,98.20703125,126590
2015-11-13,96.2720980226621,101.58366060421228,96.17725011229065,97.56204986572266,235430
2015-11-16,94.14747509843433,96.1393101759484,94.14747509843433,95.40896606445312,115320
2015-11-17,96.64201023655099,97.50514286738509,93.25588844718587,93.53095245361328,1154305
2015-11-18,94.46046945554241,95.22875415413002,89.90770474368767,91.40632629394531,135030
2015-11-19,92.36430177615514,93.33176927555726,91.52963003483886,92.13666534423828,101720
2015-11-20,93.14206354414036,108.12826450115354,93.14206354414036,97.20162200927734,3270215
2015-11-23,97.67585906557512,105.06461670331562,97.35336752830868,103.23402404785156,1225760
2015-11-24,103.86003806574263,105.27329135203466,101.67850012504043,104.22994995117188,604975
