date,open,high,low,close,volume
2015-01-01,10752.272518124091,11414.10660258015,10752.272518124091,11353.72265625,13023
2015-01-02,11369.005083614817,11542.057707347276,11368.08459093539,11432.197265625,13252
2015-01-05,11414.109482027192,11414.109482027192,10972.27298594872,11120.2421875,9319
2015-01-06,11137.958509987997,11266.505638639639,10631.687668624907,10714.3935546875,11751
2015-01-07,10713.612787801947,10714.394846901923,10449.431425992585,10483.12109375,9301
2015-01-08,10723.74002971348,10723.74002971348,10125.419770544919,10304.1337890625,16214
2015-01-09,10314.348307874468,10535.036378806657,10080.3130960517,10154.1826171875,11018
2015-01-12,10253.963913958765,10307.674287978076,10005.752769273235,10101.8525390625,11566
2015-01-13,10102.407360842615,10419.931496810643,9987.345773589283,10006.26171875,10684
2015-01-14,9989.414990615018,10217.467013368352,9830.860153403062,9977.6787109375,12513
2015-01-15,9956.047465859945,10125.418095826497,9904.96012910373,10042.251953125,10458
2015-01-16,9992.03837995598,10801.980139133395,9992.03837995598,10720.470703125,21135
2015-01-19,10709.424904282545,11045.910781685949,10705.328532583964,10845.3818359375,11554
2015-01-20,10799.450979723688,10941.897231645718,10595.101590859775,10692.029296875,9930
2015-01-21,10660.224807858758,10935.452095446166,10660.224807858758,10781.3154296875,9031
2015-01-22,10733.17308008354,10898.631613232059,10733.17308008354,10846.4853515625,10286
2015-01-23,10889.105919009444,10996.204876145472,10791.809668958813,10947.970703125,13519
2015-01-27,10953.906790565812,11051.433152467105,10746.750129523027,10930.8486328125,15429
2015-01-28,10970.705115749564,11045.909529580476,10732.896248069674,10925.876953125,7944
2015-01-29,10944.656340248059,10963.986683658086,10654.70118909767,10726.8681640625,6202
2015-01-30,10751.352294318884,10934.20848721387,10726.49899706318,10857.1630859375,4918
2015-02-02,10861.814820253092,11044.99288374719,10769.765542115354,10866.6015625,3843
2015-02-03,10903.235172284736,11073.526308365164,10818.734128867462,11043.564453125,8462
2015-02-04,11109.426232884472,11138.007351015325,10876.541583210119,10964.080078125,4155
2015-02-05,10880.22182704796,11027.500633505462,10734.784005671178,10862.1337890625,3284
2015-02-06,10844.372169572012,10908.760824562773,10661.19409142772,10718.2646484375,5769
2015-02-09,10718.217447562143,10801.660473878288,10314.166980196182,10370.0869140625,7535
2015-02-10,10369.346035376046,10571.854346763772,10266.34258469834,10551.603515625,5036
2015-02-11,10586.999897530444,10859.051308335747,10586.999897530444,10778.1396484375,2982
2015-02-12,10897.711072111442,11086.412040924928,10645.49611867293,10834.7490234375,15118
2015-02-13,10861.811561114075,11013.692824468635,10789.322776331215,10831.296875,8710
2015-02-16,10970.646490771565,11062.928627604964,10796.406811212251,10841.6259765625,9769
2015-02-18,10879.379651601648,10989.086132284692,10696.842818196248,10856.009765625,74737
2015-02-19,10882.74000930624,10924.547940250446,10702.830321716248,10856.7880859375,9267
2015-02-20,10923.304525044545,10960.18063891381,10744.777678656674,10863.01171875,3016
2015-02-23,10759.61986141719,10901.17876254648,10671.716785859036,10737.771484375,2110
2015-02-24,10795.114805795847,11060.991986117251,10592.665270919088,10842.916015625,7281
2015-02-25,10869.23601134641,10872.83179304612,10647.979298647246,10718.7353515625,4515
2015-02-26,10822.817249496595,10822.817249496595,10449.768897803848,10568.1875,3229
2015-02-27,10645.62453366957,10809.308162934909,10514.345241150344,10693.7939453125,3771
