date,open,high,low,close,volume
2015-01-01,61.70820027564599,62.9261273867366,60.8962523097451,61.978851318359375,100621
2015-01-02,62.72312088606746,62.72312088606746,61.03155877843633,61.57286071777344,30798
2015-01-05,61.505201092359414,62.11416450163783,60.253446127988134,60.659420013427734,23953
2015-01-06,60.388779098741566,60.388779098741566,58.22358124076908,59.13702392578125,41856
2015-01-07,59.06935819672512,60.219618507821814,58.25740518691699,59.7459831237793,37366
2015-01-08,60.15195929722804,60.185787447502804,59.13702186868844,59.40767288208008,129435
2015-01-09,59.57682257082475,59.81364024566929,58.35889572556978,59.23851013183594,28220
2015-01-12,59.509157825528206,59.71214736020326,58.83253292626245,59.0355224609375,17737
2015-01-13,59.475319069151084,59.509147210737375,58.52804334669922,58.934017181396484,51092
2015-01-14,59.001685171149376,59.54298711894405,58.832528957743286,59.103179931640625,118462
2015-01-15,59.10318579076707,59.61065448129267,58.69721187079429,58.83253479003906,69294
2015-01-16,58.764869509874416,59.475327695315876,57.88526026749342,58.12207794189453,67583
2015-01-19,58.18974674709958,60.72709035525799,58.18974674709958,60.016632080078125,86124
2015-01-20,59.81364240749324,60.82857976114221,57.07330948774571,57.78376770019531,291586
2015-01-21,58.189735743747676,58.7310376760265,57.513110909518055,58.054412841796875,41009
2015-01-22,57.85142695876263,58.49421852674252,57.10714062682852,58.12207794189453,42348
2015-01-23,57.85143540575152,58.697216625133855,56.667341698616255,57.37779998779297,38029
2015-01-27,57.377797697638925,58.08825079622002,55.956881175999385,57.31013107299805,58543
2015-01-28,57.51311471490809,58.866364472905936,55.14492763841188,55.280250549316406,202393
2015-01-29,55.48323655739809,55.51706986409651,52.37076334394283,52.776737213134766,157043
2015-01-30,53.58869849696951,53.58869849696951,52.1001255462578,52.573760986328125,191289
2015-02-02,52.2692746070139,54.12999312053219,52.2692746070139,53.55486297607422,158381
2015-02-03,54.12999669501506,56.02454864423609,54.12999669501506,55.44941329956055,157978
2015-02-04,55.381739814631366,55.85538028024463,55.14492216294356,55.41557312011719,32135
2015-02-05,55.21258702578127,56.2951857591813,55.144925572863386,56.024539947509766,85093
2015-02-06,55.68623362543854,55.821556546109456,54.87428061469747,55.21259307861328,25339
2015-02-09,55.21259200036683,55.21259200036683,54.0623317104119,54.671295166015625,24811
2015-02-10,54.80661912744152,54.80661912744152,53.96083796806742,54.096160888671875,11908
2015-02-11,54.12998980799561,55.41557809838312,54.09615649947037,54.77278137207031,16385
2015-02-12,54.840456871423406,55.82156103070383,54.80662355741831,55.65240478515625,24295
2015-02-13,55.686230049183585,56.63350075752187,54.46830319240837,56.26136016845703,246924
2015-02-16,55.95687338574788,55.95687338574788,54.062326891049544,55.550899505615234,69422
2015-02-18,56.15987519299728,62.858463748465255,56.15987519299728,61.60670852661133,757515
2015-02-19,62.85845675578081,63.36592545107144,59.27234257749826,59.7459831237793,367471
2015-02-20,60.35493816892256,61.200719282064625,59.54299036520147,59.779808044433594,94233
2015-02-23,59.542985635806915,59.57681894254057,58.25739741349533,58.69720458984375,46617
2015-02-24,58.866361183484344,63.061433133963945,58.0205801319975,60.45642852783203,249273
2015-02-25,60.65942507105478,60.828581300944926,58.86636800177151,59.306175231933594,29504
2015-02-26,60.0842966438113,60.42260911328717,58.663380142221726,59.17084884643555,23557
2015-02-27,59.13701536769167,60.21961414000823,58.832531075258856,59.23851013183594,31118
2015-03-02,58.900203000645725,60.21961956670621,58.088249976560455,59.17084884643555,27613
2015-03-03,59.44149491744856,60.151953109235016,58.731041887900275,59.34000015258789,48921
2015-03-04,59.54298713796361,59.61064859090006,57.276294910045536,57.91908645629883,76393
2015-03-05,58.189743670295265,59.306175831300955,57.24246774088927,57.513118743896484,13407
2015-03-09,58.189744976338964,59.20468238871697,57.107146102250155,57.276302337646484,16798
2015-03-10,57.276301985856804,58.18974461893894,56.6335051979556,57.411624908447266,33259
2015-03-11,57.174800872802734,57.68226951960276,56.22752503299509,57.174800872802734,428407
