date,open,high,low,close,volume
2015-01-01,135.08723490947003,135.08723490947003,132.8898136895905,133.28607177734375,970
2015-01-02,134.36679455036509,141.93168950662542,133.66434188366915,137.4647979736328,13282
2015-01-05,133.28606961633614,146.25443846067148,133.28606961633614,143.85890197753906,71377
2015-01-06,144.09306528707003,144.45329245357348,136.88841202271652,138.167236328125,22420
2015-01-07,143.19250244751387,143.19250244751387,133.2861029071198,137.2486572265625,17852
2015-01-08,143.15648180511818,143.15648180511818,138.3293630491885,139.21192932128906,21282
2015-01-09,141.21122076145423,141.21122076145423,136.88842562494082,138.74362182617188,9250
2015-01-12,138.6895779246269,143.0123727121932,138.6895779246269,142.1298065185547,9010
2015-01-13,138.68957577701423,143.01237049764194,138.68957577701423,140.95904541015625,7187
2015-01-14,138.04116422047943,142.760217355648,136.88842072424973,138.491455078125,6590
2015-01-15,140.85094380018214,141.55339628428945,135.0872275865366,137.96908569335938,14645
2015-01-16,138.74360580690268,141.17517349613544,135.78969911539565,136.99647521972656,8787
2015-01-19,136.9964712761471,141.2112003923727,136.16793783694385,137.44676208496094,9052
2015-01-20,140.49073611911095,141.21120418089933,136.88840955195425,138.04115295410156,11802
2015-01-21,139.06782909412416,139.33800636147478,135.44748669191404,136.11392211914062,5705
2015-01-22,135.0872387209842,140.0584529536161,135.0872387209842,138.70758056640625,83197
2015-01-23,138.68954251639593,138.68954251639593,131.1246638758509,134.4387969970703,17067
2015-01-27,138.67155486598304,138.67155486598304,132.29543530754634,133.61029052734375,7775
2015-01-28,135.41142036813102,136.6722288362085,122.01076468784866,130.63833618164062,48085
2015-01-29,127.86455532622087,131.84512383884044,114.62601025195013,119.05686950683594,201277
2015-01-30,116.35514238907832,122.46108466459475,113.83351797922357,119.03887176513672,39070
2015-02-02,118.87676435691444,118.87676435691444,113.83350906140555,115.59864807128906,9930
2015-02-03,116.66133432662623,118.4805130049071,114.19374953929298,114.89620208740234,26907
2015-02-04,114.31981620741135,115.36449403080653,104.43142845272538,112.28450012207031,85782
2015-02-05,112.05035991030464,121.63254748948032,112.05035991030464,118.87677001953125,43230
2015-02-06,119.95747434395379,120.49782883657933,115.27445246107955,118.01221466064453,17905
2015-02-09,113.85151358810744,120.22763236952785,108.46603997086463,117.3277587890625,16085
2015-02-10,113.58135551348046,118.87677292479077,113.56334003351937,117.86812591552734,12122
2015-02-11,114.57197767801549,120.67791905000914,114.26577640009967,118.82272338867188,5045
2015-02-12,119.95746143352144,125.7211916813248,117.09361865946991,118.42647552490234,16635
2015-02-13,121.39841189258009,121.39841189258009,114.33784802527434,118.39047241210938,4572
2015-02-16,117.43583456063709,121.3984018260479,112.12240864371311,114.28380584716797,9082
2015-02-18,113.49129112811701,115.99491376794658,111.6901279135271,115.31046295166016,24527
2015-02-19,115.9949083163687,117.0756034459747,115.27444031603663,116.85945892333984,2640
2015-02-20,115.34649241372583,117.07560742826762,114.91421022464422,116.6973648071289,17730
2015-02-23,114.75211946807296,117.41784736743789,114.22978042894786,115.3284912109375,66412
2015-02-24,115.29246888574198,117.05760125810143,113.11305602918087,113.56334686279297,137540
2015-02-25,114.19375200088639,120.6239042088101,114.19375200088639,119.03887176513672,33967
2015-02-26,118.51655379483438,118.51655379483438,111.67212757573623,114.78813934326172,1592
2015-02-27,112.57269062452092,120.67792434948642,112.57269062452092,118.31840515136719,25135
2015-03-02,113.83351609388836,120.64191769078667,113.83351609388836,117.39981842041016,1932
2015-03-03,120.64192252897267,120.64192252897267,115.32848260842178,118.55256652832031,2512
2015-03-04,115.31044653406752,118.82272254752024,115.27442932128906,115.27442932128906,2022
2015-03-05,118.15630018270953,118.15630018270953,113.47327872953022,116.19303894042969,5605
2015-03-09,113.47328743899246,117.79608208978733,113.1490774966382,115.70672607421875,51192
2015-03-10,114.40987694367097,117.07559741413189,114.40987694367097,115.67069244384766,30115
2015-03-11,115.29246123288836,115.99491378735316,113.90556473291501,115.45455932617188,39700
2015-03-12,113.29317052170794,115.63467448816884,113.29317052170794,114.49994659423828,26270
2015-03-13,117.39980886294018,117.43582607777455,111.6721097794211,114.04964447021484,16430
2015-03-16,113.47328626585036,114.8781914209324,112.37457556933026,113.63539123535156,4357
2015-03-17,113.8335260923034,114.91422136342209,111.04172424950266,111.7081527709961,4415
2015-03-18,111.69011618341372,111.69011618341372,108.06978152550174,108.95235443115234,5092
2015-03-19,110.95164716914775,113.43725423725333,106.358682515897,109.85294342041016,3505
2015-03-20,108.06979216110933,111.059722802731,104.10723174102353,106.75494384765625,11097
2015-03-23,106.66488113203702,109.06042448557236,101.44150538626856,107.54744720458984,42587
2015-03-24,105.63821983857427,107.09715756981507,98.59567230739545,102.81039428710938,71305
2015-03-25,105.54815376523034,107.34931684566699,100.68501894476492,101.63963317871094,10712
2015-03-26,100.86513923410146,104.44945702650591,100.5049052198012,102.30606842041016,196637
