date,open,high,low,close,volume
2015-01-01,2994.170254189135,2998.805192663112,2970.0685741244547,2976.093994140625,75642
2015-01-02,2984.90103793494,3005.8972233433205,2980.2660984350414,2986.19873046875,86014
2015-01-05,2986.198430206802,2986.198430206802,2911.6687010685455,2918.5283203125,293765
2015-01-06,2901.471858424163,2901.471858424163,2831.9477723596865,2841.7275390625,391335
2015-01-07,2850.580514282701,2853.3150832598353,2790.2335128962277,2817.301513671875,319437
2015-01-08,2836.5822956447932,2868.1462713544993,2818.969529756803,2842.42236328125,278836
2015-01-09,2869.0276288349537,2938.551723233216,2865.5050294556927,2932.804443359375,593638
2015-01-12,2922.7929361700053,2979.3391997622575,2898.3667137478433,2973.08203125,334222
2015-01-13,2975.6309694533948,3001.586629000029,2957.0912126343705,2988.00634765625,490674
2015-01-14,2970.9958346371413,2987.8669669685737,2958.0180057182897,2974.008544921875,331309
2015-01-15,2991.0192476561974,3016.3722309233935,2970.0228359390444,3003.95068359375,443672
2015-01-16,3005.294374460059,3054.424726664372,2995.32925585258,3045.896484375,422004
2015-01-19,3040.5201674014857,3086.86956019724,3030.972147222481,3081.21484375,248669
2015-01-20,3097.9935853825764,3097.9935853825764,3051.9687263233877,3064.807373046875,297710
2015-01-21,3038.2024095405895,3104.3892456479102,3014.564221457207,3092.292236328125,431156
2015-01-22,3086.9620679326554,3119.3138506269756,3086.9620679326554,3115.837646484375,245798
2015-01-23,3142.2570456463363,3142.2570456463363,3091.5044611639596,3105.03857421875,441479
2015-01-27,3082.0959315550763,3082.0959315550763,2962.050993764426,2977.85595703125,412304
2015-01-28,2984.9008946835525,3008.075591070847,2940.4982669316537,3002.56005859375,249711
2015-01-29,2997.8787069787722,3133.218933082328,2975.9555348518534,3117.73828125,1401638
2015-01-30,3123.9491876401457,3126.591193651403,2967.2882343133847,2997.18359375,632758
2015-02-02,2947.589433951684,2951.529132070811,2906.199519532182,2909.907470703125,386253
2015-02-03,2875.516593876172,2891.275388878072,2850.395130141094,2861.750732421875,522573
2015-02-04,2878.297266309192,2897.9957580673467,2859.7575093603405,2870.78857421875,214845
2015-02-05,2862.538339904175,2869.0272545347866,2837.695021483899,2847.7529296875,422142
2015-02-06,2850.4875334146573,2889.4210216759307,2808.77308170615,2822.029052734375,244496
2015-02-09,2811.5541378332955,2885.6667708820446,2787.4524538294495,2872.828125,352149
2015-02-10,2883.9056779433126,2915.840365020065,2850.4877197382607,2901.935546875,338985
2015-02-11,2911.019911235105,2948.6554811295546,2895.8635697747586,2922.236328125,232891
2015-02-12,2961.7262315224452,3099.0593933280707,2959.2698042039924,3087.98193359375,457240
2015-02-13,3114.6792258844916,3123.022116668111,3078.5266991554754,3099.801025390625,211055
2015-02-16,3107.26311194517,3154.354137544408,3094.4242403628,3106.56787109375,149937
2015-02-18,3074.818822290518,3129.5111076432886,3070.2766721687367,3109.34912109375,209696
2015-02-19,3102.674846664718,3148.746099299686,3070.832722279444,3135.9072265625,171684
2015-02-20,3149.904641634201,3174.886918352301,3124.8759702615926,3155.373779296875,151478
2015-02-23,3153.79778060484,3174.0061594767335,3117.0892002973137,3142.30322265625,415998
2015-02-24,3128.583829595766,3161.0284026434256,3096.5099611424985,3114.447265625,216410
2015-02-25,3128.58402275782,3137.900295999778,3026.61535831238,3039.917724609375,405564
2015-02-26,3015.4916355823143,3043.3012725535623,2991.3899502072327,3014.75,497009
2015-02-27,3011.78336149696,3058.1327514861405,2967.287947107346,3038.71240234375,433848
2015-03-02,3117.459886295266,3170.205400149194,3088.8160545833775,3139.383056640625,272219
2015-03-03,3160.1018084846805,3228.513562010059,3117.5993219717107,3159.08203125,399929
2015-03-04,3159.081899068205,3214.793961064954,3124.5054322693936,3142.906005859375,290728
2015-03-05,3140.7276979537096,3198.0153673600616,3140.7276979537096,3190.228759765625,280898
2015-03-09,3199.8694566320783,3260.2164597339242,3199.8694566320783,3214.376953125,234118
2015-03-10,3225.9177859848523,3225.9177859848523,3161.7238760194928,3186.33544921875,222064
2015-03-11,3206.3120967960963,3274.074774560013,3122.141552618837,3214.7939453125,309701
2015-03-12,3216.6479666197015,3249.092542651889,3165.8489851690824,3182.1640625,368268
2015-03-13,3206.4508520356208,3211.178580418202,3113.288576629556,3130.020751953125,194107
2015-03-16,3142.4889064504414,3150.4610927274784,3059.1989550851745,3071.11083984375,217805
2015-03-17,3114.6792009400706,3200.6573247160204,3106.3363102232665,3186.474365234375,354407
2015-03-18,3193.3800920701337,3201.7693766877605,3151.7584315444174,3176.83349609375,170461
2015-03-19,3216.647373946637,3225.9172511049846,3162.0014933612497,3174.65478515625,277953
2015-03-20,3187.169671624716,3212.0129919772594,3125.3396255270795,3176.416748046875,307930
2015-03-23,3179.568353235738,3216.5089099066317,3178.1778714486086,3206.12646484375,189693
2015-03-24,3243.530336130428,3267.6320191082477,3210.1587750842164,3255.0712890625,522455
2015-03-25,3267.631490718192,3313.980873565258,3248.1647499224237,3254.282958984375,393983
2015-03-26,3216.6479209006184,3237.0880487734557,3106.799857895799,3194.1220703125,537319
2015-03-27,3184.1106881104665,3184.1106881104665,3114.864736353502,3166.034423828125,243912
2015-03-30,3205.338037023458,3205.338037023458,3126.7294366961037,3175.2109375,281925
2015-03-31,3201.8162230439357,3258.362485234347,3201.8162230439357,3234.029052734375,280091
2015-04-01,3282.46433086474,3306.3806652372023,3246.0336591676028,3275.65087890625,282785
2015-04-06,3272.2672593812435,3424.7567676441936,3271.3402714890676,3409.322509765625,436764
2015-04-07,3400.191200429652,3434.4433538731946,3379.0558336371882,3415.81103515625,232946
2015-04-08,3406.6802231366487,3499.657146326421,3394.768339177214,3481.25634765625,443971
2015-04-09,3480.8854799192222,3489.181975218902,3410.388014567041,3467.166015625,309859
2015-04-10,3472.4967107813673,3529.784608881151,3435.7417306768625,3520.143798828125,215427
2015-04-13,3504.0142974087976,3529.691817235193,3459.055383804478,3518.24365234375,263460
2015-04-15,3504.014137209161,3522.553894548892,3459.1941833142023,3479.541748046875,293648
