date,open,high,low,close,volume
2015-01-01,33.53581759515333,34.17357467369363,33.11234751781222,33.51030731201172,981688
2015-01-02,33.73480628224947,34.4797054640767,33.3980686041524,34.13786697387695,1932112
2015-01-05,34.46440748106758,34.69400012897995,33.58175192412551,33.80113983154297,1873168
2015-01-06,33.673578376640585,33.673578376640585,31.88785831121268,32.25520706176758,679544
2015-01-07,31.98990122673099,33.85215225508136,31.32663373718154,33.321537017822266,802800
2015-01-08,33.77562173135188,34.18378634441958,33.46949827155111,33.597049713134766,581120
2015-01-09,33.77562523427599,34.117463755982584,32.923580893320526,33.122562408447266,333416
2015-01-12,32.959288719449155,33.97970013491198,32.65316529481031,33.464393615722656,419096
2015-01-13,33.93378491495484,35.35726027556468,33.724601792421716,34.76542282104492,2170096
2015-01-14,34.76031834946728,35.51032145120333,33.83684715504835,34.153175354003906,1181760
2015-01-15,34.081742313937184,34.93888730620852,33.97970116928468,34.55113220214844,587696
2015-01-16,34.48991590945314,34.89808059477211,33.81644355586695,34.035831451416016,350992
2015-01-19,33.87765240516425,34.653165552911325,33.87765240516425,34.00010299682617,222208
2015-01-20,33.83684715308891,35.36236053082265,33.83684715308891,34.836849212646484,1540208
2015-01-21,34.89807786113446,35.20420135114441,33.97970739110461,34.224605560302734,737416
2015-01-22,34.33684597803042,35.09194984329624,34.102152585464246,34.3980712890625,482368
2015-01-23,34.76542294272059,34.7756245670368,32.97459879432609,33.86235809326172,593256
2015-01-27,33.86235630130843,35.00011450271221,33.86235630130843,34.6480712890625,415312
2015-01-28,34.98991386997768,35.09705895863879,33.97970698774639,34.367462158203125,396328
2015-01-29,34.36745653523398,34.93888757245219,31.8878579469023,34.46949768066406,375016
2015-01-30,34.20419802112635,34.796035502529215,33.571541584551646,33.903175354003906,306592
2015-02-02,33.877668881474676,34.48991590945314,33.6378715060399,34.035831451416016,172224
2015-02-03,34.03582137530546,34.42357957999453,33.26541200546096,33.45928955078125,279288
2015-02-04,33.46949883130288,33.92358321655445,33.367457676329394,33.591949462890625,110352
2015-02-05,34.20419027871129,34.20419027871129,32.663368491224745,33.00010299682617,133456
2015-02-06,32.658273129791105,33.153173395534054,31.530719518831212,31.943984985351562,256480
2015-02-09,32.959293448084395,34.5511361073961,31.285819109443462,32.60725021362305,479400
2015-02-10,32.34704070444056,33.62255492780178,31.57152743382726,32.43887710571289,477368
2015-02-11,33.142963620833775,33.142963620833775,32.32663443693098,32.86235046386719,175440
2015-02-12,33.08174493809766,35.0919538986066,32.15827058226254,34.535831451416016,1109752
2015-02-13,34.60215438178804,35.193991802644724,33.84194657319482,34.17868423461914,748880
2015-02-16,33.48479868236628,36.21950303861709,33.48479868236628,34.59194564819336,1812656
2015-02-18,35.23481049006594,35.806241595701806,34.12256249451787,34.678688049316406,2806240
2015-02-19,34.479709993866834,34.479709993866834,33.24501124006618,33.581748962402344,418816
2015-02-20,33.58175192412551,34.39808133892504,33.27052446630344,33.80113983154297,294632
2015-02-23,34.15317361891796,34.183784717821894,33.16337323370781,33.41847610473633,195672
2015-02-24,33.46949932391827,34.0103162076181,32.515413888063854,33.16337585449219,267528
2015-02-25,32.6633799589842,34.33685456614388,32.6633799589842,33.13787078857422,505536
2015-02-26,33.816435996410505,35.28582791227539,33.17357800635984,33.55112838745117,3002024
2015-02-27,33.86235921229342,34.89807635257916,33.724603024933955,34.73480987548828,2651520
2015-03-02,34.79603278206106,35.18378791348503,34.520520426436946,34.70929718017578,410176
2015-03-03,34.59195065586635,34.979705789280125,34.01031484169685,34.229705810546875,322360
2015-03-04,34.18378535966176,34.67358163561352,33.22459916939444,33.678680419921875,361192
2015-03-05,33.673583992194,34.89297714298554,33.41848108316223,33.73991012573242,375424
2015-03-09,34.38787472957754,34.65828321072428,33.58175009908279,33.83685302734375,323112
2015-03-10,33.87766404271223,34.69399329675349,33.46949941569161,33.71950149536133,1144568
2015-03-11,33.77561894897569,33.96439568977818,33.14296260521834,33.296024322509766,245616
2015-03-12,33.29603194708503,33.77562668337504,33.16337967400872,33.229705810546875,155520
2015-03-13,33.265419510545186,33.57664381556098,32.42357990636728,32.63786697387695,357856
2015-03-16,32.65317194142424,32.734803625658145,31.642965057296255,31.85725212097168,242368
2015-03-17,32.14296354280485,33.15317034562608,31.76030921491432,32.83174133300781,249624
2015-03-18,32.86234825241343,34.35725346107555,32.65316515873469,33.45928955078125,641392
2015-03-19,33.77562160094755,33.92868333025698,31.90316582291909,32.290924072265625,285544
2015-03-20,32.29602781076594,32.4235792634151,30.57663360624551,31.30112648010254,473680
2015-03-23,32.035823312785844,32.035823312785844,31.183779007030218,31.42357635498047,137976
2015-03-24,31.42357595402556,31.811331110068373,31.15316439320597,31.56643295288086,162840
2015-03-25,31.41847048836531,33.97970405982885,31.000101136890976,31.586837768554688,219136
2015-03-26,31.530718843436535,31.53581965588217,30.729695104377598,30.99500274658203,102848
2015-03-27,31.132751799216418,31.40826100314496,29.83172729086117,30.6684627532959,254624
2015-03-30,31.1276487827761,32.44908280291679,30.43887108177079,32.35724639892578,252024
2015-03-31,32.24500500099517,32.739905225877195,31.877656219946203,32.1990852355957,139360
2015-04-01,32.34705267746214,33.01032031911357,32.14297032618477,32.56644058227539,248448
2015-04-06,32.75521159501703,34.086847456297654,32.45929286073789,33.704193115234375,262808
2015-04-07,33.969500308589474,34.08174620332639,33.28582642982637,33.6480712890625,141080
2015-04-08,34.17868807675594,36.58175616946519,33.67358308486335,35.48481369018555,1031752
2015-04-09,36.193994246958646,38.510326297701795,36.06133889417165,36.43889236450195,4693664
2015-04-10,36.61746676493969,37.44400069066501,35.734811453154414,36.39807891845703,933336
2015-04-13,36.47971368861096,37.04094005305112,35.750120037648536,36.26542663574219,455952
2015-04-15,36.32664949527281,38.030737950361576,36.255219444465965,36.65828323364258,1450224
2015-04-16,36.98992056803978,37.0154308580867,35.32154697616113,35.83175277709961,473328
2015-04-17,35.81644956398246,36.47971714850065,34.847058478917404,34.96950912475586,531448
2015-04-20,35.07154649165513,36.53073377387468,35.00011643698049,35.10215759277344,457600
2015-04-21,35.08174373750821,35.80623647602533,34.02051647252116,34.62255859375,336392
2015-04-22,34.54603559181436,35.56644725441764,33.398072471385674,34.142974853515625,584552
2015-04-23,34.14296462104863,35.510315216339386,33.64296367903053,33.979698181152344,605992
2015-04-24,34.14296740212359,34.69908976844417,31.688876020716258,32.341941833496094,907344
2015-04-27,32.938883543813915,33.67358110443943,32.199085171064866,32.617454528808594,871792
2015-04-28,32.62255637781295,33.229699342153665,32.40316541758988,32.80112838745117,389792
2015-04-29,33.06643707244632,33.67358322777895,32.86235474985372,33.2756233215332,404112
2015-04-30,33.45929192353454,33.62255838371589,33.16337321610824,33.352149963378906,290912
2015-05-04,33.46949708525607,33.77562053420659,33.16337363630556,33.34194564819336,214272
2015-05-05,33.37766355274944,34.88787145223257,33.36745881409434,34.59705352783203,1071384
2015-05-06,34.76542465247239,35.04093391758712,33.16337718587363,33.622562408447266,706416
2015-05-07,33.70929591601728,33.92868377475857,32.14296357608707,32.28071975708008,385200
2015-05-08,32.760303893046,33.21438817204656,32.586835838610156,33.03581619262695,219616
2015-05-11,33.188886306664294,33.66337706379605,32.96949844197424,33.30113220214844,209240
2015-05-12,33.16337045239878,33.16337045239878,32.24500019371697,32.632755279541016,227712
2015-05-13,32.69909336794685,32.95929709942787,30.87255397862766,31.648067474365234,603808
2015-05-14,31.63275818509948,32.0409228068427,31.25010385221521,31.683778762817383,165952
2015-05-15,31.739899638049632,31.918471657166883,31.42867536463626,31.591941833496094,148848
2015-05-18,31.99500347171359,32.85215168014492,31.74500450596193,32.12765884399414,567424
2015-05-19,32.19397791681573,32.627652738199146,31.73989362292437,32.18887710571289,308720
2015-05-20,32.57154042524893,32.85725443559092,32.14296629568677,32.71439743041992,336832
2015-05-21,32.82664023735073,33.62255998686797,32.73480070821124,33.530723571777344,869936
2015-05-22,33.443988988940795,36.02052818641068,32.525618581921826,33.71439743041992,7196704
2015-05-25,33.87765907124272,34.178681685115635,32.877657127409776,33.24500274658203,391136
2015-05-26,33.62256090506125,33.62256090506125,32.71439523938835,33.09194564819336,307520
2015-05-27,33.41847924559476,34.89807603662109,33.26541750859204,33.64297103881836,3412616
2015-05-28,33.816437457323474,34.08174507774443,32.85215043058906,33.040924072265625,493560
2015-05-29,33.32663668327868,33.67357593372555,32.9592879593738,33.265411376953125,428288
2015-06-01,33.45420203771451,33.877672318890696,33.0868531608443,33.15828323364258,482776
2015-06-02,33.40317554743573,33.42358191173854,32.377659984207106,32.5001106262207,564032
2015-06-03,32.53071979826573,32.53071979826573,30.51030612334289,31.459287643432617,495728
