date,open,high,low,close,volume
2015-01-01,13.602706104362774,13.907576308709134,13.602706104362774,13.854480743408203,26570816
2015-01-02,13.90757529850953,14.147361174108179,13.90757529850953,14.070286750793457,36043328
2015-01-05,14.147360281092803,14.436815560360358,14.147360281092803,14.274104118347168,54638866
2015-01-06,14.181616678642483,14.181616678642483,13.508505031478826,13.5821533203125,64767961
2015-01-07,13.626683212652846,13.626683212652846,13.140260581326586,13.32181167602539,49846923
2015-01-08,13.496513710676014,13.589003016716088,13.380046914820825,13.529056549072266,33271702
2015-01-09,13.770555042150928,13.869895262171045,13.534195295142588,13.690055847167969,53120660
2015-01-12,13.684916407828334,13.684916407828334,13.462258502418774,13.590715408325195,28244762
2015-01-13,13.599277309692175,13.662649910327332,13.366342370104025,13.41087532043457,31517083
2015-01-14,13.409164964514522,13.409164964514522,12.862795793371458,12.909040451049805,74832453
2015-01-15,12.975834928512157,13.31495959914494,12.74632476137766,13.17965316772461,73591596
2015-01-16,13.08545368009497,13.205346626981157,12.89019937393443,13.133411407470703,47636637
2015-01-19,13.174513959208493,13.253301440927155,13.035781388777417,13.17965316772461,29282226
2015-01-20,13.208773269072429,13.825366046690345,13.208773269072429,13.770557403564453,63164170
2015-01-21,13.87331967183121,13.907574206418449,13.479384980536803,13.602704048156738,40910854
2015-01-22,13.633534720725779,13.863043546588699,13.565024275447271,13.818511962890625,47523195
2015-01-23,14.044595307567246,14.113105749366342,13.667788563448692,13.808234214782715,47511356
2015-01-27,13.797960496731594,13.839065944708503,13.547897554436037,13.647237777709961,41693694
2015-01-28,13.599276871293894,13.599276871293894,13.321810361872728,13.398884773254395,41936541
2015-01-29,13.369770462282949,13.44170567803142,13.14368639628336,13.373196601867676,54190694
2015-01-30,13.445131006865969,13.530769404236215,13.239601047662171,13.374907493591309,37794421
2015-02-02,13.356068143223153,13.523917430822216,13.092303409506885,13.148823738098145,33367248
2015-02-03,13.256726876362892,13.272141759582272,12.951856722711574,13.054621696472168,36144668
2015-02-04,13.150537889013098,13.475962187258997,13.119709489144286,13.332090377807617,46397942
2015-02-05,13.41772814389367,13.455408821438791,12.950145128376805,12.991251945495605,32560341
2015-02-06,13.016940684335648,13.040919543336297,12.57162489526451,12.628145217895508,47436351
2015-02-09,12.22907481109204,12.383222276969565,11.859118972811837,11.901937484741211,79096076
2015-02-10,11.818014586126262,12.331840889832987,11.818014586126262,12.254766464233398,55432170
2015-02-11,12.331840228606485,12.629859496207818,12.092054358756583,12.5031156539917,41529388
2015-02-12,12.544220844837517,12.58532765930879,12.194819093820131,12.513392448425293,35851376
2015-02-13,12.629858795844093,12.73604991029809,12.511678937183616,12.5562105178833,39218246
2015-02-16,12.63157294299136,12.826827235500817,12.617871128000004,12.667540550231934,31397658
2015-02-18,12.741188520600028,12.741188520600028,12.492838672452299,12.588752746582031,33930341
2015-02-19,12.605881026176844,13.01009142666678,12.605881026176844,12.854230880737305,81372182
2015-02-20,12.948431571556206,13.080313238257615,12.777154791624445,12.83538818359375,36131716
2015-02-23,12.897049466384821,12.91075128146772,12.503116110762729,12.58361530303955,32382306
2015-02-24,12.60930643792536,12.674390741231548,12.23592582852975,12.301010131835938,34512444
2015-02-25,12.427754286556333,12.496264730934584,11.992714130574493,12.02011775970459,41274249
2015-02-26,12.068075988807726,12.157139158772086,11.792322501563751,11.824865341186523,84644220
2015-02-27,11.90193746237237,12.150287299891316,11.84541713645606,12.011554718017578,52634461
2015-03-02,12.2427777259001,12.304437266415935,11.955034117861587,12.076640129089355,45976126
2015-03-03,12.09205397319161,12.25819155569927,11.972161042089544,12.09719181060791,53751517
2015-03-04,12.194818263064317,12.234212005175435,11.83856562916312,11.925915718078613,49051635
2015-03-05,11.937906124723977,11.961884987242627,11.689557636757687,11.758068084716797,50067718
2015-03-09,11.758066016656302,11.773480899024692,11.475460982863195,11.519991874694824,45854906
2015-03-10,11.58336643311416,11.612483133279216,11.305899875099593,11.35899543762207,42948363
2015-03-11,11.40695128447457,11.47546172481333,11.107218965213072,11.143186569213867,49145480
2015-03-12,11.22539784166947,11.523417751038263,11.216834551708317,11.413801193237305,45390518
2015-03-13,11.50971535766449,11.52513023890365,11.13290867354362,11.18429183959961,34423720
2015-03-16,11.264794149527816,11.264794149527816,11.067827463095432,11.174017906188965,29148663
2015-03-17,11.304186618890993,11.525132143538297,11.204846409105377,11.391536712646484,45438233
2015-03-18,11.499440693514975,11.499440693514975,11.281920626290429,11.36413288116455,32534625
2015-03-19,11.449771385629795,11.811163266900401,11.42921797759392,11.53027057647705,64537645
2015-03-20,11.530270918214818,11.694695444269009,11.20142186610644,11.259655952453613,60626733
2015-03-23,11.31960303913876,11.475463596262305,11.256231111512307,11.352145195007324,37579430
2015-03-24,11.307613696741893,11.437783007022833,11.107220864506354,11.206561088562012,46746811
2015-03-25,11.235676659613647,11.268218812463852,11.030146009918779,11.069539070129395,37206304
2015-03-26,11.064400762156138,11.13119813474539,10.756104457831075,10.8109130859375,68402890
2015-03-27,10.872572858426786,10.939370236687187,10.660191292368356,10.79378604888916,42185886
2015-03-30,10.893126015553133,11.129485752930174,10.795498869342387,11.043848037719727,31389356
2015-03-31,11.177443460278388,11.180868914229745,10.797211899688737,10.85030746459961,41301004
2015-04-01,10.858871552675987,11.129486532241575,10.824616327037877,11.086668014526367,32391543
2015-04-06,11.112358140425178,11.153464269885589,10.845168641820761,10.896551132202148,38517191
2015-04-07,10.971910612466543,11.482312064816801,10.858869282997777,11.424077987670898,76555500
2015-04-08,11.513140678405762,11.609054737642774,11.256228264655332,11.513140678405762,65964997
2015-04-09,11.56109960140083,11.900224297284803,11.543971648177454,11.853981018066406,64566720
2015-04-10,11.841991321117385,11.955033347595393,11.689556921006176,11.739226341247559,50551514
2015-04-13,11.792322501563751,11.929343396071877,11.684418307116816,11.824865341186523,36136932
2015-04-15,11.818013424676266,11.824864331661484,11.51656803111494,11.566237449645996,33587067
2015-04-16,11.591931019684473,11.761493391778165,11.425793415791498,11.567952156066895,39577978
2015-04-17,11.535406078535928,12.064648513316131,11.480598144498297,11.852266311645508,73270741
2015-04-20,11.937905947203099,12.13658638048538,11.617620876443608,11.799173355102539,65778471
2015-04-21,11.869395805653461,12.057797803374946,11.768342528316431,11.929342269897461,52428633
2015-04-22,11.98757564927821,12.143436181803823,11.689556398056254,12.035531997680664,50216626
2015-04-23,12.160566183882738,12.70693536036873,12.136587319864683,12.655552864074707,127971125
2015-04-24,12.736051322882435,12.838816309502233,12.420904083798845,12.691519737243652,88782331
2015-04-27,12.643561074094068,12.770304913937455,12.383222487244378,12.636710166931152,52444209
2015-04-28,12.674391301769633,12.813125262844366,12.54079654991821,12.717209815979004,43662643
2015-04-29,12.739475368444294,12.99296305255866,12.605880619104534,12.672677993774414,57228679
2015-04-30,12.605879846335421,12.636709612993586,12.30100969051446,12.343828201293945,64867495
2015-05-04,12.384937162598192,12.564776584934615,12.235927512268374,12.388361930847168,34305965
2015-05-05,12.482563417678444,13.051198345835815,12.429467855441768,13.020368576049805,80454027
2015-05-06,13.051196076512868,13.171088995254738,12.537368498160381,12.593890190124512,62965679
2015-05-07,12.532232130425362,12.69665664560094,12.348966591868736,12.581901550292969,43462461
2015-05-08,12.677816118372288,12.845665389766198,12.472284802818217,12.561347961425781,36242093
