date,open,high,low,close,volume
2020-09-21,702.9893070864975,720.637574210008,612.7870528996666,638.5731201171875,29189613
2020-09-22,651.7113373065847,690.1453555233945,623.4250493535452,680.6838989257812,6302377
2020-09-23,700.0479728552946,816.8206569954215,694.3123096197364,808.1436157226562,14866529
2020-09-24,814.2714427871047,959.4774401346017,790.5443159294467,885.9429931640625,17844880
2020-09-25,913.7880887693556,968.693810841334,878.8837608177358,920.4552001953125,9589972
2020-09-28,926.4850523460083,950.0650871747795,892.2179869236835,901.679443359375,2803949
2020-09-29,908.8858501012865,915.5039509515386,811.5262451171875,811.5262451171875,3583098
2020-09-30,769.6605450441344,830.4490212132254,757.1106780615936,790.9855346679688,4641613
2020-10-01,804.9571687385017,815.7422221564352,743.1882264357907,768.1409301757812,1835678
2020-10-05,775.2001760822765,832.8021604477167,756.0812195694921,811.2320556640625,3141795
2020-10-06,818.6836355720432,818.6836355720432,785.4460364902639,790.8876342773438,916522
2020-10-07,793.1916660306812,793.1916660306812,764.9544468722532,769.2194213867188,621669
2020-10-08,768.6800133667675,812.6045735906582,766.7190949653217,783.2888793945312,1414742
2020-10-09,787.9951516956299,790.4462999466164,766.7191729085699,772.6019287109375,368973
2020-10-12,774.4649164836881,774.5629384882714,743.4333520363693,750.1494750976562,389181
2020-10-13,750.1493557579051,783.38694860309,738.3348336454667,762.9443969726562,759721
2020-10-14,763.581728581046,776.37671110943,753.1888834247892,757.5028686523438,398436
2020-10-15,764.75839641844,765.7388559010278,736.4721642827827,749.0220336914062,298018
2020-10-16,754.9535739942684,754.9535739942684,674.1637130480198,694.5573120117188,3318511
2020-10-19,706.763989854267,729.2655404459293,692.7434352732521,701.763671875,1516686
2020-10-20,701.0283706091078,713.1370185280896,693.1846965323625,706.2738037109375,552843
2020-10-21,713.7744024867508,761.4247026718101,705.979738732855,737.9917602539062,1852610
2020-10-22,737.1092472398769,811.7712425638317,727.1576218245834,805.7904052734375,2743903
2020-10-23,815.7421605122759,824.8604202898889,774.5628687556465,787.5049438476562,1717356
2020-10-26,782.406470117788,798.7801513230854,762.5031596008321,779.9063110351562,559405
2020-10-27,785.347867569348,823.5857787244098,756.914549018148,813.4380493164062,1060731
2020-10-28,818.6835874815192,894.7672119140625,813.438153702317,894.7672119140625,3837737
2020-10-29,897.0221765311173,970.5566190325484,868.0005473183963,930.6029052734375,4018948
2020-10-30,926.5340037489002,993.1072116589631,916.1411594956946,977.7139892578125,2158085
2020-11-02,971.5372457329297,1075.4659423828125,963.1542699687799,1075.4659423828125,2019426
2020-11-03,1129.1950857303887,1129.1950857303887,1021.7367553710938,1021.7367553710938,1365938
2020-11-04,970.6547241210938,1008.8926374955611,970.6547241210938,970.6547241210938,348589
2020-11-05,947.221744444548,974.9687916407602,922.1220092773438,922.1220092773438,1119805
2020-11-06,920.6512459652843,965.7523719657136,887.9038827149354,908.1013793945312,1801765
2020-11-09,913.7880391231756,936.3386023204213,898.1006908120481,915.2587280273438,692745
2020-11-10,921.6317165785048,921.6317165785048,887.4136640153514,896.6790161132812,440363
2020-11-11,897.1201639024661,900.0615414890315,867.7063880368114,883.099609375,451820
2020-11-12,882.4133734469626,927.2203756004891,874.9128358356687,905.8953857421875,645493
2020-11-13,906.9248132783608,921.5336801535681,898.3457947743764,901.4832763671875,299782
2020-11-14,907.954294968656,921.5336917629537,907.954294968656,915.3567504882812,112134
2020-11-17,915.3567597739913,948.9374901104322,900.0616189446065,922.5631713867188,537915
2020-11-18,926.5341116189581,932.4168678832056,907.1700389158107,913.0037841796875,269755
2020-11-19,911.8271103149286,958.644039903679,907.9542842757394,926.828125,628046
2020-11-20,931.4363158046528,973.1548461914062,931.4363158046528,973.1548461914062,668413
2020-11-23,988.3029133250735,1000.0684241979911,946.2902588533569,956.3889770507812,353784
2020-11-24,957.3205318613304,988.0088975024512,946.1432713508633,967.5662841796875,337084
2020-11-25,972.6155024509804,985.2634497565382,931.4362170649509,937.5640869140625,482684
2020-11-26,945.1626744833167,984.4300537109375,945.1626744833167,984.4300537109375,493614
2020-11-27,995.4112589643667,1033.649169921875,985.3615515973293,1033.649169921875,396588
2020-12-01,1056.93520695658,1085.3194580078125,1051.0033798598715,1085.3194580078125,417669
2020-12-02,1127.5282517429926,1139.538878772429,1057.0332005883263,1082.1820068359375,1028984
2020-12-03,1087.3292141143152,1136.254150390625,1072.0830262227691,1136.254150390625,510076
2020-12-04,1161.7462729536007,1193.02294921875,1124.194633099413,1193.02294921875,831787
2020-12-07,1230.4763994141779,1250.0855850622124,1149.0982789748339,1162.9718017578125,849450
2020-12-08,1162.8248891984667,1188.218812486426,1132.724832436381,1169.099853515625,419907
2020-12-09,1181.2574876023164,1194.8857769906397,1163.0208477150998,1172.9725341796875,286340
2020-12-10,1172.4332684760475,1172.4332684760475,1055.9546567891095,1113.4586181640625,255321
2020-12-11,1113.8016648168702,1140.8623151307102,1099.192798621276,1104.2421875,242217
2020-12-14,1117.4295324269658,1124.5869339345452,1078.9465009039222,1088.2119140625,182987
2020-12-15,1094.1923881079506,1121.841287675407,1072.7203092430352,1094.7806396484375,323330
2020-12-16,1107.5266933069572,1117.7234929692834,1098.114308882103,1103.457763671875,186477
