date,open,high,low,close,volume
2015-01-01,459.5282616106838,463.4852069566931,456.742253094663,459.89166259765625,7595
2015-01-02,461.66824335911457,468.3707808831025,459.44751982906536,463.4851989746094,19443
2015-01-05,463.4852934921956,466.3520364125256,458.6804444715403,460.8204345703125,17192
2015-01-06,458.8822304488979,462.6372917331334,449.0706505049761,451.2510070800781,18904
2015-01-07,447.3748294509183,454.11773360918204,447.3748294509183,449.3533020019531,12959
2015-01-08,452.2201285122239,455.9347741383413,451.1299747033649,453.71405029296875,10311
2015-01-09,457.8728906582535,457.8728906582535,449.7975310346511,452.3008728027344,11145
2015-01-12,451.25103218878803,453.3102387900457,448.8687915258094,450.3627624511719,9105
2015-01-13,450.36280662472126,452.58353047465766,447.940198788427,448.26318359375,18036
2015-01-14,449.0303188923278,452.1797285583277,447.94016516306255,448.34393310546875,11760
2015-01-15,449.0706528348946,453.83513392046405,449.0706528348946,451.6144104003906,19011
2015-01-16,450.60501326521376,453.83515672948056,449.958994429976,451.5740661621094,9744
2015-01-19,452.86612659696794,455.2887343169461,449.1514811415669,451.5337219238281,23635
2015-01-20,452.2200926647373,454.6427003040127,449.9993689954016,453.431396484375,22144
2015-01-21,450.80688712724333,454.64268240508375,448.58616354533575,450.56463623046875,17603
2015-01-22,449.3129801190123,471.1971825945475,449.3129801190123,462.7584228515625,207696
2015-01-23,469.62247975981643,473.17565733648144,464.3331296191617,467.36138916015625,70452
2015-01-27,467.5631788675978,471.5604905134578,462.7179645788144,464.5752868652344,15845
2015-01-28,464.3331041971494,464.69650517978846,458.680353363445,460.2146911621094,15054
2015-01-29,459.4878210244512,464.2118852336404,454.07732188588176,458.5187683105469,24586
2015-01-30,459.73010928903614,459.73010928903614,449.7974290614516,451.1298828125,23838
2015-02-02,450.6049828006147,456.25773348090917,449.7974469891441,453.99664306640625,10746
2015-02-03,454.48113467897866,459.447499523739,454.1985168665111,455.4098205566406,22225
2015-02-04,453.83521971030297,457.67101560643096,451.452978717196,454.9657897949219,13798
2015-02-05,455.4098817337083,457.06532047498575,452.26047200106916,454.1985778808594,13010
2015-02-06,456.2577573753564,456.2577573753564,447.85936478100393,448.6669006347656,10368
2015-02-09,450.4838406395317,452.2200623799706,445.63862568546057,446.7691955566406,16306
2015-02-10,451.77590695576265,451.77590695576265,444.1446838930761,446.5672912597656,17622
2015-02-11,450.3223931909129,452.1393488805395,446.2039307215794,449.9993591308594,16521
2015-02-12,448.7476962002079,453.391027487719,448.1420442931412,450.03973388671875,13410
2015-02-13,448.6265659678292,463.5256133989841,448.6265659678292,453.2698974609375,31350
2015-02-16,451.65478946036075,469.98586304856445,451.65478946036075,459.6494140625,41692
2015-02-18,461.1030440029905,461.42607810982014,455.04652416056945,456.33856201171875,13747
2015-02-19,456.2577334559765,463.32367180595844,454.68302876607993,458.84185791015625,21384
2015-02-20,459.93205478646064,461.0626247439918,453.0679997439277,457.7921142578125,23506
2015-02-23,459.4879257080295,465.14067699090504,453.02763852760023,455.0464782714844,14742
2015-02-24,453.067983092308,456.94414535154425,450.6050085840073,451.4529113769531,21654
2015-02-25,451.4126086133958,453.7544826488063,444.9926877746045,447.5768127441406,25316
2015-02-26,448.86876346625303,455.4098331466269,447.3748419223559,448.9091796875,15024
2015-02-27,447.41522974643897,455.2483373825208,447.3748628113819,451.6951599121094,15347
2015-03-02,449.7975173765228,461.1030205062738,449.11113154459224,455.0061340332031,21792
2015-03-03,455.49061669662046,526.7556602094498,454.6023469176416,510.5645751953125,574202
2015-03-04,507.9400780911124,526.1096357334812,484.52153712983693,488.7207336425781,353842
2015-03-05,488.4785527336101,504.62927295243554,484.9253745702338,493.3641357421875,121059
2015-03-09,495.82709130125,521.9912767463869,481.25107673217707,499.5821533203125,204191
2015-03-10,498.6534222858708,516.015444276391,488.55922345417304,496.63458251953125,102221
2015-03-11,496.6345913595245,503.0948787268029,485.40982234364594,489.4071350097656,49128
2015-03-12,490.98181982599937,499.7839807190326,482.0585581226328,486.1769714355469,53451
2015-03-13,487.7516748998051,491.9508713625185,465.1406701031254,468.08819580078125,48963
2015-03-16,469.9454985631845,472.1662221544558,456.6615239505101,458.801513671875,30446
2015-03-17,460.2953745646057,478.86869669615993,459.0840709473304,465.463623046875,68372
2015-03-18,463.60631008058766,466.75571959934325,458.0343423087356,460.8607177734375,17790
2015-03-19,459.5685877579761,470.79335469491906,453.39096868001974,457.06524658203125,20982
2015-03-20,458.6400395350157,458.6804064737439,448.18243942416876,449.0707092285156,25187
2015-03-23,450.6050621416929,457.7921518444908,448.18245428071606,448.989990234375,25170
2015-03-24,450.6050566962918,454.31970232299955,448.18244886459127,448.7073669433594,17015
2015-03-25,450.2012895780185,452.0586123948942,446.5673778235771,448.26318359375,18060
2015-03-26,448.1824408881048,448.9092429399127,437.6441068653792,439.3802795410156,20163
2015-03-27,440.99534339165245,448.26316662542274,432.83925036676476,440.55120849609375,22584
2015-03-30,442.52965683300744,455.45023075513905,440.55118409356544,452.5431213378906,13422
2015-03-31,454.6427671793243,474.9523172578979,453.835231180782,462.5566101074219,53681
2015-04-01,461.95091545385554,502.28734471416044,458.80155492319113,492.7987976074219,194843
2015-04-06,494.212049006422,496.63465708978674,479.2726324923389,484.3197326660156,62916
2015-04-07,484.48111268312994,487.71125588056645,476.44612162189173,478.34381103515625,25491
2015-04-08,482.1392666987914,492.5968657556454,476.44614884562424,479.63592529296875,89968
2015-04-09,482.74498417817443,484.15817209982487,470.2281768721277,474.1043395996094,20077
2015-04-10,481.2105811879225,488.3168860491532,474.22537711837475,476.1634826660156,42854
2015-04-13,477.5363129136221,485.28868677197977,474.1042854955573,475.8001403808594,22180
2015-04-15,479.5955997190064,482.62385940079486,472.812278316568,474.5888671875,32590
2015-04-16,476.44616452615605,489.3667384794078,473.7005228458588,477.89971923828125,67031
2015-04-17,478.4649611023688,481.29133640001993,474.8714169377405,476.52685546875,24369
2015-04-20,478.86882058666447,480.4031586140641,471.6009970027185,474.54852294921875,28649
2015-04-21,473.2160442908911,480.48386749672386,468.3708288203359,471.8028564453125,27902
2015-04-22,470.914548361999,478.06122088465554,468.37079073158816,472.36810302734375,23547
2015-04-23,474.30620785674887,478.5054045422775,468.6130894188302,474.6292419433594,19086
2015-04-24,477.25365969374326,477.25365969374326,462.67764830352036,464.17156982421875,13544
2015-04-27,469.17829120080427,469.17829120080427,453.2294594431177,457.7112731933594,16291
2015-04-28,457.7112653414939,465.6251060430737,455.69242591312803,457.06524658203125,13904
2015-04-29,459.2456005828241,463.5255302906109,454.64263685298596,455.49053955078125,19885
2015-04-30,457.4690963819815,457.7517142373294,448.989969264575,453.63330078125,15349
2015-05-04,455.4502030424123,464.29273013994646,453.91586526728764,460.9414367675781,14216
2015-05-05,461.1433552753192,473.8216784725499,460.2954524573556,468.3304443359375,36299
2015-05-06,465.18103390147667,467.48254073274484,448.18241348198296,451.0087890625,53720
2015-05-07,450.605015961853,455.1676133476657,444.9522648655573,447.0922546386719,20775
2015-05-08,449.4340693113575,455.6924721746394,449.4340693113575,452.9064636230469,7503
2015-05-11,453.0275856095197,473.21598069015783,453.0275856095197,466.59417724609375,18823
2015-05-12,463.52553283449737,466.3519080347077,454.0369875195055,458.8822021484375,10329
2015-05-13,460.9414365187726,486.1365639779,458.68034607881594,476.0827331542969,56630
2015-05-14,480.241554453969,480.241554453969,469.6224388728539,470.59149169921875,10471
2015-05-15,481.25097185118284,481.6951066853987,468.0477318939189,478.70721435546875,13531
2015-05-18,476.4461562735708,488.5591941449328,476.4057893382817,485.1271667480469,22108
2015-05-19,487.751714743593,488.3169997673032,478.22280037277517,481.81634521484375,15685
2015-05-20,484.8848390819362,491.62774271423626,480.9682612174167,483.8350524902344,39237
