date,open,high,low,close,volume
2015-01-01,146.76808345668303,148.26001381524722,144.90317762252897,147.74716186523438,2350082
2015-01-02,148.1667507744924,150.31139515485896,147.65391309431666,149.28570556640625,2923839
2015-01-05,150.12490736256728,151.01073471567028,144.99641673838022,146.25523376464844,4830121
2015-01-06,145.74234434568785,145.74234434568785,140.94020491487314,143.03822326660156,7054029
2015-01-07,143.41125163767546,144.06396578915817,136.79083069010466,138.84222412109375,6638158
2015-01-08,140.52063833958607,142.8517704096791,138.51587045054652,142.2456817626953,3540099
2015-01-09,142.7585423536809,144.76331036475398,141.82608946888377,144.5301971435547,3743205
2015-01-12,144.71667912022875,144.71667912022875,140.33415358157393,140.8936309814453,4659450
2015-01-13,141.82608415923798,143.97071433149978,140.56726712064835,141.45309448242188,4324660
2015-01-14,140.75376023598747,141.12674992708938,131.28936913836887,132.5481719970703,13580758
2015-01-15,133.85358845689296,135.9049815593386,129.0048372434489,132.31503295898438,10860317
2015-01-16,131.94206269308205,133.71371720761502,128.4453649185304,129.1913299560547,9096928
2015-01-19,131.42921862757055,132.12855822391603,130.0771649202561,130.77650451660156,8541810
2015-01-20,131.47580142652282,135.39209904892772,131.47580142652282,134.92587280273438,8856169
2015-01-21,135.811743432738,136.46447176947026,131.00961724626802,133.52723693847656,8871757
2015-01-22,133.3873852627934,135.1124145272031,131.56910502058787,133.76036071777344,6918171
2015-01-23,135.76516079292995,136.3712495441068,132.50157533375474,135.01919555664062,6943971
2015-01-27,130.4501589323541,134.73944809227658,129.6109569884183,132.87454223632812,7886739
2015-01-28,132.17518827158142,133.43400527969402,130.21703164298427,130.68325805664062,7496686
2015-01-29,130.45013339520006,133.24749163150685,128.91159205647125,132.78126525878906,10636771
2015-01-30,133.3407381605939,133.43398912327459,129.23795190843072,130.26364135742188,7570814
2015-02-02,130.54340408509037,135.8583826915058,130.07717764192932,135.43878173828125,7296741
2015-02-03,135.99826079736104,138.4692552845996,133.2475133671382,136.55772399902344,6262548
2015-02-04,137.07056489361,143.41124693158764,136.1381120712045,142.10580444335938,8349284
2015-02-05,142.0125611534147,143.50447706364892,136.83744538193608,138.0496368408203,6672029
2015-02-06,138.00302544592074,139.86793119518995,135.81175549928875,137.35031127929688,5623571
2015-02-09,136.4178420095529,138.93546162287083,135.67187695387724,136.6509552001953,9737189
2015-02-10,138.46924934631122,143.31800135995567,136.6509691197072,139.12196350097656,8706407
2015-02-11,139.44830394728703,141.26658386427673,137.11717220035177,139.72804260253906,6154345
2015-02-12,141.54632232690886,143.03823810605778,138.98207740876956,142.47877502441406,10713094
2015-02-13,142.66530962323264,145.5559196271017,141.7328566191592,143.17816162109375,5666609
2015-02-16,146.39509620214343,147.3275490441953,140.1010395182933,140.75375366210938,4949268
2015-02-18,140.80034459810673,142.1523980416743,139.4949166308203,141.40643310546875,3717870
2015-02-19,140.800362890625,147.1410443299949,139.96116112092733,145.69573974609375,8185032
2015-02-20,147.32753275181315,149.84515230131913,144.71666223717375,145.97547912597656,6630757
2015-02-23,150.68434429149022,150.87083196394036,143.78418658605594,144.39028930664062,6743403
2015-02-24,144.53019462727738,146.30184938630657,141.17335860920963,143.27137756347656,6455384
2015-02-25,144.1572191710928,144.94979557251042,141.9659492387289,143.27137756347656,3479311
2015-02-26,142.7585184754048,143.59772024011372,138.0030038671223,139.63479614257812,9010829
2015-02-27,140.38079928264656,145.27617743803935,139.68145954616188,144.67007446289062,6534491
2015-03-02,143.78420949823823,146.76805541721197,143.1314954266033,145.97547912597656,4452819
2015-03-03,146.86129947965318,148.539717176469,145.60248265001655,147.98023986816406,3718817
2015-03-04,149.19244830499875,149.19244830499875,142.01256457594081,142.75852966308594,5559004
2015-03-05,142.71190629241664,143.59773362173576,136.977312938844,138.0962677001953,8404364
2015-03-09,139.30845386576243,139.7280690420902,130.54340252998952,131.28936767578125,8031261
2015-03-10,132.96780755799776,132.96780755799776,127.41970065582868,128.7251434326172,6588296
2015-03-11,129.4710676508171,129.4710676508171,118.60798477597338,121.54521942138672,21561044
2015-03-12,122.85065924701888,126.53384504675525,120.37966496099473,125.78787994384766,14242872
2015-03-13,127.46629538944657,127.51292087524045,122.19794274105166,122.80403137207031,6690050
2015-03-16,122.15132259883164,122.52429804529748,114.78494370632097,118.23502349853516,10785285
2015-03-17,119.35397026303538,125.64802728862513,118.23502963743982,125.18180084228516,9699896
2015-03-18,124.94866503065853,125.69463005556594,122.89727188323776,124.15607452392578,4154051
2015-03-19,124.94865388765218,127.00004685212834,122.43103460269973,123.36348724365234,4626972
2015-03-20,123.22363072423751,125.88112687165713,121.73171479447075,123.1303939819336,4836454
2015-03-23,123.03715099374497,127.55955301784586,123.03715099374497,126.7203369140625,6306085
