date,open,high,low,close,volume
2015-01-01,289.48657628247946,289.6210138482644,286.74449843031203,288.90411376953125,519665
2015-01-02,289.60310240107157,293.9044212506913,289.60310240107157,291.7089538574219,508415
2015-01-05,295.34715924538847,306.46782239825706,295.1679547047855,304.5680847167969,1169030
2015-01-06,303.77942107593304,303.77942107593304,295.356044367994,297.54254150390625,514970
2015-01-07,297.68598033920966,299.32583984178245,291.4580419852213,295.51739501953125,174425
2015-01-08,297.32752964062513,299.4602632101658,293.92234270658304,295.2037658691406,224345
2015-01-09,299.2989449841355,308.242078993531,299.2989449841355,302.29193115234375,723970
2015-01-12,302.29188568531464,304.04824283037493,295.01552159455457,296.153564453125,344195
2015-01-13,295.1768438508717,297.5067212335347,293.24125467205664,295.1320495605469,2159875
2015-01-14,296.0729696342286,297.32751066951624,286.01867441001616,288.823486328125,711705
2015-01-15,290.4813007493461,295.9027232066677,286.9327338199527,289.92572021484375,2210195
2015-01-16,290.1766146834765,296.43140764613224,290.15867508841046,293.06207275390625,429435
2015-01-19,293.20550753723614,296.6106949085854,286.93277380805154,293.0262756347656,3749970
2015-01-20,293.42946959330436,299.2989439322403,293.42946959330436,297.2468566894531,734825
2015-01-21,295.89379072863596,300.23987676137847,294.1015812810899,295.6518249511719,286885
2015-01-22,294.6391757023855,298.40282588657846,293.25022453868706,294.522705078125,820330
2015-01-23,298.40284415149085,303.48376947645505,294.8184256031246,295.2485656738281,537005
2015-01-27,296.25224471101455,300.15924841174376,295.4009342341849,295.9654846191406,359615
2015-01-28,296.96013130757893,300.4638764027378,296.63751941510463,297.4977722167969,789820
2015-01-29,301.67357406222936,301.9872161062082,294.1015074552668,297.5694274902344,1500575
2015-01-30,299.2989166246239,301.0911257062085,292.3272243911375,293.6265869140625,298470
2015-02-02,293.92230389145533,296.6106176465601,287.6226897525375,288.6890563964844,1409375
2015-02-03,289.6210327644619,291.4042722604484,273.86749776052153,276.3138732910156,1970190
2015-02-04,276.8963647199464,279.5846789405284,272.4158410189764,273.07000732421875,1104500
2015-02-05,272.41583562362314,273.90337274451724,255.38984589714673,261.74322509765625,2145965
2015-02-06,262.55867391202133,266.14309266849943,260.76646453378225,262.8902282714844,963785
2015-02-09,263.7952895439239,266.6807475922221,255.5869677211443,264.42254638671875,445350
2015-02-10,264.88853582581555,275.80308372716786,264.88853582581555,271.25982666015625,955380
2015-02-11,273.4643435849797,276.00030841208155,267.9980982411944,269.55731201171875,376100
2015-02-12,272.9534830897169,279.22621566799097,270.6236055198263,276.93218994140625,934675
2015-02-13,280.83918754231274,288.17828670124186,278.356987544703,285.973876953125,605600
2015-02-16,290.239275102813,293.743019336398,287.8018699749256,289.1460266113281,442830
2015-02-18,291.9508708186112,294.468922583398,288.74282834945046,290.7590637207031,450165
2015-02-19,291.77169154692217,293.2681710598735,289.67480986104505,292.3451843261719,374530
2015-02-20,293.38472442036027,293.90448055119487,286.22485537108156,287.4525146484375,190055
2015-02-23,287.8288040784698,289.9435977757537,273.5180127403801,275.78515625,203115
2015-02-24,276.0002134731128,280.3015045624885,275.30125298741575,277.2189025878906,671255
2015-02-25,277.79246820310846,278.1419621767369,275.641822305764,276.5020751953125,133720
2015-02-26,276.50202977618466,276.54682406685504,267.39760387090104,271.1701965332031,1304465
2015-02-27,271.6989427190462,278.14193738536414,269.4228292349828,274.71881103515625,395555
2015-03-02,276.35869470287247,277.7924677477339,271.8781710295219,275.2923278808594,690925
2015-03-03,276.17945045524255,277.27269916823144,272.4785340576584,274.2259216308594,362105
2015-03-04,276.96796553606003,276.96796553606003,272.95343489681767,274.1900634765625,524210
2015-03-05,273.4911537183642,276.8963404944045,271.0268658984302,274.12738037109375,289100
2015-03-09,275.10408132473236,276.4840899109961,268.65211799006727,270.78485107421875,317280
2015-03-10,271.5197058708348,275.13997627292343,268.4729555647752,268.84930419921875,1064420
2015-03-11,269.1897400250732,272.4157211395335,266.9405367128957,270.06793212890625,401200
2015-03-12,270.9820518429621,287.3449321764035,268.84931831267784,282.0489501953125,1942105
2015-03-13,284.78203384403463,291.233997968577,279.6025502971173,283.9128112792969,879235
2015-03-16,286.21580065214897,289.57619286553586,280.3283869310292,283.455810546875,534520
2015-03-17,285.06874777431983,307.3548614233485,282.3177005059749,301.3330383300781,4466690
2015-03-18,311.16334368190775,313.42154471157085,292.3093231252223,293.7161865234375,1334140
2015-03-19,295.7145216360234,298.4118052662099,283.16905708176785,287.1387939453125,795710
2015-03-20,287.1119321338081,299.94415763115023,284.4594699554174,288.48297119140625,734470
2015-03-23,288.5456732229801,296.56582011003513,288.5456732229801,293.9043884277344,593110
2015-03-24,296.4313400881958,304.49628011009037,290.33784078820594,300.4906921386719,977380
2015-03-25,304.6755833889335,306.987521371406,301.4496011542501,304.7831115722656,1340765
2015-03-26,304.6756404487038,305.5627754742807,293.805884547772,297.8921203613281,511825
2015-03-27,301.9873136158615,308.97692002486787,294.2808069681443,296.6017150878906,740890
2015-03-30,299.00325361623356,311.8444213476945,292.1301188487023,303.97662353515625,700555
2015-03-31,307.5431164152266,316.1098743916753,305.21323893465285,312.1669921875,774170
2015-04-01,314.5327220327914,322.02414353929055,311.3157097244025,320.83233642578125,1510745
2015-04-06,322.5976139024189,348.53087982999625,320.5097024895368,341.2634582519531,1673210
2015-04-07,345.8963615104557,358.4418253994359,337.9479184077337,340.0447998046875,2228270
2015-04-08,343.0288440411572,344.1489748371993,338.7275527231328,340.42120361328125,949695
2015-04-09,345.35866504515354,345.896333208648,326.45982462893545,330.5998229980469,440965
2015-04-10,332.88496446336524,332.88496446336524,321.02052032865686,323.10845947265625,555900
2015-04-13,325.1067329020785,325.1067329020785,316.3428311437964,320.1512756347656,599135
2015-04-15,320.267778818806,329.76649305555554,315.4377892414729,318.565185546875,529230
2015-04-16,319.37168252744203,326.00285127572056,314.18322909728556,321.0473937988281,521715
2015-04-17,321.1638909982444,327.07818697178027,308.43922177627513,310.75115966796875,595630
2015-04-20,313.63659926990823,313.63659926990823,304.1468551622031,311.2439880371094,394775
2015-04-21,312.20285294691377,319.59571627049155,307.4714215137017,315.2496032714844,962165
2015-04-22,317.23892209300374,321.7015325849018,311.485946211761,314.0039978027344,337925
2015-04-23,315.4287861796023,318.00060173686325,312.0235999948482,315.5184020996094,478440
2015-04-24,317.04183072411314,322.4363984997889,309.702731071069,316.77301025390625,517560
2015-04-27,316.77293391253016,316.77293391253016,302.88331446233434,304.99810791015625,362910
2015-04-28,306.46774373498465,306.46774373498465,291.41319884116473,297.8113708496094,703805
2015-04-29,299.11967493873715,309.8729290745375,296.4761830385166,299.612548828125,520285
2015-04-30,301.0911055010188,309.29942582547676,299.29889653970315,304.99810791015625,389390
2015-05-04,304.6755034817408,319.73004683265214,304.66653368650105,316.7281188964844,279835
2015-05-05,318.1171367416168,319.0132413521565,314.35348643857276,316.16363525390625,244745
2015-05-06,316.50416578738833,317.2210385515525,309.1650666907707,310.7601318359375,179645
2015-05-07,310.7601487574554,312.02365963432345,300.73273522879475,301.80804443359375,504305
2015-05-08,303.06258579010364,311.6651680478922,300.2398344306408,302.82958984375,225855
2015-05-11,303.0625763421416,305.4372479819163,296.0102104087817,296.9331970214844,471100
2015-05-12,299.8366460438482,300.85819120853756,294.5048119986202,295.6518249511719,346790
2015-05-13,298.9405113930592,300.1592005688532,288.18725578429405,290.2034912109375,496430
2015-05-14,293.0172854492005,299.11975665054996,291.2340457355657,296.92431640625,311290
2015-05-15,299.65735551112743,316.6833419304749,298.0443782628076,302.7309875488281,4239905
2015-05-18,306.4230193688072,309.8730006567883,303.7257354156369,304.52325439453125,628615
2015-05-19,306.2885821984908,315.9665295776428,304.95339491740543,310.9752197265625,1452900
2015-05-20,312.382071077444,318.7981833371427,311.84440284453046,314.73883056640625,611400
2015-05-21,319.01325154207694,324.74831576333236,309.73856305734984,314.0219421386719,1236055
2015-05-22,314.5327486482409,318.9774202882338,311.4859981478179,313.959228515625,634105
2015-05-25,315.42885761713177,316.3159925281574,310.7780719889417,312.7674255371094,242265
2015-05-26,312.38211788967953,313.9950954831916,308.26003061554746,312.6330261230469,96570
2015-05-27,313.27815134088274,335.12518431006316,311.83540881711826,332.3293151855469,2378230
2015-05-28,333.1716777869861,341.18285506136954,329.76649126164807,334.48895263671875,930830
2015-05-29,334.96389734085847,340.51975694558996,327.9742922160156,337.365478515625,716490
2015-06-01,335.14308956752365,340.1791925807018,332.454776014843,334.8921813964844,618810
2015-06-02,336.9353986600889,337.7777393444949,327.9922630741566,331.7200622558594,754985
2015-06-03,333.86176999335976,336.5052627301,326.18214533793264,331.1376037597656,561235
2015-06-04,331.4690449426075,337.6342482011524,322.5080000544757,326.5673522949219,563155
2015-06-05,327.0782147695885,330.6357515145218,319.9093771855975,322.42742919921875,583740
2015-06-08,326.1820973806276,326.1820973806276,317.38234302538916,318.0992431640625,474010
2015-06-09,319.7301370630113,319.7301370630113,311.8444268627315,313.2961120605469,411595
2015-06-10,314.8642947168736,321.6836655018549,314.3535084897692,320.751708984375,608430
2015-06-11,323.4937508620078,323.4937508620078,312.56126413232687,314.2728271484375,333215
2015-06-12,315.42878173349783,315.42878173349783,310.2403290586363,312.677734375,374925
2015-06-15,315.2495818431705,319.0132320363081,309.43387184161986,316.3159484863281,209660
2015-06-16,316.3159137699201,317.9199484570425,311.8443611356902,313.6634521484375,228600
2015-06-17,317.2210396903768,325.1067495122643,314.2190837041442,321.46856689453125,446680
2015-06-18,322.4095599907696,326.468913720737,318.29644215950054,319.8825378417969,337215
2015-06-19,320.98467907289216,325.9759609176556,319.909342612728,321.37896728515625,485045
2015-06-22,324.56914398437976,326.7377021156183,313.2782189225704,317.4630126953125,846495
2015-06-23,319.01326632277693,320.8144454819699,308.67221065056265,310.0791015625,749760
2015-06-24,313.4484755045035,318.83404623864317,312.41796055299875,313.5828857421875,912480
2015-06-25,313.6365925079598,317.77659115355436,302.8833379076869,309.5772399902344,1554265
2015-06-26,311.83542446801755,316.127773069209,308.7797045644215,312.06842041015625,670485
2015-06-29,308.2241013946588,310.0521622628313,303.82422494334253,307.4803466796875,685445
2015-06-30,307.36381909248996,323.29655474340683,307.36381909248996,321.9971923828125,842175
2015-07-01,324.3897998983221,331.7378670778875,322.0240711040258,326.9974670410156,755140
2015-07-02,333.79898845354666,334.0678089148658,327.0782034511262,329.4080810546875,796275
2015-07-03,330.1248961024022,331.88125328532624,326.7197099022724,329.6320495605469,468000
2015-07-06,323.8701452296094,331.20027449045665,319.91832055624764,327.8936462402344,366910
2015-07-07,327.9832660380996,332.99248766353116,327.8936501052572,329.936767578125,937740
2015-07-08,329.7665145528387,340.5197704621704,327.0602883272234,337.46405029296875,763190
2015-07-09,339.8029098840084,343.9249695864842,337.83146862434563,340.77069091796875,351260
2015-07-10,342.3119398832586,345.1615458038378,338.3601155155389,339.21142578125,334730
2015-07-13,340.5197331110076,347.6885695975551,335.1610179924146,345.69024658203125,298195
2015-07-14,347.48243569052744,348.4950381614423,341.41581800809024,342.93023681640625,327110
2015-07-15,344.31922481492853,354.49898735229976,344.1131382577373,349.01483154296875,755825
2015-07-16,353.4057689104505,361.84705970174275,349.83926243070823,360.1175842285156,642760
2015-07-17,361.13017527712054,366.462008902992,353.6387535021232,356.00445556640625,574430
2015-07-20,353.7821267331516,360.4133234302932,353.7821267331516,358.5583801269531,354940
2015-07-21,360.23412171828545,360.23412171828545,334.2470830868669,337.7687683105469,463080
2015-07-22,337.83141359254347,361.66779996793065,337.83141359254347,356.12091064453125,1398785
2015-07-23,356.12095276336055,359.1497908603386,349.480814015434,350.35003662109375,354520
2015-07-24,353.42370592803286,353.42370592803286,341.6040821547498,343.9339599609375,330750
2015-07-27,344.1041286243012,347.33011029954184,332.4816521443372,343.118408203125,256215
2015-07-28,343.745740518575,347.3032769830087,338.7275491360596,344.8389892578125,917585
2015-07-29,347.330104465591,354.3107660731477,333.8885371669763,336.8277587890625,881725
2015-07-30,341.6256555615027,347.7583397960134,337.29672464993047,343.0235595703125,604700
2015-07-31,345.87348097210577,345.87348097210577,337.47713881300405,340.3360290527344,849900
2015-08-03,340.36311613097286,343.564746533837,328.29618388557697,334.0951843261719,1081550
2015-08-04,336.93603961389545,341.5355466547201,329.1800119109114,333.11212158203125,982005
2015-08-05,337.11637144707043,349.715398398465,332.10201547216917,346.288330078125,605060
2015-08-06,349.38175096669323,353.3319156525724,342.9063806710943,346.3605041503906,586110
2015-08-07,346.3154058142314,352.6013922758811,344.8814468897529,346.55889892578125,422590
2015-08-10,347.2172636781948,348.8135513199289,339.2898800037124,341.79705810546875,438250
2015-08-11,345.9546488118427,348.840593869102,341.81510098635573,345.1519775390625,533605
2015-08-12,345.1519775390625,345.1519775390625,345.1519775390625,345.1519775390625,0
2015-08-13,367.7797293726405,368.447126724358,347.39764709302034,350.8427429199219,967965
2015-08-14,354.9733228894893,360.6550494300249,352.44808968716853,357.9404602050781,533330
2015-08-17,360.3845350097139,360.7452747799578,352.0873826807028,358.2922058105469,249965
2015-08-18,359.84335020091714,363.48688456092975,353.5303089693221,357.6067199707031,191225
2015-08-19,357.49850296270984,364.8847634499596,356.2359002133243,361.1600646972656,617960
2015-08-20,360.51978137121733,365.61530248268514,348.11916350041247,349.1923828125,510505
2015-08-21,349.20137708612737,360.74521288952184,339.93922613067656,351.7626647949219,515310
2015-08-24,348.47990459946624,352.26774071836365,324.7969977472604,332.417724609375,681510
2015-08-25,342.5275748108424,342.70795842961263,312.38732714270503,328.8733825683594,628915
2015-08-26,332.2463225190542,335.1322951179054,321.9560624227688,330.9566650390625,602715
2015-08-27,334.0500582155121,347.1090446967483,334.0500582155121,342.9965515136719,428730
2015-08-28,346.67617611124035,351.726615062832,343.9705867646032,347.9297790527344,274630
2015-08-31,348.0109173939681,350.8247257003271,340.54349245683215,342.38330078125,211275
2015-09-01,342.52753972957044,344.3312656418329,330.2712254584679,338.884033203125,417920
2015-09-02,338.92014607862063,344.02469458920876,330.0818986005727,332.1832275390625,699510
2015-09-03,334.5912084046859,340.1827706054255,333.301550783663,336.4670715332031,829755
2015-09-04,339.280897594746,339.280897594746,324.670704866675,326.9433898925781,884805
2015-09-07,326.47438591241723,329.1799747459455,321.96507118987,324.5083312988281,575465
2015-09-08,324.6707297912439,327.34023697428853,318.20435897958964,321.09033203125,859865
2015-09-09,325.57256408949956,330.79435890409883,322.8940297050861,324.6436462402344,369590
2015-09-10,321.96512224304536,325.93331432357826,318.3576698929832,321.8569030761719,308650
2015-09-11,323.94015938430164,326.4653646677543,319.6202280918173,321.31573486328125,144160
2015-09-14,325.7529438263653,326.45639590263846,320.1613819217599,324.4091491699219,182465
2015-09-15,328.10681247767053,328.81929203360323,321.96512696345906,322.32586669921875,237285
2015-09-16,324.49932691008263,351.3658336415932,321.784710447045,346.0809020996094,1587435
2015-09-18,350.2655732997868,351.36584731395743,339.4341893381898,346.2162170410156,656380
2015-09-21,345.95468345904214,363.05399977255036,345.23317648046304,358.7881774902344,747885
2015-09-22,359.78925866215263,367.41901259829183,347.2172851487199,349.7966003417969,652400
2015-09-23,349.5440424791494,365.2545077367151,340.9042072209341,363.5229187011719,935240
2015-09-24,368.68157001339216,374.5436793006867,365.54310450178247,367.74365234375,1442555
2015-09-28,368.82595031307903,383.29184310998005,367.3559089582285,373.1639099121094,1648190
2015-09-29,369.40308603849405,376.25725026387386,368.1044011316779,372.0545654296875,981465
2015-09-30,372.649838436739,379.8647431304015,372.649838436739,377.285400390625,1126280
2015-10-01,379.68437288049677,389.60486718378763,377.3395232679105,378.9718933105469,1411775
2015-10-05,381.4880517050957,384.680654454083,371.20681893672736,375.3914489746094,966830
2015-10-06,377.4297056095059,385.5464734720759,361.1961698843659,383.8780212402344,938769
2015-10-07,384.0132789631507,388.38732029757153,378.78248423751273,381.66845703125,657983
2015-10-08,381.48804118001704,385.99735608758226,367.4189731638788,369.13250732421875,1096058
2015-10-09,370.89116061183836,375.49066743946236,362.3685442099858,368.00518798828125,648661
2015-10-12,369.7638961988562,371.16177309004837,363.0450046369027,367.14849853515625,315478
2015-10-13,368.86199316461546,379.54907597722087,365.25454090872677,378.2413635253906,726318
2015-10-14,378.78251917905226,384.55443777629256,376.9787928972473,381.6233825683594,700885
2015-10-15,383.24668737930057,383.2917695195861,378.0609752034473,379.3235778808594,410631
2015-10-16,381.4430054466051,382.8408822289473,376.16710085834916,376.8885803222656,398945
2015-10-19,378.6923187028787,392.0849915436375,378.06103103228656,388.4775390625,773556
2015-10-20,394.565085136029,395.91787971363823,384.3740436604432,389.7401123046875,909952
2015-10-21,391.31836010610874,400.111524578807,385.9973737758828,388.9735107421875,1599836
2015-10-23,408.5439786119372,408.81452652909934,395.9629775330285,399.61553955078125,2948880
2015-10-26,401.3290975234358,401.3290975234358,383.33691686134733,385.2308349609375,1282702
2015-10-27,384.19361098345587,388.4774599322151,380.58615923713234,383.291748046875,907195
2015-10-28,385.77187603070274,389.9655332346258,379.7744929306688,384.1034240722656,908006
2015-10-29,385.0955683130952,387.35022620719997,374.4535940619924,375.8514709472656,1410282
2015-10-30,378.6922651571035,382.93103223216445,349.4719096960821,375.896484375,1297038
2015-11-02,377.88056896545186,378.73734976095807,364.442816766919,370.1245422363281,727988
2015-11-03,370.7107950830683,382.38993257040954,370.7107950830683,381.2626037597656,722608
2015-11-04,383.2917884335542,392.22022694194186,382.38992540194585,388.5225830078125,1073924
2015-11-05,389.9655376049564,394.47485239576923,385.54641461449455,387.25994873046875,941652
2015-11-06,389.60482428537443,390.1910297433058,367.6895639283922,370.9362487792969,1755792
2015-11-09,363.6762509403203,378.1060587891613,352.62842930605143,375.49066162109375,1786965
2015-11-10,375.17498016617657,379.86467842732276,368.1404602971298,370.1245422363281,1103070
2015-11-13,379.6843856877217,387.8011540278393,369.31295947534926,371.8381652832031,2753315
2015-11-16,371.5675508304581,375.80631788055484,355.559482803175,357.8592224121094,2523258
2015-11-17,358.94150570922557,373.37131498396826,358.94150570922557,372.4694519042969,2891712
2015-11-18,372.55968224708965,373.28116177637173,365.9760645710014,367.9601745605469,1243131
2015-11-19,371.5224914550781,373.95750515680027,369.31291599135864,371.5224914550781,1332890
2015-11-20,374.27315630944355,378.3766220743685,371.5675672276885,376.4376220703125,1300726
2015-11-23,379.50395802518057,384.14857472137834,378.15116345875623,382.3448486328125,2459984
2015-11-24,382.20960333659997,383.1565761858921,371.1617794202845,372.1989440917969,1089548
2015-11-26,375.1299608019057,376.8885773021137,363.4508228549404,365.0290832519531,3360833
2015-11-27,366.1564357130859,372.0185461370639,361.6471200023336,370.801025390625,3028425
2015-11-30,371.6126766582782,374.2731837931074,355.37914097568563,358.22003173828125,18823165
2015-12-01,361.6470870455255,364.3075940814895,357.85925118460653,361.6921691894531,2350222
2015-12-02,363.54101371852494,368.7267264380249,361.3314381594063,366.51715087890625,1405560
2015-12-03,366.1564092395067,369.31293000881277,361.1510801715349,363.991943359375,1152469
2015-12-04,363.4959087978456,363.99195001283846,350.6894693847476,354.6125793457031,1817625
2015-12-07,357.94944660605574,358.8964193421765,352.85392577039244,354.88311767578125,718726
2015-12-08,354.79293442139027,360.42957873897296,353.5303315987872,355.2438659667969,1088942
2015-12-09,355.28896479936503,357.04758125921023,344.9175395713199,347.0368957519531,978088
2015-12-10,349.3366258632162,356.2358720580333,339.9572565085015,355.15362548828125,1205982
2015-12-11,355.33404708466855,357.85925265386464,347.3074713225705,350.64434814453125,701722
2015-12-14,349.4718975785269,361.64704755868206,347.35251411448377,358.5807189941406,932627
2015-12-15,360.47464995763994,361.2863211482607,355.5144034872443,357.0024719238281,566836
2015-12-16,359.88837326305185,364.08205769658866,352.9891276970894,355.3790588378906,788043
2015-12-17,358.0396844549617,359.3022874094608,353.84602614913103,355.8301086425781,739580
2015-12-18,357.9494533371153,358.4905766932632,351.9971514648427,352.7186584472656,628627
2015-12-21,356.2359033592451,356.2359033592451,349.11119079659545,350.0581359863281,773971
2015-12-22,357.13775498604167,357.8592343910849,351.45602898397016,352.2677001953125,842752
2015-12-23,353.98122966371,357.58868168576055,352.8088187656134,353.34991455078125,991923
2015-12-24,356.2358696293403,356.2358696293403,351.3658151440055,351.7716369628906,569463
2015-12-28,354.16164387024196,355.9202603693153,349.1562872436245,350.5992736816406,1241987
2015-12-29,351.7265488054582,354.3870555042097,348.52494635745205,349.6973571777344,704125
2015-12-30,351.7265753662268,352.80882199180826,344.96260276303013,346.5408630371094,956264
