date,open,high,low,close,volume
2020-03-09,157.31522902807146,165.1809844970703,157.31522902807146,165.1809844970703,833814
2020-03-11,173.43882041671526,173.43882041671526,156.9231799163278,158.14837646484375,1750736
2020-03-12,150.2581024169922,150.2581024169922,150.2581024169922,150.2581024169922,77238
2020-03-13,142.7598876953125,151.4342847456732,142.7598876953125,142.7598876953125,510090
2020-03-16,135.62925720214844,135.62925720214844,135.62925720214844,135.62925720214844,41272
2020-03-17,128.86616838701934,135.01664857376454,128.86616838701934,131.7086181640625,380126
2020-03-18,127.91051208937067,129.8708264508936,125.14157104492188,125.14157104492188,391210
2020-03-19,118.89306640625,118.89306640625,118.89306640625,118.89306640625,90458
2020-03-20,112.9631118774414,112.9631118774414,112.9631118774414,112.9631118774414,31164
2020-03-23,107.32720947265625,107.32720947265625,107.32720947265625,107.32720947265625,27914
2020-03-24,85.86176613964618,106.05300223863516,85.86176613964618,101.49527740478516,595554
2020-03-25,92.18377988544773,115.90357913603978,92.18377988544773,111.17432403564453,243040
2020-03-26,116.14862556261843,116.14862556261843,102.54894472142577,104.04368591308594,392618
2020-03-27,104.63176971614897,111.247830096327,100.00052894562536,101.54427337646484,236976
2020-03-30,98.7263303304021,100.39260202102001,86.03329785725356,93.53150177001953,335078
2020-03-31,97.45213253145103,110.21867406990859,94.60967515788433,98.53030395507812,357620
2020-04-01,98.99587189905992,108.28285937616764,98.99587189905992,105.88147735595703,293168
2020-04-03,107.8172836303711,112.35051032846624,103.406576572765,107.8172836303711,1125388
2020-04-07,109.53256893157959,129.38075256347656,109.53256893157959,129.38075256347656,349670
2020-04-08,145.55335354028173,152.63499574712148,134.77162364840902,138.61874389648438,415968
2020-04-09,143.9360666425176,152.46342985998436,139.67237755577952,152.0958709716797,1505448
2020-04-13,153.88467975055755,155.82049619479258,139.1823218126062,144.20562744140625,290822
2020-04-15,144.32813099848278,148.5428094619665,137.22199212079857,138.3001708984375,211012
2020-04-16,134.7716210098576,139.18232860654385,134.7716210098576,138.22666931152344,103896
2020-04-17,144.54869386666272,144.54869386666272,137.22201257023957,141.48570251464844,169170
2020-04-20,142.12279154992228,143.05393788266773,132.8112983104446,140.4075164794922,371928
2020-04-21,137.4915337355844,138.69223218745606,133.91396623753488,136.6829071044922,377210
2020-04-22,136.24183903065358,139.67238893430314,135.26168191532514,137.78558349609375,132256
2020-04-23,138.20216632355613,142.12279515543008,137.24650706338204,140.9466094970703,159980
2020-04-24,140.65254430148033,146.97455462557124,137.7365709372162,144.45065307617188,189094
2020-04-27,136.2418308253094,146.2884406523556,132.32120260012064,143.42147827148438,400002
2020-04-28,142.61286443996923,145.55333587172117,140.21148242857404,141.87774658203125,62856
2020-04-29,141.1426330918659,143.05393659044927,140.16247591761683,141.36317443847656,61790
2020-04-30,143.10295052294018,146.75404205807064,140.7260663329835,145.35731506347656,750658
2020-05-04,143.5930323020532,143.5930323020532,138.10414590400669,139.99095153808594,214774
2020-05-05,139.67239824918403,144.27913400725302,136.24184811674795,138.00613403320312,131422
2020-05-06,138.20216118382595,144.57318279868318,138.15315033404784,143.66653442382812,951442
2020-05-07,142.661863606735,144.5486689454801,140.260481791973,142.4168243408203,125518
2020-05-08,142.8824033149273,144.9162413767486,140.28499283608724,140.97109985351562,149776
2020-05-11,140.97110066134096,144.52417036925314,140.97110066134096,142.26980590820312,137626
2020-05-12,141.14263551307533,156.48208957080692,141.02011586419246,152.31642150878906,1216936
2020-05-13,155.84499298706348,164.15183114283525,154.37475720416666,160.42723083496094,907018
2020-05-14,157.36422064482534,159.22651309619204,152.41442444807493,154.0806884765625,443860
2020-05-15,155.84498831322415,163.04914941576828,153.86017604824326,159.69210815429688,428268
2020-05-18,160.2557066976213,161.30937272599033,149.47397719502902,150.7971954345703,196360
2020-05-19,154.27674036198826,155.84499789554326,150.57665284089833,151.80184936523438,150528
2020-05-20,149.47396334642917,156.7761310236263,149.47396334642917,155.64895629882812,130782
2020-05-21,155.1833722171712,162.70608106483485,155.1098634247597,158.61392211914062,212542
2020-05-22,159.25103435881698,160.3291982192715,156.65360901224548,157.60926818847656,119710
2020-05-26,157.6092746009432,161.13783140964398,156.45758694468216,158.5894317626953,111998
2020-05-27,158.78544889372955,160.25568453163444,154.1297027070307,158.0258331298828,207728
2020-05-28,158.14836249899156,159.25103929528012,154.1297121923354,154.8893280029297,137530
2020-05-29,156.31056160056582,158.80995027426687,150.03754710285702,152.7574920654297,397946
2020-06-01,154.32575233106317,157.584772118181,152.16940942382814,153.14956665039062,181652
2020-06-02,154.81581953812235,160.1331750916645,152.9045160783453,157.24171447753906,371994
2020-06-03,158.58942900355268,170.05726460533253,154.91383971093023,165.15647888183594,770504
2020-06-04,168.68506072517783,171.7235390827885,165.64656741155514,167.8764190673828,501302
2020-06-05,168.0969637072141,170.05727815277928,159.2755487021708,161.3093719482422,428608
2020-06-08,161.4318993972492,164.02932513667,155.35492731371957,156.5801239013672,534046
2020-06-09,156.99668506703358,162.70609785914138,156.82515456302784,159.96165466308594,440902
2020-06-10,159.27554610479484,160.74578191499296,156.33507448439863,158.56492614746094,282954
2020-06-11,158.2953691907068,160.25568336025114,155.77146768862048,157.87879943847656,268832
2020-06-12,152.90453273822442,164.17634124136276,149.5965019818686,162.28953552246094,489006
2020-06-15,160.74577931896124,165.15648667832298,157.5602684483111,161.6769256591797,350104
2020-06-16,162.2650146124621,165.49953610774253,155.9430041638749,158.80995178222656,286950
2020-06-17,159.27553289601076,165.62205626611765,157.31521864498293,163.51470947265625,465730
2020-06-18,164.66638695933824,180.1038607367762,164.02929084934001,167.75387573242188,1567428
2020-06-19,178.87867753282478,198.2367809918565,172.06658842072216,195.1492919921875,3306374
2020-06-22,210.7337813886201,234.15953063964844,207.3767402520411,234.15953063964844,3874568
2020-06-23,240.13852234032808,257.2912739360658,229.1117534573538,255.9435577392578,5096254
2020-06-24,261.1628749246806,261.1628749246806,230.36141967773438,230.36141967773438,1218784
2020-06-25,230.36142928133148,242.29484562998928,218.57504547947295,232.9833526611328,516500
2020-06-26,241.58423370493372,241.58423370493372,235.33573202431245,237.76161193847656,436702
2020-06-29,242.53988408726966,242.53988408726966,227.88653766718414,230.532958984375,250418
2020-06-30,230.3369305453259,235.18870545284435,228.3766162428125,230.532958984375,229094
2020-07-01,233.71846848444187,239.64842220924717,228.9157044512009,236.1443634033203,199484
2020-07-02,239.6239477889864,252.39048988728788,239.59943488432185,242.1233367919922,611744
2020-07-03,245.03929412338533,250.89573923533888,237.68811529968377,248.9844207763672,482308
2020-07-06,250.4301569495279,253.86070704472695,243.5690567591299,247.5386962890625,398994
2020-07-07,244.54920843107425,250.43015131919628,243.5690512830539,245.55386352539062,213254
2020-07-08,247.48968597421776,247.97976456030534,239.15835001072927,241.7802734375,267046
2020-07-09,243.56906432941838,245.7009092317535,235.50726537273005,239.35438537597656,179704
2020-07-10,241.02063362124977,253.86069807786268,237.68810534317257,249.7195281982422,630148
2020-07-13,251.0672360051704,274.6890281749669,250.9202184220929,264.617919921875,1141492
2020-07-14,266.9457999972403,271.8465856409861,249.37648047320928,262.24102783203125,621454
2020-07-15,258.8349973793704,288.4602217093586,258.8349973793704,286.30389404296875,2161988
2020-07-16,290.8371381961936,291.1066754317815,269.4942220993825,280.79052734375,669158
2020-07-17,274.78707314808923,290.86164502021364,274.78707314808923,286.7695007324219,602396
2020-07-20,287.1860575634103,311.17541084569376,280.98655135256473,307.03424072265625,1529428
2020-07-21,308.7249856356306,321.98160430537314,286.6959490390309,289.46490478515625,1250852
2020-07-22,292.0623293526961,298.94792726886135,281.7951773435988,285.8628234863281,580700
2020-07-23,286.1078768499672,298.62937892917114,286.1078768499672,295.0273132324219,368242
2020-07-24,290.6410935776829,293.7040846783499,282.1627401934412,286.450927734375,284860
2020-07-27,287.9212026885061,287.9212026885061,280.39850748520007,283.0204162597656,188366
2020-07-28,283.26545936330274,287.5291495956402,280.692546453861,282.4568176269531,387518
2020-07-29,285.66679839306687,302.8685435111748,284.76013512951835,295.6153869628906,620876
2020-07-30,297.47767887182,307.05870851041107,288.1661864524385,292.06231689453125,454128
2020-07-31,296.3995133314033,315.6105992693323,291.5967493249266,310.3422546386719,704494
2020-08-03,310.02371059419283,330.80305521234055,306.8137017445371,323.84393310546875,903296
2020-08-04,326.29430738589275,330.80303623250313,313.6502862056326,325.60821533203125,567898
2020-08-05,325.9022852488866,333.15544290811084,318.55110588237034,323.8929748535156,444516
2020-08-06,320.2663872495815,338.1542573867043,320.2663872495815,331.9792785644531,790808
2020-08-07,334.23360053662554,342.0993559744743,327.37250023235464,328.916259765625,357662
2020-08-10,332.66532667592634,354.3268054095067,330.8030340960125,348.54388427734375,1449438
2020-08-11,362.65813981322157,367.55892548637325,335.7528145028103,344.8927917480469,1252180
