date,open,high,low,close,volume
2015-01-01,2381.9642772740717,2388.855205752203,2360.525833119885,2377.676513671875,112464
2015-01-02,2385.025978307963,2388.0886119879733,2366.3056673245655,2372.08642578125,187675
2015-01-05,2376.604439424337,2409.451120597348,2372.087128180031,2388.3955078125,160068
2015-01-06,2372.0098529341017,2372.0098529341017,2297.7409840720593,2308.000732421875,457760
2015-01-07,2307.6952038502973,2313.8204731372257,2271.479511805656,2277.107177734375,378882
2015-01-08,2280.1313900372297,2296.746144848938,2260.032851088782,2284.725341796875,513335
2015-01-09,2296.095658500189,2305.3983368983154,2271.1351102041276,2291.042236328125,365342
2015-01-12,2287.7878171317957,2287.7878171317957,2238.78566843821,2248.85400390625,396343
2015-01-13,2259.45847250764,2268.3018665037716,2210.8774729293655,2215.203369140625,387266
2015-01-14,2227.3012375100843,2239.3220421419046,2207.394110602122,2222.74560546875,503348
2015-01-15,2251.036278077454,2274.00603601702,2242.3459782189707,2259.114013671875,548030
2015-01-16,2258.999345886477,2274.0063311258705,2213.7490290302003,2218.649169921875,441344
2015-01-19,2220.4482631192964,2235.7231148229093,2171.407792341702,2175.4658203125,494968
2015-01-20,2189.783500127307,2195.9087686591315,2141.7001047668114,2165.780029296875,620515
2015-01-21,2169.7996421506878,2215.815794760701,2169.7996421506878,2201.383056640625,502824
2015-01-22,2220.3717182707483,2227.3009662940867,2152.725890114237,2173.590087890625,616241
2015-01-23,2197.4397052915356,2217.040635970694,2182.892195047445,2191.927001953125,616170
2015-01-27,2189.783278475199,2197.1718081224935,2161.4539143830375,2188.060546875,563105
2015-01-28,2189.784030437691,2216.964916130187,2174.892005098892,2193.68896484375,415685
2015-01-29,2189.783382379302,2219.452650234966,2187.48640680338,2202.416748046875,544345
2015-01-30,2210.8776837533273,2248.6246927813736,2187.792963178094,2193.994873046875,447643
2015-02-02,2203.526890493317,2211.8343601698793,2151.500431675308,2169.263671875,298183
2015-02-03,2187.8696598576857,2189.783806541726,2136.953358062223,2153.33837890625,377426
2015-02-04,2120.8747016298707,2192.846622912617,2105.5615268888605,2166.431396484375,902976
2015-02-05,2152.2661282819927,2188.0989848791883,2152.2661282819927,2180.0595703125,475877
2015-02-06,2179.9833681222817,2184.385905556136,2121.8316284468715,2125.6982421875,544388
2015-02-09,2105.5612715746793,2117.007830919927,2071.1066325852753,2089.329345703125,425252
2015-02-10,2078.763231558032,2107.092601564532,2060.157689005925,2082.706298828125,531510
2015-02-11,2083.81607704555,2117.275313358952,2068.4645879970394,2108.125732421875,427723
2015-02-12,2130.3299553293496,2158.391263965008,2125.161760568171,2149.62451171875,471851
2015-02-13,2160.99482409372,2196.062026434051,2155.3290250514356,2184.347412109375,278795
2015-02-16,2185.955541600518,2191.0470970749216,2138.7144382097504,2147.672607421875,278310
2015-02-18,2071.106984002889,2088.7171358077194,2025.7033813117089,2039.5235595703125,10612619
2015-02-19,2049.668240876504,2067.278390125723,2028.306438949892,2040.4420166015625,4318965
2015-02-20,2044.3083329369763,2054.5680827579013,2027.1193358378405,2035.8094482421875,516004
2015-02-23,2035.809205956557,2038.8337064183552,2013.1075073729014,2027.386962890625,569905
2015-02-24,2031.2538247466925,2044.3083404864067,2021.453357863558,2030.0670166015625,433596
2015-02-25,2040.480253683737,2044.3085468426182,2002.1973220949237,2009.5093994140625,587341
2015-02-26,2013.682022814824,2017.548635947726,1990.7122659005863,2007.7481689453125,1172341
2015-02-27,2024.3247643211112,2051.0080421797084,2019.3098498689342,2046.29931640625,1913808
2015-03-02,2068.8096230594583,2071.4894282706755,2003.1543953846442,2009.5093994140625,817814
2015-03-03,2004.532692722175,2024.2100829036372,1989.2578398368626,2018.6590576171875,438209
2015-03-04,2048.1366581861803,2050.433633877604,1998.3688515386657,2007.7481689453125,456591
2015-03-05,2014.4482260848233,2018.8507640171638,1978.9217338891274,1997.9482421875,428419
2015-03-09,1989.2201627119923,1996.4939223357871,1969.4661255058925,1990.138916015625,801602
2015-03-10,1983.1325814568452,2010.1601827677714,1983.1325814568452,2004.2646484375,605928
2015-03-11,1998.8285083195835,2012.1508938040124,1984.5871829299847,2000.436279296875,577880
