date,open,high,low,close,volume
2018-04-04,344.48694473658173,366.6608170414652,344.48694473658173,352.4853820800781,7417211
2018-04-05,354.78190736510305,361.0381013444946,348.4465161621548,352.722900390625,1111241
2018-04-06,352.40623364944463,354.78200601112627,348.5258102922192,349.4761047363281,420849
2018-04-09,349.23851109201854,350.82235921488484,344.48696672341964,345.3976745605469,311792
2018-04-10,345.27886044871155,346.6647274344575,337.3596205301631,338.6662902832031,410484
2018-04-11,338.4682836750427,338.6662646580262,331.0242035483838,331.89532470703125,302726
2018-04-12,331.8161833732849,332.2121454059499,323.1050186546545,323.4217834472656,288649
2018-04-13,320.80841966595017,338.15155056392854,319.22457165394115,335.4194030761719,820973
2018-04-16,341.3984650442767,345.9124176585397,336.7261179519254,340.52734375,1002001
2018-04-17,341.3191994620946,345.63519436595203,337.4387772019619,342.4674987792969,386663
2018-04-18,342.9030721502608,345.27884401273377,338.3495094138544,340.2501220703125,279199
2018-04-19,340.44809916572166,341.4380040970989,333.7959428603872,335.8549499511719,833605
2018-04-20,334.27108203955333,340.44807877433084,333.4395474464414,337.5179748535156,110817
2018-04-23,337.3596354070699,337.5180298794667,334.54831477905236,335.7757873535156,71568
2018-04-24,334.58787264142717,336.52809600780853,331.1429985866283,332.6080627441406,69316
2018-04-25,332.6081284466912,338.3891648216984,332.6081284466912,336.5677490234375,145531
2018-04-26,338.70587470279276,338.9434422148752,334.23148516190395,336.8448486328125,99233
2018-04-27,337.676437371997,337.676437371997,333.87521129188536,334.7859191894531,85625
2018-04-30,334.1919258585944,336.48850061035813,330.23230588396655,331.97454833984375,162191
2018-05-02,332.2122048400181,333.40009115053067,314.3939101823294,315.4630126953125,444449
2018-05-03,318.35349152038856,318.35349152038856,294.19980621846855,296.7735595703125,431143
2018-05-04,303.30683917311154,303.30683917311154,291.4279812420497,292.7742614746094,1095078
2018-05-07,298.1593731332277,298.35735412468404,287.86436157749876,290.3589172363281,530008
2018-05-08,289.05227887085715,292.9327018906711,287.46843076745523,288.1415710449219,302167
2018-05-09,289.05228706756685,291.388472753374,284.4195264002232,285.7261962890625,866640
2018-05-10,286.59727409882186,289.05224318956857,285.48858539682044,286.43890380859375,384294
2018-05-11,289.0522581788747,290.3985386374337,286.2805241963375,287.547607421875,133361
2018-05-14,287.4684700996653,290.4381856998684,286.35978110911094,287.508056640625,91827
2018-05-15,287.46844955704444,288.93351398197206,284.4987341690585,286.9140930175781,373663
2018-05-16,285.09261561886393,285.8845395511386,278.75722416066696,285.1322021484375,225695
2018-05-17,284.4986594036613,329.28194601853403,284.3006784298244,316.37359619140625,669303
2018-05-18,316.76956979851974,323.02576396852044,297.80298213979324,300.93109130859375,936656
2018-05-21,296.13998487346765,300.931115332109,289.0522555163679,292.93267822265625,150689
2018-05-22,293.8038208270321,300.1392131898792,291.42804869096443,295.3084716796875,83130
2018-05-23,297.01109547999425,301.72305308897626,291.4280407788537,297.7238464355469,134563
2018-05-24,295.46687802370803,299.9412442261681,295.46687802370803,297.80303955078125,71771
2018-05-25,297.01114041779164,304.85120877424714,297.01114041779164,301.0895690917969,70018
2018-05-28,302.5149954241433,308.8503879984709,301.1687148350568,305.4847106933594,61042
2018-05-29,304.89081506284407,307.22700110504434,304.89081506284407,305.6827392578125,38543
2018-05-30,304.89075493514605,305.00953870744416,298.19898714030717,301.20831298828125,42129
2018-05-31,298.5948877183496,306.4745399499949,293.8037579365584,303.9007873535156,123413
2018-06-01,299.34725527169275,303.5840532684499,292.21993966998576,292.6950988769531,62018
2018-06-04,294.75416330007135,295.3481063823518,281.6082182454102,282.4793395996094,92225
2018-06-05,285.88461264602546,285.88461264602546,277.17344716373657,278.3217468261719,67672
2018-06-06,284.65707144605926,285.09261994838454,278.0048909798496,280.5786437988281,218939
2018-06-07,283.4692140014401,288.8147011623765,281.2914229358734,286.478515625,60336
2018-06-08,286.28052116098985,288.18113389534324,283.62757097231224,286.6764831542969,58176
