date,open,high,low,close,volume
2015-01-01,1221.4129142807155,1230.8778288036006,1219.4936928947816,1224.37890625,101070
2015-01-02,1226.8651393317296,1248.3247894674528,1226.123667917077,1243.8758544921875,153349
2015-01-05,1243.0907961634,1255.957876334214,1242.0003656404497,1250.6365966796875,207979
2015-01-06,1243.09088716982,1246.536605279661,1195.5917727076449,1206.9322509765625,368755
2015-01-07,1205.579859580527,1208.1532327495272,1165.6264468200404,1192.88720703125,301895
2015-01-08,1202.0907138393463,1218.3599599649065,1197.9470774890294,1213.7801513671875,94344
2015-01-09,1219.3629123235244,1230.8341547462785,1202.0904524867603,1219.9735107421875,275773
2015-01-12,1221.282158935967,1229.3513446289367,1212.6459280860204,1225.294921875,158639
2015-01-13,1231.2267239188677,1271.790732472003,1225.8617853611468,1257.65869140625,442218
2015-01-14,1263.1544997239205,1295.3875778229076,1260.537466920625,1289.630126953125,518419
2015-01-15,1305.4632625918257,1330.3250754778044,1284.090826953002,1321.0782470703125,943897
2015-01-16,1321.1657868588877,1333.7275693519825,1308.0806189467824,1324.5242919921875,348888
2015-01-19,1327.620886959049,1340.7932653405924,1317.7633532135903,1337.2166748046875,342683
2015-01-20,1338.6562624261574,1352.1339420275513,1335.8646962018115,1347.16162109375,410423
2015-01-21,1350.388979123996,1352.1336677275153,1336.3005973531087,1347.2921142578125,298780
2015-01-22,1346.899927562846,1363.6488996111677,1334.6871043854626,1359.8106689453125,401516
2015-01-23,1368.708369556114,1368.708369556114,1336.4752864307889,1345.19873046875,426991
2015-01-27,1343.541140843652,1347.815649357156,1311.7005728058402,1333.552734375,594877
2015-01-28,1332.462667068594,1356.495802498812,1322.0818519049653,1346.7255859375,375711
2015-01-29,1347.6848028972904,1387.0275116471717,1339.31031846406,1380.87744140625,631041
2015-01-30,1391.389421792937,1391.389421792937,1341.7530004327573,1361.2498779296875,388874
2015-02-02,1356.4082717123224,1357.97842767376,1319.987894546704,1330.281494140625,246373
2015-02-03,1334.4251214082194,1370.0168137981045,1307.9931512617345,1316.0186767578125,1341347
2015-02-04,1318.9413327539871,1329.1041683130547,1299.7934119976958,1304.8966064453125,330143
2015-02-05,1303.2823211881537,1334.686714469796,1297.17591138339,1312.485595703125,557460
2015-02-06,1311.1335596018525,1330.3251353245676,1292.334496242163,1314.79736328125,275011
2015-02-09,1309.7814465989823,1322.0379279186059,1299.400633509596,1316.23681640625,263261
2015-02-10,1311.0462520226586,1367.661417623849,1302.2355960093776,1363.1688232421875,582025
2015-02-11,1366.963512565042,1373.7678406724272,1348.906028223095,1354.4017333984375,489855
2015-02-12,1367.3561640133548,1408.22558365065,1361.4242860862907,1391.563720703125,875361
2015-02-13,1402.7299988506966,1428.5078222081056,1400.1129652707511,1417.603515625,542357
2015-02-16,1424.0148451228838,1435.0063619166926,1400.1998033301813,1408.356201171875,327835
2015-02-18,1408.5744905542383,1446.9576449845126,1405.434071943778,1442.2470703125,471411
2015-02-19,1450.1853128056648,1452.4533868871174,1398.1062896356802,1408.967041015625,337618
2015-02-20,1416.1637858813642,1417.6903884365088,1395.7509075608184,1413.5467529296875,288973
2015-02-23,1420.1765868234613,1426.2393373970874,1403.602044348249,1409.664794921875,304425
2015-02-24,1411.2788207842814,1425.8469297505721,1398.1063350809484,1411.4532470703125,226907
2015-02-25,1418.6064570676915,1458.5598742073078,1408.051110854452,1444.38427734375,391773
2015-02-26,1446.4339959814479,1451.5808484121071,1413.197700978133,1430.557373046875,466687
2015-02-27,1437.6234642278425,1487.3470913279562,1431.5170538822147,1459.8245849609375,2276570
2015-03-02,1465.5386376626652,1547.8007597406968,1463.968375098798,1537.768798828125,937384
2015-03-03,1538.8155824002704,1547.451813598968,1524.4655590482269,1533.84326171875,466325
2015-03-04,1539.687953854217,1548.1060990920253,1496.070731365429,1504.925048828125,423168
2015-03-05,1505.317500709356,1508.283493016808,1461.176894622992,1481.807861328125,606834
2015-03-09,1470.7726969274472,1474.0876483292252,1437.013010358041,1448.178955078125,202470
2015-03-10,1448.9641839058045,1462.9216956110984,1424.5385384215406,1439.499267578125,274799
2015-03-11,1439.3682464711128,1455.9427899153256,1422.0957849185186,1430.383056640625,261045
