date,open,high,low,close,volume
2015-11-06,67.90127455318462,70.69437809663651,64.53028929167901,67.80496215820312,22781516
2015-11-09,65.25265356507549,65.49343826457762,64.43398705640145,64.48213958740234,10010231
2015-11-10,64.04872219171516,64.04872219171516,61.73718789110296,62.17060470581055,10736961
2015-11-13,63.42268393426587,63.42268393426587,60.67774002195343,61.15930938720703,6771668
2015-11-16,61.111154827458535,63.08558854323167,59.71460289588342,62.60401916503906,5640610
2015-11-17,62.604015655942824,63.47084195773506,61.73718935415059,62.31507110595703,4900495
2015-11-18,62.60401749658959,63.615316103108334,61.73719116931143,62.7966423034668,2689568
2015-11-19,63.51899642230228,63.56715629815795,61.20746567045524,61.49640655517578,1688327
2015-11-20,61.207465602233746,63.567156227306356,61.159309400514445,62.7966423034668,2689835
2015-11-23,63.95241270213486,64.43398206382538,61.159308934696746,61.44824981689453,5389969
2015-11-24,61.159310845708376,62.02613719346963,60.19617209223265,60.62958526611328,3965947
2015-11-26,60.58142971081703,61.062999092702434,59.233033971904774,59.377506256103516,3270314
2015-11-27,59.95538830366291,60.19617299564549,58.366207866944734,58.75146484375,11891846
2015-11-30,58.75146484375,58.75146484375,58.75146484375,58.75146484375,0
2015-12-01,57.30675687789917,58.75146503448486,57.06597218513488,57.788326263427734,8080475
2015-12-02,57.9809542864168,59.473818634739445,57.69201339223867,58.077266693115234,3469139
2015-12-03,58.02910949529507,58.751463555402474,57.7883248085926,58.318050384521484,1759788
2015-12-04,58.17358124207788,58.70330681313625,57.8846366814254,58.269893646240234,2315577
2015-12-07,57.93279617456384,58.65515022325375,57.01781364474008,57.25859832763672,2506784
2015-12-08,57.30675381894495,57.49938229769071,55.380476379652684,55.57310485839844,5021161
2015-12-09,55.38047815033947,55.621262837949644,52.876318868826786,54.75443649291992,3845559
2015-12-10,54.75443649291992,55.332321947633986,52.876318868826786,54.75443649291992,4065888
2015-12-11,55.380479842014964,55.76573682359257,53.06894530071511,53.261573791503906,2150514
2015-12-14,53.068942789120946,53.93576911960482,52.057647852944896,53.694984436035156,2469970
2015-12-15,54.32102321464462,54.32102321464462,53.020783787575155,53.45419692993164,1200925
2015-12-16,54.22470954725941,54.609966507351274,53.45419930115834,53.983924865722656,2565897
2015-12-17,54.65812242372397,57.595694788332246,54.27286546564175,55.91020202636719,4120544
2015-12-18,55.76573364653834,56.6325562945795,54.70627884460004,56.2473030090332,1948073
2015-12-21,55.95835914149668,56.34361610587076,54.94706420261811,55.33232116699219,2030444
2015-12-22,56.19914554989497,57.306756600889834,55.18785057998995,57.11412811279297,3471327
2015-12-23,57.74016978058708,59.184877930189344,56.825187217689084,57.11412811279297,3113367
2015-12-24,57.69201261681715,58.944092257482055,56.82518627185073,58.6551513671875,1203837
2015-12-28,58.75146060906748,59.08855768391271,57.54753723593085,57.74016571044922,1371121
2015-12-29,57.3067548329471,59.95538635883961,57.3067548329471,59.57012939453125,3266454
2015-12-30,59.71460159425813,60.099858558047714,58.992247542714686,59.2330322265625,1081847
2015-12-31,60.09985879932487,60.09985879932487,58.02910904028734,58.606990814208984,1207626
2016-01-01,59.13671843311395,59.13671843311395,58.17357972035367,58.462520599365234,559738
2016-01-04,58.94409316658024,58.94409316658024,56.58440245696268,56.77703094482422,1386464
2016-01-05,56.728871467077845,57.692010176711875,56.43992691492155,56.8251838684082,719306
2016-01-06,56.825185007863226,57.16228209336155,55.33232071281217,55.62126159667969,6064793
2016-01-07,55.33232281740919,55.33232281740919,53.35788908278598,53.83945846557617,1830148
2016-01-08,54.224714142516994,54.609971135257354,52.876322016091706,53.068946838378906,1605370
2016-01-11,52.44290304134236,52.92447239218282,51.76870521534921,51.913177490234375,2036154
2016-01-12,52.44290632432898,52.44290632432898,50.08321562267486,50.56478500366211,2404371
2016-01-13,51.38344533173591,51.38344533173591,46.80853675991769,49.40901184082031,3746052
2016-01-14,48.34956575358885,49.071919812634256,46.61591674669643,46.90485763549805,3748307
2016-01-15,48.15693933759917,48.15693933759917,44.304384190591236,45.123050689697266,3724209
2016-01-18,44.3043830406601,45.46015028958084,43.00414718192602,43.389400482177734,4818608
2016-01-19,43.8709716796875,44.785954276057964,42.71520438290813,43.8709716796875,2307643
2016-01-20,44.20807180615266,44.64148132116595,41.51128026247993,41.84838104248047,4740748
2016-01-21,42.859676034316294,43.72650241250866,41.51128026247993,41.84838104248047,5008794
2016-01-22,42.66704623632619,45.31567782031361,42.329949140724544,44.3525390625,14500924
2016-01-25,45.36383285281982,46.2306591821176,44.93042336225362,45.556461334228516,1868903
2016-01-27,46.80854007506005,49.12007446048042,45.98987363701843,48.73481750488281,2366639
2016-01-28,50.2758434559382,50.56478434595568,47.723524300271144,48.87929153442383,3585050
2016-01-29,49.07192117612805,51.0463549242298,47.675369221686324,50.61294174194336,3022242
2016-02-01,50.998196571224035,55.28416466150825,50.08321404142002,54.65812301635742,4700070
2016-02-02,56.24730700183574,56.58440410987845,51.768710143080284,52.34659194946289,4109847
2016-02-03,52.34658946491797,52.34658946491797,49.31270461428324,50.179527282714844,4385867
2016-02-04,50.70925658166637,52.105804827821785,50.70925658166637,51.479766845703125,1789226
2016-02-05,51.81686182355199,53.30972608809367,51.6242333468828,52.92447280883789,8000086
2016-02-08,53.357885729479044,54.321024434530415,52.009490072774085,52.587371826171875,1943263
2016-02-09,43.34124503466606,52.009494041599275,43.34124503466606,51.624237060546875,2228896
2016-02-10,50.66109974180107,52.0094955402557,50.56478733080415,51.094512939453125,2213310
2016-02-11,50.901881438628955,51.04635372067907,48.54219444175056,48.87929153442383,2303896
2016-02-12,48.87929153442383,48.87929153442383,48.87929153442383,48.87929153442383,0
2016-02-15,49.36086310280694,52.298435684352526,49.31270689801103,52.00949478149414,1855770
2016-02-16,52.15396524626652,53.068944127642986,48.156937928562705,48.59035110473633,1310654
2016-02-17,48.87929129309476,49.890586240204314,47.96430875082127,49.505332946777344,917949
2016-02-18,50.95004473672648,51.23898564614671,48.253253117916394,48.831138610839844,1242293
2016-02-19,48.734815986211686,50.27584008649818,48.39771891613035,48.92744445800781,1429833
2016-02-22,49.12007404593111,49.7942718754957,47.3864251085383,47.7235221862793,2208257
2016-02-23,48.012465239094475,48.15693752129145,46.23066002043979,46.27881622314453,1628615
2016-02-24,46.278816871410726,46.423289155631444,44.83410872553474,45.026737213134766,1957560
2016-02-25,45.700935082693455,45.89356357029348,44.54516783117611,45.026737213134766,946637
2016-02-26,45.652778949992296,46.18250453615036,45.02673728284369,45.363834381103516,1085664
2016-02-29,45.89356536757215,45.89356536757215,43.67834318454378,43.8709716796875,2690030
2016-03-01,44.304384190591236,45.460151469510194,43.7265023881732,45.123050689697266,2197627
2016-03-02,46.18250633860289,47.72352695376758,46.038034048519904,47.14564514160156,2760150
2016-03-03,47.867995915219026,49.168231739218605,46.230659329161355,47.19379806518555,3992229
2016-03-04,47.579054794719795,48.63850592949149,47.193797832575896,47.81983947753906,1761996
2016-03-08,47.72352086794687,48.25324640722764,47.0974829302814,47.29010772705078,2853649
2016-03-09,46.61591956070732,47.00117287767138,45.363836176845986,45.84540557861328,2098974
2016-03-10,46.2306591821176,46.423287663526295,45.26752044915682,45.556461334228516,1729250
2016-03-11,45.60462034705005,46.086189743213545,45.26752323936877,45.79724884033203,1789271
2016-03-14,46.23065855011902,46.519599431240735,44.930422748029976,45.171207427978516,2246768
2016-03-15,45.60462159336771,45.60462159336771,44.44885795025607,44.593326568603516,1939675
2016-03-16,45.02673897646688,45.02673897646688,43.67834318454378,43.8709716796875,2364765
2016-03-17,44.49701145445705,44.64148006403219,42.28179304089324,43.052303314208984,7085515
2016-03-18,42.955989027044616,44.2080724067971,42.955989027044616,43.53387451171875,5586374
2016-03-21,44.159909880860646,45.50830559020346,43.87096899288225,45.267520904541016,2675952
2016-03-22,45.55646279847273,45.604619001852036,44.78595252215544,45.026737213134766,2021628
2016-03-23,45.89356263506303,46.519600614402044,45.171208576845345,45.604618072509766,5048173
2016-03-28,45.845402926972305,47.001170159182266,44.400694805230536,44.6414794921875,3095700
2016-03-29,44.93042405580205,45.5564620374405,43.341243652253006,44.6414794921875,25751362
2016-03-30,45.749089815637205,46.03803070070891,44.73779488084492,45.556461334228516,1771858
2016-03-31,45.36383165525057,46.66407111487195,45.02673457724647,46.42328643798828,2753598
2016-04-01,46.42328984889625,47.86799801634687,45.749091969269394,47.0493278503418,2443886
2016-04-04,47.579056143053066,48.831135794379136,47.14564296687944,48.59035110473633,5132050
2016-04-05,48.59034935340694,48.83113403437121,47.723523032302495,48.44587707519531,4306521
2016-04-06,49.02376053094713,49.31270140160006,47.675364902456764,48.92744445800781,1398833
2016-04-07,49.120075460548,49.60164482780827,48.156936726027446,48.49403381347656,1481360
2016-04-08,48.205094233952664,50.46847252584705,47.77168105685946,50.22768783569336,1794719
2016-04-11,50.372154544666905,51.287137067542886,49.649800501462074,51.04635238647461,2619681
2016-04-12,51.04635526305114,52.009494041599275,50.90188297663577,51.624237060546875,2198514
2016-04-13,51.86502249302349,52.87632116415221,51.527925385369194,52.00949478149414,3069069
2016-04-18,52.39474738357617,52.924472940169,51.624233474987385,51.961334228515625,7697489
2016-04-20,52.105804903846895,52.97263124845471,51.28713843600388,51.816864013671875,3003428
2016-04-21,52.202120205802196,53.06894286341691,51.91317931993062,52.39474868774414,3798098
2016-04-22,52.39474946810467,52.63553415559765,51.43161071813277,51.816864013671875,1561023
2016-04-25,52.00949014330766,52.394747095483716,49.79427185350182,49.986900329589844,2043616
2016-04-26,50.083213134949865,51.527921206150346,50.083213134949865,50.99819564819336,2000013
2016-04-27,47.867994015745516,48.92744511369845,47.675365541367924,48.0124626159668,7457317
2016-04-28,48.253250334340386,48.253250334340386,45.0748931659012,45.65277862548828,10868257
2016-04-29,45.46015126588464,46.76038715254263,45.46015126588464,46.08618927001953,5555879
2016-05-02,46.13434479063668,46.66407033612398,45.55645937131029,46.038028717041016,1121251
2016-05-03,46.03802906917359,46.66407069304497,44.78594949551338,45.411991119384766,4490233
2016-05-04,45.65277678787559,45.65277678787559,44.7859504704278,45.171207427978516,3609548
2016-05-05,45.941721891897814,45.941721891897814,44.78595458709175,44.882266998291016,742270
2016-05-06,44.88226677507869,48.5421971677765,44.5933258688349,45.84540557861328,5940658
2016-05-09,46.03803306571422,46.3751338440172,45.267522774580485,46.08618927001953,1763698
2016-05-10,46.1825029802861,46.423287663526295,45.26752044915682,45.556461334228516,1062571
2016-05-11,44.93042090051635,45.46014643980459,44.304379288759584,44.68963623046875,1646715
2016-05-12,45.17120874275901,45.41199342971597,44.44885468188813,44.6414794921875,1430819
2016-05-13,44.78595024438238,46.760383875178405,44.49700936471901,44.8341064453125,16976541
2016-05-16,45.17121003340041,45.4601509311879,44.68964064572699,45.074893951416016,1992820
2016-05-17,45.267520904541016,45.556461792519414,45.074892421194505,45.267520904541016,2305825
2016-05-18,45.17120903416575,45.50830612844706,45.07489295431196,45.315677642822266,1522495
2016-05-19,45.41199165697105,46.13434568964344,45.21936318010855,45.460147857666016,2617215
2016-05-20,45.460147857666016,46.038029614170895,45.363831782193465,45.460147857666016,1233665
2016-05-23,45.46015046209405,45.74909135690001,45.2675219741958,45.363834381103516,811842
2016-05-24,45.41199264732313,46.13434669574875,44.93042328170606,45.219364166259766,25970321
2016-05-25,45.50830559020346,45.65277787123403,45.17120849990913,45.267520904541016,13469321
2016-05-26,45.363833845707774,45.94171930258216,45.21936523705125,45.315677642822266,4593774
2016-05-27,45.556462086000884,46.90485780403027,45.315677398787265,45.94171905517578,2475540
2016-05-30,45.9417191301286,46.904857880554424,45.9417191301286,46.27881622314453,2507109
2016-05-31,46.326973636358396,46.80854302415457,46.230661228432304,46.3751335144043,1762849
2016-06-01,46.32697242584927,46.66407319294797,46.13434761503031,46.27881622314453,1539180
2016-06-02,46.27881823649553,46.423290524977745,45.65278022593273,45.79724884033203,2473523
2016-06-03,45.98987503985896,46.182503523533555,45.508305667713834,45.604618072509766,1221712
2016-06-06,45.749087617061974,45.98987228873072,44.256223387532245,44.400691986083984,2850931
2016-06-07,44.497011345805156,44.97858072471196,44.15991057612072,44.3525390625,3127691
2016-06-08,44.44885347181224,45.98987395675094,44.44885347181224,45.508304595947266,2948067
2016-06-09,45.7490903537864,46.375132007208144,45.36383338643721,45.604618072509766,1708042
2016-06-10,45.70093415138843,46.182503523533555,45.508305667713834,45.604618072509766,1703548
2016-06-13,45.46014938788752,45.556461792519414,45.074892421194505,45.267520904541016,735450
2016-06-14,45.50830405836099,45.893561012085975,45.26751938080352,45.460147857666016,1127009
2016-06-15,45.604616459750936,45.94171721278095,45.07489090394103,45.460147857666016,1469844
2016-06-16,45.31567710685696,45.74909027586592,44.93042381424667,45.267520904541016,1713525
