date,open,high,low,close,volume
2015-01-01,493.91227670491645,497.86923920632466,488.4008322407895,494.0536193847656,354240
2015-01-02,495.56110565244967,508.7509449663932,495.09003996266597,502.4857482910156,550271
2015-01-05,499.894905049358,509.88153253529003,498.3404227188181,504.8410949707031,408717
2015-01-06,499.32956647363187,502.67412093712204,481.42907258118095,484.7265319824219,516378
2015-01-07,482.37120849496114,488.9661273611032,469.3698085166212,483.1719970703125,638601
2015-01-08,489.9082406674871,505.0294354413101,486.1397157392757,502.3914794921875,489060
2015-01-09,505.87745256001153,507.2435545523718,492.92314617288696,497.2569274902344,628586
2015-01-12,496.3147220171857,517.9837403750249,491.3685330442007,511.906982421875,471617
2015-01-13,513.5086740882534,526.6514177491679,509.83439637327876,517.4656372070312,1031117
2015-01-14,519.0201677198878,524.7671457765105,508.7509133201358,514.5450439453125,534837
2015-01-15,526.5571936827375,532.2099813443746,516.3821298892873,524.013427734375,796555
2015-01-16,525.09684054699,541.913918225213,516.6176591135386,539.0875244140625,941967
2015-01-19,540.7833757223345,541.6313169085179,526.6514059734931,528.582763671875,661970
2015-01-20,528.6298689638128,546.3419840608537,528.2059558656523,542.5263061523438,1281513
2015-01-21,545.8709703317828,545.8709703317828,526.7456564127898,531.59765625,679686
2015-01-22,531.8331317200815,536.4966932685634,523.4481399459166,532.0686645507812,480255
2015-01-23,536.072780516172,538.8049846483534,524.908546137609,531.59765625,678379
2015-01-27,534.0943360423768,541.6784826295615,529.1009934106219,535.7901611328125,781254
2015-01-28,531.3619316419373,540.5477097155347,518.407629230454,524.6256713867188,776686
2015-01-29,523.9663038447051,540.9717609572675,522.6472971283041,537.532958984375,1009889
2015-01-30,540.3594174611475,552.6542199226011,534.6124393000491,541.0189208984375,926679
2015-02-02,539.8412767539198,555.4806345451875,537.1090727708395,543.6098022460938,832759
2015-02-03,548.3204166777426,549.639423499182,519.6796021524294,525.6621704101562,869381
2015-02-04,527.8762903176801,528.3473560876411,496.6917593475194,500.7900085449219,2188316
2015-02-05,497.44532087053574,508.3740208278029,491.79253313337057,494.6189270019531,624838
2015-02-06,495.5139875954516,500.13039663927873,475.3523540068245,476.6242370605469,640832
2015-02-09,472.0548744259727,475.7763045463176,459.90138645619174,466.2607727050781,723387
2015-02-10,465.31865195522755,474.3160232881431,447.08840521159135,457.4047546386719,896328
2015-02-11,458.8180068730788,472.43181755094685,455.99161258022616,470.97149658203125,609894
2015-02-12,472.9499084709827,487.364505734512,470.7358941849987,484.82073974609375,785520
2015-02-13,487.22316986949255,494.05362102446645,482.37117122022676,490.0024108886719,459401
2015-02-16,491.839658276306,508.7509274581816,489.908300515286,497.6337890625,743943
2015-02-18,499.3296172083594,507.761704320335,490.661997258078,504.60552978515625,498776
2015-02-19,505.4063736428844,511.1062568033828,488.02403875419776,496.8800964355469,522318
2015-02-20,498.3875287973965,501.68498881779516,490.4265066760919,493.4884338378906,501177
2015-02-23,494.61896255583093,497.7279845341264,476.7184667680961,479.54486083984375,678601
2015-02-24,479.4506204876574,483.17202193123535,459.1005783318811,462.6806945800781,713478
2015-02-25,463.10462269404513,470.5945779274505,451.7519521846096,454.0130615234375,693693
2015-02-26,455.4733470262692,478.0373723564446,452.2700778965936,468.8515930175781,1489933
2015-02-27,472.29047072451147,481.33493813323616,467.4856234697362,479.0267333984375,904949
2015-03-02,503.52210731862783,537.7685586049305,496.31477954984194,535.2247924804688,1672147
2015-03-03,533.7644408152769,535.0834475483118,516.8531736107058,524.2018432617188,698664
2015-03-04,527.5934697069241,546.5774363056643,510.91773603877675,515.3457641601562,1240264
2015-03-05,515.8169012388082,532.0215715546083,510.1170182143301,527.5464477539062,677078
2015-03-09,523.8250289400264,524.7671602870408,497.4453512236222,499.376708984375,919561
2015-03-10,501.21375203169583,526.6512920784172,498.6699865263997,520.2448120117188,1109176
2015-03-11,522.2233821115559,544.6932487217714,518.172228913405,540.0767822265625,2220578
2015-03-12,541.7254391561679,560.4267204457874,540.9717456979669,555.716064453125,2113704
2015-03-13,561.039204214423,568.0109990228746,534.9421550030668,540.0767822265625,1588504
2015-03-16,542.6675887265136,568.1051319480689,538.0511226961657,564.10107421875,1896025
2015-03-17,566.6919438349624,568.0580456407596,538.9461671706799,543.7039184570312,1929946
2015-03-18,542.4792699866939,552.3245550051101,538.051240731654,543.562744140625,939627
2015-03-19,547.4725040297236,559.2491458949571,524.0134679360588,530.9381103515625,1020777
2015-03-20,527.5935095187832,535.224749780214,512.5665043095421,517.2771606445312,1265407
2015-03-23,522.8827986616276,545.1170712431069,522.8827986616276,531.7859497070312,2314801
2015-03-24,531.3620664437693,535.8842852958558,517.277191657089,526.0390014648438,1053527
2015-03-25,532.3512776064041,541.7254955075523,532.3041825422035,534.942138671875,945668
