date,open,high,low,close,volume
2015-01-01,486.9331921955247,497.27087295048665,485.9670549094225,492.34356689453125,173110
2015-01-02,492.3435825380648,506.1593638588061,492.3435825380648,498.52685546875,451524
2015-01-05,497.56069445345383,503.8888817834173,494.6622826411036,495.4351806640625,284715
2015-01-06,494.6139790782726,502.3430771118244,485.9670388595689,492.391845703125,498395
2015-01-07,492.72991274164843,515.9172027530201,492.72991274164843,511.0865173339844,624475
2015-01-08,519.2987242234037,524.9989570626774,513.0188326746556,515.3375854492188,390885
2015-01-09,517.8495316340948,520.4581138296497,501.42519947405816,505.4346923828125,139258
2015-01-12,507.0288935754009,522.6803311826734,497.5607588892363,518.6708374023438,230742
2015-01-13,514.0815742400447,518.8156700494309,503.3574750386471,507.7533874511719,139670
2015-01-14,509.15440628530865,514.9512306452932,501.6668414869953,507.7052001953125,138652
2015-01-15,512.052722046993,521.8106842948939,505.3380566340304,511.8111877441406,196868
2015-01-16,513.9365707531978,533.9839127936344,507.94650977154765,522.7283935546875,375579
2015-01-19,524.6125246977755,536.6409452068893,504.8550062188971,516.4969482421875,216467
2015-01-20,517.8495434663142,520.5547158549338,507.2220341787592,508.18817138671875,150309
2015-01-21,510.79682073383555,517.656372224,510.1205128057653,512.6324462890625,229078
2015-01-22,513.01882188567,513.01882188567,497.99540113635675,503.5506896972656,205627
2015-01-23,509.63735691542956,510.12042550018356,489.155237128195,493.4545593261719,142952
2015-01-27,494.6622549019608,504.03379769670033,458.9151778875613,492.72998046875,220704
2015-01-28,493.69614631545414,500.45910722388504,485.96704813439027,492.9232482910156,98378
2015-01-29,492.73001741900964,508.18821404391974,488.9137633335669,498.38189697265625,138848
2015-01-30,500.4590782015932,503.0676604800949,488.91372666949155,492.72998046875,80270
2015-02-02,493.6477906882506,500.3624557030098,487.89926282760547,490.3146057128906,110183
2015-02-03,492.8748898096268,502.3913471868262,487.4162204918342,498.2369689941406,123950
2015-02-04,500.7489752961251,502.2948304327627,484.13143061359244,488.52734375,103959
2015-02-05,490.990850066463,531.085536780987,489.8314738376793,513.5018310546875,788886
2015-02-06,514.9511438012123,516.1105202713552,492.24691888689995,494.6622619628906,127613
2015-02-09,490.79773143448847,501.425241367125,486.25687448778507,490.6044921875,116765
2015-02-10,489.73493782771595,499.25139508711953,464.2772168645146,478.5277404785156,166869
2015-02-11,480.21847179910156,493.69609720532054,480.1701767339419,490.65277099609375,95365
2015-02-12,494.0825608006636,497.27083126805456,488.4789768046445,493.2130432128906,96629
2015-02-13,494.85553020040606,499.2514430626355,489.2036211745611,491.0392761230469,76542
2015-02-16,494.32406198822196,513.2120607735183,490.3145987524,495.9181823730469,228709
2015-02-18,502.39139828966523,507.2220848116812,495.1453685066412,497.80224609375,124610
2015-02-19,500.4590433627932,502.6811470126296,488.86539757060496,496.8360290527344,165329
2015-02-20,499.4446515028267,506.25590716239384,491.42569482482975,499.8794250488281,139978
2015-02-23,502.3913886179526,503.1159915823054,481.6194369731719,484.80767822265625,104199
2015-02-24,486.9331649650078,491.18416288929717,477.1751730242325,479.493896484375,102403
2015-02-25,482.10249742367694,488.57562892223183,470.9919188257365,473.02081298828125,200082
2015-02-26,474.61492387566557,484.75936499667216,471.9097513703981,476.3056640625,87889
2015-02-27,479.783783467245,487.22302289976375,474.7598577723161,480.991455078125,123192
2015-03-02,488.8653917639217,519.7817801758694,482.15072686203564,511.27978515625,435889
2015-03-03,517.8495540286992,524.6125146223577,508.18818175204444,521.1827392578125,236703
2015-03-04,514.9511087867799,521.7140689397019,499.4929141515294,503.792236328125,123284
2015-03-05,507.0770390454563,511.2797708586777,497.36737287501904,501.0870361328125,82261
2015-03-09,499.00988008449906,500.3141417597279,491.86047046802145,495.86993408203125,56556
2015-03-10,500.07261147961657,500.99045365062875,483.0686196550923,489.25189208984375,142531
2015-03-11,490.12136412448217,516.6418406706681,488.4306241129372,500.5556335449219,400031
2015-03-12,503.3574783589553,513.5019189016981,495.6283808025798,502.43963623046875,136124
2015-03-13,503.35752741478876,516.8834494566449,478.23795790848453,480.991455078125,293006
2015-03-16,482.6338038593602,491.2807431879973,474.37334297995415,476.3539123535156,124587
2015-03-17,480.55662965826355,486.93314097259525,472.00630967887565,475.194580078125,122361
2015-03-18,478.9142638133594,483.84154037793064,475.33954406634695,478.6727294921875,117739
2015-03-19,480.36337484624727,491.76378075978283,470.50876469550934,473.8419494628906,180909
2015-03-20,477.6582697550611,479.5905443329409,449.3987540535685,452.2488708496094,268848
2015-03-23,456.11333419838905,457.7074545284097,440.1720719298534,442.8289489746094,150865
2015-03-24,444.1815850953426,447.1282918107364,426.2114269793173,428.62677001953125,169183
2015-03-25,429.93109213815654,434.76177856667516,416.83994371053916,419.8832702636719,212527
2015-03-26,419.3035690183562,426.0182347398524,412.87876216410234,415.9220886230469,119242
2015-03-27,419.30359425832836,424.665644557134,406.11582581961835,422.63677978515625,194952
2015-03-30,426.54959523693276,434.27869322537094,423.6994785600286,431.1870422363281,140603
2015-03-31,433.7955860167289,441.7662176083503,426.5495572970731,428.04705810546875,119028
2015-04-01,428.047124967659,440.55861497159526,428.047124967659,437.6119079589844,127150
2015-04-06,441.2348593620368,446.1621353643655,437.17707143570715,441.5246887207031,124475
2015-04-07,442.49086916461545,447.3215555092073,435.67961321240875,437.95001220703125,164408
2015-04-08,439.9789086492067,457.94906784106996,438.2398733498072,447.80462646484375,402347
2015-04-09,450.1233653151464,465.6781818505572,450.1233653151464,460.3161315917969,326566
2015-04-10,463.7458623000211,473.3106148131255,457.4659704147083,462.68310546875,187186
2015-04-13,465.4848884729404,478.23791123281575,462.68309650598565,474.8081359863281,225873
2015-04-15,475.33947596847514,500.4590417716872,465.67810450570124,486.88482666015625,704401
2015-04-16,487.89930238980963,495.53181011353945,475.5810526760075,482.005859375,317508
