date,open,high,low,close,volume
2015-01-01,496.20537528652824,498.23758821760856,492.6965824980372,497.4480895996094,266598
2015-01-02,497.82824642189183,512.579935557027,496.9364460167229,511.07403564453125,291180
2015-01-05,511.7026878955512,518.6618651772942,508.3400898614786,512.99658203125,641685
2015-01-06,509.8020507488528,510.09444049419835,488.58829570422733,493.43487548828125,812394
2015-01-07,497.08264801528566,502.05344789351955,492.6966277120468,499.64117431640625,843430
2015-01-08,501.46860446210104,506.1470139570942,496.8340302975471,500.73028564453125,266021
2015-01-09,501.4686010739604,506.39556495549056,496.3515491578915,497.747802734375,329649
2015-01-12,498.4714720897864,504.1002058575474,496.05914109496064,502.2799987792969,184597
2015-01-13,506.8781471505698,524.860814337646,503.95413340485356,518.4791870117188,611309
2015-01-14,518.2817311283474,526.3081655302592,517.6091652778057,521.4688720703125,347284
2015-01-15,526.3228013578719,539.9195052437756,521.9441253478295,536.286376953125,697076
2015-01-16,536.2863488801353,540.562722935357,528.5304438885055,531.6591186523438,509549
2015-01-19,534.0128032020264,543.1357555575812,532.5800589000823,533.9982299804688,472032
2015-01-20,539.0348894878151,541.9661891818237,535.9719681456145,539.7073974609375,441416
2015-01-21,541.1694068654897,557.0248999853133,534.2175746886264,553.114013671875,758001
2015-01-22,558.486991132312,559.1887613217699,549.75878584558,556.937255859375,481759
2015-01-23,561.410976174096,561.6521861709349,549.2909111687032,554.5468139648438,601141
2015-01-27,555.3728642682627,564.9197720932979,551.9079066449485,562.8729858398438,839250
2015-01-28,559.9708805905829,572.0836010117184,559.9708805905829,569.4081420898438,786672
2015-01-29,569.305795737092,577.4930564622132,563.1141993314307,574.8468017578125,537695
2015-01-30,574.5691066017919,581.1481664534494,564.5250887219893,567.8511962890625,727295
2015-02-02,559.6711182914355,567.0250444817196,555.562915005666,556.7763671875,397704
2015-02-03,558.7647708904119,570.475456550302,555.5629984963999,568.4213256835938,1131714
2015-02-04,569.006120868694,575.6509330118251,566.5645274353074,569.766357421875,587771
2015-02-05,567.288153650233,573.8891297419001,562.8729296993761,568.35546875,1163469
2015-02-06,561.4402021424977,572.8146620995907,552.9825269086243,556.2939453125,605062
2015-02-09,554.831925222759,555.694521330492,538.9179638852413,542.185546875,265445
2015-02-10,539.3346318892316,559.8247014712153,533.9106164502892,557.5073852539062,480858
2015-02-11,557.5073421264075,568.3846921030057,554.8538010017592,562.0176391601562,764819
2015-02-12,571.2064999708479,574.7883907392297,556.6741021092803,559.5469360351562,730328
2015-02-13,561.4109070924615,569.2910880957737,561.4109070924615,564.3275756835938,392409
2015-02-16,564.6346628512615,570.1537511111266,560.826135717581,563.6405029296875,259994
2015-02-18,563.7501443386991,567.9899694818197,557.0249483277356,565.4168701171875,570707
2015-02-19,565.5046708050359,570.1830811990839,549.8758110832463,553.5380859375,802206
2015-02-20,553.7938355907455,557.7777612904619,548.3990253606768,549.817138671875,275256
2015-02-23,551.3230611616452,555.4678129495055,533.9762996222977,540.3141479492188,442881
2015-02-24,539.3346698640928,542.0393911616574,534.2176748978237,538.2820434570312,298075
2015-02-25,539.6343991987179,543.8669381178405,533.6328326178434,536.308349609375,278536
2015-02-26,537.2951962115388,542.9604801562232,523.4938881395248,526.0158081054688,791021
2015-02-27,531.118137033629,551.6154920775048,525.5332959641892,547.5584106445312,788973
2015-03-02,555.5629711234401,585.9069123276395,553.3772765209044,582.9463500976562,1010770
2015-03-03,581.8790837408064,588.4361674476169,573.1070433549421,584.4814453125,753348
2015-03-04,584.2183167931177,585.9580822466512,564.5908432058833,567.6683959960938,465680
2015-03-05,568.1360836419989,571.6449338637399,549.3712673453243,553.3259887695312,579547
2015-03-09,551.9079036989764,556.7325084472444,540.9428823928663,542.4706420898438,416679
2015-03-10,542.4048351208751,548.0189379623471,537.2877832783055,540.774658203125,396550
2015-03-11,540.5042129455177,544.0130635394655,532.2000199518872,541.0890502929688,250007
2015-03-12,543.8668586403267,552.4927033416005,542.7922569009693,546.958984375,303798
2015-03-13,547.7046237297011,553.6622966413527,528.661988079214,536.4837036132812,838350
2015-03-16,539.4807135069897,543.8302418627015,534.0713302587722,539.8243408203125,183722
2015-03-17,541.6958181628603,544.8903039189659,536.4910947238135,541.71044921875,310693
2015-03-18,542.6973052223791,542.6973052223791,533.9252646193088,536.4545288085938,309559
2015-03-19,537.7264189248287,545.1534429789335,525.591780751526,528.0772094726562,343525
2015-03-20,528.0771475393839,532.1707195255236,519.0126608637206,528.58154296875,350031
2015-03-23,532.8946036217579,538.749917827181,523.3696121993539,530.6723022460938,313234
2015-03-24,527.8067904019654,535.0948490843977,523.3987943936255,525.35791015625,377892
2015-03-25,525.5918219953563,531.7103213382564,519.1663018018833,521.9953002929688,601225
2015-03-26,520.4747728133468,526.4689949682711,515.8913776920691,518.8884887695312,1163113
2015-03-27,517.8724379697052,526.1766324785302,517.5507860444559,521.7833251953125,361036
2015-03-30,522.6750812732414,536.2571536207081,519.7437811291205,530.86962890625,524111
