date,open,high,low,close,volume
2020-09-17,342.23847806181504,386.1916888235133,342.23847806181504,362.7239074707031,52000357
2020-09-18,367.661954748227,372.5021972058459,349.0832921412687,350.74560546875,10745190
2020-09-21,346.1498229692207,366.195222321958,322.9753737324064,341.6518249511719,12519290
2020-09-22,342.23856407794494,350.6478604777414,327.57119704603303,346.1009826660156,4965436
2020-09-23,350.2567060448548,354.2168828610053,335.4915518884174,344.4875183105469,3317252
2020-09-24,336.37159536277557,341.2607173883973,327.57117571665646,329.8201599121094,2953424
2020-09-25,335.29599886593854,377.4402387458871,332.6558907481232,355.3414001464844,15141637
2020-09-28,360.52387562626,368.05310575651043,356.95479262023787,358.9593505859375,2649488
2020-09-29,360.27938564913643,362.2350343054686,340.33174548188344,343.6563720703125,2495022
2020-09-30,342.23853626902775,356.90590210912893,336.46937834008776,341.1140441894531,3896276
2020-10-01,345.07424464632436,346.7365581583017,332.4603151287249,335.1982116699219,2171659
2020-10-05,337.34943616234966,342.92304747875687,331.4824894464827,337.8383483886719,1631905
2020-10-06,339.3050923600302,345.0253714991083,335.736038999338,342.2874450683594,1636234
2020-10-07,342.23849698634507,343.9008101937531,335.4915154424943,337.5449523925781,734114
2020-10-08,342.38517951516906,352.79900254999467,340.28286319634617,349.3766174316406,2661344
2020-10-09,347.12761594156495,351.33224836734263,342.2384945902753,342.97186279296875,930823
2020-10-12,344.19416643972403,344.19416643972403,334.41592307495915,336.61602783203125,696960
2020-10-13,335.3448660968254,347.1276373435635,334.90483321174787,340.5762023925781,1134594
2020-10-14,341.4073566529661,357.68812567446594,339.59837568594827,346.2964782714844,2420189
2020-10-15,342.23850911508794,347.90987818694884,331.58023008509826,333.0469665527344,3074233
2020-10-16,335.98044632522124,336.8604822555457,315.93504752627007,318.2329406738281,2799970
2020-10-19,321.7042463569463,323.36655987020043,314.51723062974133,317.10845947265625,2021509
2020-10-20,319.1618559390377,322.38869413855366,315.83725917900375,317.2062072753906,893819
2020-10-21,318.33070143143794,320.23747082766005,310.41034816302135,312.21929931640625,933214
2020-10-22,313.148244514985,317.206209553024,310.9481397525846,313.099365234375,1047687
2020-10-23,315.2994597623421,316.4728310263703,311.92595396649796,312.7571105957031,553193
2020-10-26,314.2727069693821,315.8861110085188,308.1124261505591,310.1658630371094,649362
2020-10-27,307.2324238192928,308.6991603496061,300.1920765374565,301.9521484375,707464
2020-10-28,303.0766657612178,321.75308676048525,302.1477207029832,313.099365234375,2039149
2020-10-29,310.9481537439138,328.1578688501082,305.7167873275401,324.78436279296875,2498726
2020-10-30,330.0157364275338,336.37159505502706,315.4950380565558,331.43359375,2554270
2020-11-02,332.26467866443323,337.25158846445277,327.8155901233267,332.998046875,1406309
2020-11-03,336.07826924494736,338.32725350241617,327.71785244609566,331.77581787109375,1142400
2020-11-04,331.3846396820654,345.1719678799988,330.3090270151235,342.0918273925781,2053118
2020-11-05,329.771263513707,333.34031643901756,318.77073952696367,322.9753723144531,2816514
2020-11-06,323.61100465760285,327.3756048126652,317.79293740568846,318.81964111328125,941659
2020-11-09,322.6820829227293,322.6820829227293,313.88166247938216,314.957275390625,830254
2020-11-10,313.8816054838344,315.348341958058,304.20115072212513,305.13006591796875,1748488
2020-11-11,303.12554654561893,314.76165026742973,303.12554654561893,308.5524597167969,846524
2020-11-12,309.9703665213832,314.8594890217205,308.9925420213157,311.4371032714844,563757
2020-11-13,310.94813922135984,316.6684175619944,310.4592270527728,313.9794006347656,442123
2020-11-14,317.59733083866035,318.28181980683513,315.9350473801121,317.3528747558594,254318
2020-11-17,320.5307934552826,321.4108591975388,316.3750401822065,317.5973205566406,447695
2020-11-18,317.4018053211127,318.28184131048675,314.81057663652103,316.2773132324219,347574
2020-11-19,314.6638406291565,318.5751377399767,309.9702960325037,310.80145263671875,680483
2020-11-20,310.9481188775624,315.4949957797761,310.2147506726625,313.4415588378906,510592
2020-11-23,313.44163156028844,314.81060973305136,307.08577230985,311.4371032714844,444611
2020-11-24,312.80597893620444,320.5307847240391,311.92594305874985,314.02825927734375,695279
2020-11-25,316.3261435860874,316.619478923561,309.9702859869852,310.89923095703125,481450
2020-11-26,311.19260987771344,313.7349592415815,303.61447090975656,304.9345397949219,1693248
2020-11-27,306.8412480415406,311.0459103625608,305.0811762686301,306.9879455566406,749418
2020-12-01,308.69913688654367,310.8992415147919,307.03682367553563,308.8946838378906,522272
2020-12-02,309.87256104593763,326.30002964730437,309.0414042984651,324.00213623046875,2856086
2020-12-03,327.5711601323491,329.91793262483253,318.7707409049129,320.0419006347656,1148321
2020-12-04,320.72635960124444,322.2908843967333,317.01063932268335,318.57513427734375,637736
2020-12-07,320.6285817238041,325.9088269710595,317.1084082786907,319.21075439453125,945258
2020-12-08,319.0640477480167,324.24653428974045,312.9037667759467,316.521728515625,878294
2020-12-09,318.184073418209,319.55302169448254,314.8594762213061,315.49505615234375,528042
2020-12-10,315.20166053427994,317.05952068578415,312.9526468007086,313.881591796875,432479
2020-12-11,315.64168363898347,320.0908022710769,314.1260678549262,315.2994689941406,814206
2020-12-14,316.8150958377527,319.6507805422082,312.9037983582743,313.5882873535156,740054
2020-12-15,314.5661621379998,317.3040588760969,312.9038485064746,313.68609619140625,454971
2020-12-16,315.8372395894712,320.5307841547789,314.37050318270894,316.521728515625,749318
2020-12-17,317.79289744067063,324.0509669913364,315.2016690143203,318.037353515625,1531598
2020-12-18,319.25971539510545,338.2784148182237,318.7708031203809,333.8782043457031,7030095
2020-12-21,335.93154897211457,345.1720011662985,304.10337779807037,315.93505859375,5498126
2020-12-22,319.84635018772263,332.3624899053503,308.1124580121351,328.4023132324219,3229618
2020-12-23,331.9713752084851,356.90589676317245,330.5046386464446,350.941162109375,6815185
2020-12-24,350.94113630996765,353.67906226233043,334.1225762061514,339.3539123535156,2424058
2020-12-28,341.65184267015155,350.3544739454911,340.2828944651823,346.8832092285156,2093979
2020-12-29,349.4744311640018,349.4744311640018,338.3272390815059,340.38067626953125,1534709
2020-12-30,343.1185430261176,343.2163314248889,332.6558408558396,337.00714111328125,1178851
2020-12-31,338.7672533086117,342.1407293649573,334.41592307495915,336.61602783203125,966715
2021-01-01,338.13169841086085,342.2385732259059,326.69116972466753,330.846923828125,1184098
2021-01-04,331.4824404762435,338.13163383560027,330.7001929660238,334.9537048339844,1703579
2021-01-05,334.2692663200852,338.03389610675345,331.04242799972747,334.90484619140625,1319676
2021-01-06,337.349419850213,341.1629290629619,325.8599830871985,330.7002258300781,1672790
2021-01-07,333.92703534702076,334.2692798580027,326.25110777570893,328.2067565917969,785782
2021-01-08,331.0423967916429,339.01168851582855,330.7490614450963,337.2515869140625,1255351
2021-01-11,341.0651124901572,350.4522319746486,339.40282904280605,345.5631103515625,3473056
2021-01-12,345.9053666719225,346.0520343574687,339.7939644339026,341.7984924316406,910494
2021-01-13,344.0963892865953,344.0963892865953,330.651304220517,334.90484619140625,941177
2021-01-14,336.3715874026956,352.99460189643344,332.655866687487,346.24761962890625,3559004
2021-01-15,346.2476373998979,373.5289330893005,340.6251469149149,369.12872314453125,10213313
2021-01-18,374.50673127242715,387.12065959515985,347.1276490906309,360.0349426269531,10122301
2021-01-19,362.4305903911662,371.5732540578614,359.98602950920656,368.2486572265625,2520868
2021-01-20,367.66192551254215,373.1866266697644,365.0217880472643,369.27532958984375,1645030
2021-01-21,371.5732385036223,376.46236006288046,350.0611036428862,356.4169616699219,1642763
2021-01-22,357.3948331637411,374.2623047699642,347.7143771665972,363.7018127441406,2778401
2021-01-25,367.1730417936854,367.1730417936854,347.71434328330474,351.7723083496094,1063244
2021-01-27,350.55001823128106,361.5994210955445,347.1276331160524,350.1099853515625,1359324
2021-01-28,346.1498299233542,355.43916151734254,345.75870614019476,348.5943908691406,1033975
2021-01-29,352.01673856003976,355.43912351826236,337.3493744533714,339.4516906738281,1020309
2021-02-01,342.72739821066057,343.11852194088095,333.1447325365367,337.6427001953125,1639958
2021-02-02,340.57622287081676,346.6387460210581,339.402851508108,341.1140441894531,875256
2021-02-03,344.04750621547066,348.74105119596936,340.9673654569664,342.38519287109375,754593
2021-02-04,343.6074634552392,344.97641154852096,339.94062221921826,341.3095703125,517583
2021-02-05,343.2163290335506,349.08327482899597,342.1407163362198,343.3141174316406,805587
2021-02-08,346.54092681072245,346.63871520913074,340.13618956618035,340.96734619140625,770589
2021-02-09,342.92297292519237,347.6653966168187,341.1139921129168,344.536376953125,822670
2021-02-10,347.0298660509354,353.7279690135534,344.6830935100969,348.0076904296875,1415744
2021-02-11,354.75463551140206,366.6841036187985,348.2032307645768,362.8216857910156,3688444
2021-02-12,372.6000054625003,409.6106679286226,367.6620037841797,391.1297912597656,17095556
2021-02-15,388.1962465546479,406.77490822854793,383.9916140068865,392.25421142578125,4977534
2021-02-16,392.5964549906189,402.6680333068485,388.2451249354621,394.4543151855469,1739365
2021-02-17,396.0188643900118,473.31586783647055,390.15191825090056,472.63140869140625,13063891
2021-02-18,482.9474697845011,546.26163012743,474.53817389636504,501.135009765625,22550108
2021-02-19,494.77913833505664,538.7812356178185,491.8456651828725,526.3628540039062,9273485
2021-02-22,530.9587002536375,573.6896425787082,529.9808757596161,545.4793701171875,12792823
