date,open,high,low,close,volume
2015-01-01,123.73106260923528,124.7696755056305,122.8279161668321,124.09231567382812,3057025
2015-01-02,124.9954595359605,127.11785914416389,123.82138020980965,125.71797943115234,4759090
2015-01-05,123.55043187309914,124.18263160508637,121.74413904975243,122.64728546142578,5929537
2015-01-06,121.02162740786899,122.37634711765857,119.44112107978115,120.70552062988281,6414971
2015-01-07,120.52488048461034,124.18262604428041,118.85406796638473,121.56350708007812,7368573
2015-01-08,123.55041561465573,129.73695945195632,122.19569617541809,128.92413330078125,9062204
2015-01-09,129.60154474616172,130.27890473612425,120.11850488668648,124.49877166748047,8109551
2015-01-12,124.2729388127912,125.04060491419145,122.37632603348393,123.27947235107422,5247669
2015-01-13,123.82137256932373,124.13746552958239,119.48626724659425,120.34425354003906,7351163
2015-01-14,119.80238720524675,121.8796270760225,119.5766005623564,120.43460083007812,5751188
2015-01-15,124.54388837566079,135.0203925762173,123.32464895205356,133.48504638671875,17725500
2015-01-16,132.40123545944883,136.69117981312303,129.19506376525626,132.0851287841797,13096543
2015-01-19,132.6722048063309,134.20756475919413,129.33056577776907,131.2723388671875,5451338
2015-01-20,132.04000722567287,133.57535342276606,129.33056789635978,131.54327392578125,4747097
2015-01-21,131.85937448732537,132.67220073549552,128.11132243721136,129.78213500976562,4821636
2015-01-22,130.4143392684791,135.2913382698334,129.33056630626288,134.2075653076172,9019250
2015-01-23,136.2848034913101,142.60682909121567,134.43336416178977,141.52305603027344,14722411
2015-01-27,142.33587862726986,143.78090460353894,138.9039195396351,142.6068115234375,8855525
2015-01-28,140.57471979901968,148.20631726051207,139.2651603855825,147.2580108642578,11878411
2015-01-29,145.58717861529257,152.40593583397413,145.58717861529257,150.5093231201172,12112048
2015-01-30,152.0898754942188,158.0506483144471,149.78686278637517,153.44459533691406,11569727
2015-02-02,154.4380401838607,157.46358624953862,151.8189210381402,156.1991729736328,7545950
2015-02-03,156.74108162609042,157.50874790112346,150.73514898712577,153.62522888183594,7479301
2015-02-04,154.16707871597623,161.8438226674312,149.19977380621125,156.5604248046875,12756976
2015-02-05,155.74759552023923,157.46358196638045,151.90922328089565,152.9929962158203,6889506
2015-02-06,152.180154350426,155.11537987944016,144.50341065915822,147.6192626953125,10514349
2015-02-09,140.93600136570154,147.483812899947,139.3103350561875,141.88430786132812,8809558
2015-02-10,136.55572560425315,145.54202904639163,133.66566003534848,142.29071044921875,12490607
2015-02-11,141.97460723435438,145.1807796181873,141.0263007854855,143.05838012695312,7961425
2015-02-12,143.87122975506153,145.36141585944236,140.52959070398992,143.37449645996094,5932767
2015-02-13,144.14217216410708,148.52242397237768,138.723293718553,140.16831970214844,7459362
2015-02-16,141.6585232137412,142.78745625248342,139.44580343306976,140.43927001953125,7631900
2015-02-18,141.7939726611746,142.1100793864812,133.89144233770148,135.42678833007812,7260335
2015-02-19,137.18792460776072,137.91044444160167,132.40125999301858,135.69773864746094,8145217
2015-02-20,136.51055234934157,139.445777708591,135.74288629316578,136.69119262695312,6299259
2015-02-23,137.23304727525587,137.323367397712,131.1368110941949,132.35606384277344,6255008
2015-02-24,133.80113070299845,134.07207737321966,131.00138519316621,132.4464111328125,5363297
2015-02-25,132.85283709144937,136.28478228697514,132.35610382970114,133.16893005371094,6740635
2015-02-26,133.16893883033245,136.9621510939066,132.44641892752762,135.9235382080078,6970504
2015-02-27,133.89147737663103,141.92947623965495,132.8077042619761,140.845703125,12535891
2015-03-02,141.7488294898473,144.68405538853864,138.54265690586186,139.58128356933594,6623433
2015-03-03,140.71021604944326,141.70366885035537,135.74291070212024,136.64605712890625,5781561
2015-03-04,141.11660949819478,142.60679538212815,137.00729107342357,139.1748504638672,8764606
2015-03-05,139.49093258733075,140.7553455789693,136.87181403044445,139.21998596191406,5560556
2015-03-09,139.0845460196994,141.29725195019233,134.25270725275075,136.37510681152344,6088574
2015-03-10,136.5557307472109,136.9169975700048,129.78213285517742,130.86590576171875,8941746
2015-03-11,130.95621321992843,132.22061252485673,125.62765557369198,131.00137329101562,9714297
2015-03-12,132.31092578327005,135.4267775933136,131.0013664753872,134.97520446777344,5863912
2015-03-13,137.27824296297388,146.94190599431514,131.13684512686748,142.1552276611328,24833117
2015-03-16,145.22598021719847,149.29014003420446,143.32936679022615,148.38699340820312,15502205
2015-03-17,149.33527181060478,151.18671101817128,147.03224559472594,149.0191650390625,9395915
2015-03-18,148.11599276928192,149.8771252929768,147.21284647190825,148.56756591796875,5060431
2015-03-19,149.24495499006153,150.9609277801505,147.21287542136176,148.07086181640625,4412152
2015-03-20,148.1159912306333,148.83851101721038,143.19384671726246,144.4130859375,5534666
2015-03-23,144.63887258317484,145.72265915405188,140.89082099846772,143.91636657714844,4464757
2015-03-24,142.6971369709294,146.53550932616008,142.51651043980863,144.59375,5077957
2015-03-25,144.81954530434072,149.4707442193412,143.60029202945773,149.0643310546875,7036974
