date,open,high,low,close,volume
2015-01-01,103.90124268362285,106.86074350077986,103.62806216127593,105.26716613769531,195269
2015-01-02,105.81352529506297,106.54202052205518,104.17442145549857,105.95011901855469,218473
2015-01-05,106.49648418438917,106.49648418438917,104.26547889957718,104.94844055175781,149560
2015-01-06,104.40208813529578,104.40208813529578,100.3953777908868,101.26045989990234,146973
2015-01-07,101.53363304746449,101.67022676840753,99.34815435471164,99.94005584716797,121488
2015-01-08,101.44258274548471,104.26548981383742,101.07833510337078,103.7646484375,169584
2015-01-09,104.72077266370887,105.4492677742602,101.57915226277531,102.07998657226562,156361
2015-01-12,102.35318991970885,106.08671231112638,101.16938691751642,103.58251953125,241584
2015-01-13,103.81018371728419,105.76800874705552,103.12722198230206,104.5842056274414,231993
2015-01-14,104.72080357524655,107.81689828783006,102.89957220872051,105.76801300048828,372401
2015-01-15,106.76968074228182,107.45264245278683,104.26548780376349,104.90291595458984,190037
2015-01-16,105.17609035592166,105.17609035592166,103.08167192483442,103.53697967529297,129336
2015-01-19,104.3565584582794,107.4526532463936,103.53700293385998,106.76969146728516,321631
2015-01-20,107.40708598736741,109.9112783918392,105.90457610263977,106.63306427001953,408856
2015-01-21,106.54201248972039,109.31939251736198,105.44927667906018,108.13558959960938,481809
2015-01-22,109.22833051062672,111.82359034015747,105.63140193075579,107.77134704589844,602357
2015-01-23,107.27049353525489,109.7291522591801,105.63138308767545,107.4526138305664,310621
2015-01-27,107.4526469117421,108.27220238784629,105.72247578384346,106.72415161132812,101466
2015-01-28,106.95180677142137,118.24344932227721,106.1777848478596,114.46438598632812,1488360
2015-01-29,115.14733690878137,116.1034860434112,102.99062034784271,104.81185150146484,2668627
2015-01-30,104.85739427653583,105.63141619537478,93.88447283243441,95.4780502319336,1024273
2015-02-02,95.97888825534253,97.80011950516896,94.52190464497055,95.56910705566406,1009638
2015-02-03,96.52983806610578,98.63428282570513,95.34036807490554,95.88935852050781,414027
2015-02-04,96.25533406365264,97.07881267624131,94.83712749041374,96.07234191894531,474244
2015-02-05,96.02658517586622,96.71281615229414,92.50393422634338,93.87639617919922,369577
2015-02-06,93.8763953070769,94.19663503029437,90.58248804696414,91.58895874023438,291447
2015-02-09,92.4124591434964,92.4124591434964,89.75903070264134,90.71975708007812,175039
2015-02-10,90.44523076372896,93.55614555737617,89.16426502743873,91.31446075439453,276873
2015-02-11,91.95495325891653,92.50393665835162,90.9027310045894,91.68045806884766,241546
2015-02-12,92.13794166177314,93.14441933073881,90.94847884135375,91.77195739746094,171347
2015-02-13,92.50393665835162,93.05292005778671,91.03997859962384,91.68045806884766,303330
2015-02-16,92.41245677752289,93.144439425468,91.49748195794346,91.90921783447266,134657
2015-02-18,92.27520866234974,93.00719130635952,91.72622516969433,92.09221649169922,170307
2015-02-19,92.41243062168228,96.80431130489447,91.26871242091887,95.11160278320312,760155
2015-02-20,95.84360557012526,98.08529092721676,94.7913832059116,97.30756378173828,709584
2015-02-23,97.71929875711763,99.18325685108697,94.97437471316154,98.54277038574219,422854
2015-02-24,98.86301213540436,99.59498765521516,97.26180652364623,97.99378204345703,355855
2015-02-25,97.44480949079012,98.35978422779284,93.78491054277923,94.97438049316406,351557
2015-02-26,94.92862090161782,95.61485189608734,90.67398733976621,91.68045806884766,458042
2015-02-27,92.41243769580912,93.28166080264712,91.49746306515753,92.00070190429688,344111
2015-03-02,95.06587391265684,97.44480676620769,92.91568473696094,96.34683990478516,378847
2015-03-03,96.34685086884332,99.27476748629584,95.24887690177073,98.31404113769531,507897
2015-03-04,98.63426310314917,99.09175039587119,94.24238230073689,95.79783630371094,389088
2015-03-05,94.47113688233061,95.79784739251318,93.37317004498662,94.65412902832031,194554
2015-03-09,94.24238608508016,94.42537821723624,91.58895828460247,91.77195739746094,288924
