date,open,high,low,close,volume
2015-01-01,189.08629054572066,208.03206541217259,187.80672571932246,200.23086547851562,184178
2015-01-02,198.53851991471143,202.41848015466016,196.8874719320527,197.58917236328125,34553
2015-01-05,198.91002448958602,201.2627731553913,196.26834995377692,197.3828125,17735
2015-01-06,196.47470727190878,196.47470727190878,189.04499145070213,189.9943389892578,25193
2015-01-07,188.67353349427142,191.48031036472892,186.56844454317934,187.6829071044922,19240
2015-01-08,189.7879678440546,196.47471746877557,188.71479669138068,192.59475708007812,22497
2015-01-09,196.22705234088505,196.22705234088505,189.95307749685873,191.4390106201172,19697
2015-01-12,190.86115414321895,196.88748211077265,190.324568559713,195.97940063476562,122648
2015-01-13,196.6398129674165,200.64360937927526,194.90622013689247,195.77301025390625,32213
2015-01-14,195.27769569714317,196.92874362086198,190.7373139069164,191.39773559570312,13346
2015-01-15,192.3883773645285,205.14272108577313,192.3883773645285,197.6304473876953,83922
2015-01-16,198.6210909255851,201.2627653590635,194.45219196518306,196.84620666503906,13777
2015-01-19,196.47470935539633,201.42785328872566,194.82366137761989,195.1951446533203,21224
2015-01-20,196.02070839105917,200.1483291724944,195.0300819228145,195.85560607910156,16801
2015-01-21,197.2590005911753,200.10705649719932,194.82370677577796,195.64923095703125,23493
2015-01-22,195.6491885493211,197.21767911512632,190.69604453541425,191.6041259765625,13584
2015-01-23,194.36964553967096,194.36964553967096,189.8705417437385,190.9437255859375,15378
2015-01-27,190.94370377786322,196.47471206026032,190.11817977761004,191.4390106201172,10644
2015-01-28,190.69602957933847,191.52155351691135,186.568409891474,188.01307678222656,16374
2015-01-29,186.6097085051959,193.00751970356217,185.78418447960024,186.77481079101562,16880
2015-01-30,188.96244462792484,191.10881213543126,182.93612931165094,184.09185791015625,20307
2015-02-02,183.47271836044004,187.43523628189973,182.6884730397286,184.50462341308594,19683
2015-02-03,185.7016281220929,192.3470990862165,184.25696106887023,187.8067169189453,34552
2015-02-04,188.96245038008064,191.72796099164844,185.7429116173128,186.5684356689453,21150
2015-02-05,187.39394581501156,189.87051778613508,181.65655660120808,184.4633331298828,28939
2015-02-06,176.7859634080405,179.9229571955968,170.47070970922718,172.20431518554688,52932
2015-02-09,170.88346663453203,173.36003861474262,165.51756067740902,170.5945281982422,22897
2015-02-10,172.32812886921923,175.71278218740474,169.56261852900695,171.8328094482422,12906
2015-02-11,172.53452085513203,174.18556890159263,170.84219408821053,173.23622131347656,19295
2015-02-12,175.5889647178434,177.11618926461688,172.12176619155755,173.15367126464844,19781
2015-02-13,173.896657586472,176.5383449501664,172.12178569820756,174.59835815429688,12138
2015-02-16,175.75405820718942,178.23063025856266,174.18556761325175,174.88726806640625,11161
2015-02-18,176.66216944542776,200.80875101682383,176.66216944542776,195.85560607910156,353360
2015-02-19,197.5478957798888,198.29086234151802,188.75605761929432,191.4390106201172,64475
2015-02-20,192.88369344880553,192.88369344880553,185.61909172763356,186.52716064453125,28244
2015-02-23,186.19693143501698,189.04498657370593,182.52335233749088,183.63780212402344,19634
2015-02-24,183.63784189741375,185.57782865945344,177.11620624870355,177.90045166015625,34360
2015-02-25,180.7072146056303,180.74849332859458,175.4238655751427,176.2493896484375,14649
2015-02-26,173.64899673288642,177.32257640060647,170.26434293770737,174.72216796875,13014
2015-02-27,175.13491994261673,179.9642406123262,175.09365381783917,178.1068115234375,18871
2015-03-02,179.75786303287026,184.42206890649044,177.4876718809052,180.7484893798828,21268
2015-03-03,180.74848932317315,192.63604327308624,180.37700601772215,190.28329467773438,55668
2015-03-04,188.54968464129522,191.43901876511146,183.34889329562367,184.38079833984375,38733
2015-03-05,184.71100576844225,186.44461130810814,182.44081463609268,182.85357666015625,13864
2015-03-09,181.78037085519233,186.98117424760363,178.6021112128546,181.57398986816406,14224
2015-03-10,180.707205227851,189.45776498926557,180.3770006542681,185.5778045654297,46293
2015-03-11,184.79357640468626,188.21949641039907,181.53274610458823,183.01869201660156,21443
2015-03-12,183.0186719827647,190.69604785736038,183.0186719827647,184.2569580078125,55203
2015-03-13,182.48209669347528,186.48588084218048,180.91359341546396,181.49147033691406,16158
2015-03-16,182.15188007335018,182.52337598014435,177.57023158552983,178.35447692871094,16197
2015-03-17,179.5514693266391,180.78975532199524,176.6621353374748,177.44638061523438,12770
2015-03-18,178.8497834814063,187.14630284642956,176.04300670155152,181.0374298095703,63587
2015-03-19,181.8216720997629,183.80292478211484,178.43701845453955,179.71658325195312,14300
2015-03-20,179.34510328833431,182.27571624111408,175.0523806656346,178.35447692871094,39500
2015-03-23,181.53274273898572,182.1931645316917,174.6396241307052,175.7540740966797,17578
2015-03-24,175.42384689402692,178.72594283556154,174.63960162721173,175.83660888671875,18480
2015-03-25,175.83661848751322,176.99234709155533,170.05795027430855,171.13113403320312,21404
2015-03-26,167.66394841709365,173.36005962325865,167.66394841709365,171.29624938964844,16696
2015-03-27,168.6545400715683,174.14426912363382,168.6545400715683,169.85154724121094,21431
2015-03-30,169.23242390226497,178.3131881116548,169.23242390226497,173.97918701171875,14510
2015-03-31,173.40132382588976,185.57780318448155,173.40132382588976,179.4689178466797,54573
2015-04-01,177.07491088472082,182.44081727516692,177.07491088472082,181.7803955078125,15182
2015-04-06,183.22505278741764,188.54968017002557,180.78975946010823,184.71099853515625,14547
2015-04-07,185.90801724428346,188.8386301994654,183.2663427509566,185.20632934570312,12508
2015-04-08,186.4446184651656,191.02626703094919,184.09186979908932,185.4539794921875,37748
2015-04-09,185.78421766934184,185.78421766934184,180.8723513588583,181.5327606201172,63546
2015-04-10,180.78976984458038,182.4408179710149,180.78976984458038,181.49147033691406,27004
2015-04-13,180.50080621631795,183.63779973844666,180.45954009610892,181.57398986816406,28565
2015-04-15,181.61532133035718,187.7241952819603,178.7672654015219,180.62469482421875,53145
2015-04-16,180.87232054897245,183.2663352044863,178.7672317469188,180.21189880371094,16527
2015-04-17,179.22127051205774,181.61528514122972,179.13871307112205,179.92295837402344,9141
2015-04-20,178.35448458713776,184.9173986725098,178.35448458713776,180.66595458984375,27057
2015-04-21,180.7897633008433,184.09185943419203,180.7897633008433,181.9867706298828,14022
2015-04-22,183.18377685546875,188.13692102565534,181.739109805831,183.18377685546875,38700
2015-04-23,185.7429004214764,185.7429004214764,181.7803826931856,183.39015197753906,6405
2015-04-24,183.92676365789853,183.92676365789853,178.3957549580391,178.64340209960938,14445
2015-04-27,178.72596234182475,179.0561669334184,174.22685864974812,175.34130859375,9296
2015-04-28,175.54766308052933,177.52892812013812,174.3506558712946,175.91915893554688,7756
2015-04-29,177.48767575837968,177.48767575837968,175.09366098442388,176.2493896484375,4092
2015-04-30,175.7540432536152,177.48764858067594,173.36002884624162,176.66212463378906,5873
2015-05-04,178.60214091610285,181.24381547010123,178.60214091610285,180.25318908691406,6744
2015-05-05,180.83104891876613,184.00930901043594,180.78977019622548,182.8123016357422,11470
2015-05-06,183.55529704154955,183.55529704154955,177.48768959133918,177.90045166015625,6851
2015-05-07,176.66215040935214,179.9642466786858,175.21748329151865,175.67152404785156,8491
2015-05-08,179.7578670681713,179.7578670681713,176.70343051444107,178.02426147460938,4445
2015-05-11,179.55147046524417,181.4914569088696,177.44638174049027,178.47828674316406,6293
2015-05-12,177.77658667481998,179.63401555191075,176.66212430996723,177.57020568847656,4687
2015-05-13,178.808498864116,179.55146540650992,175.01108352266715,177.9416961669922,6027
2015-05-14,179.0148849688641,183.18377110401562,179.0148849688641,180.7071990966797,8261
2015-05-15,169.93411439298782,174.5157623527929,168.0766854590681,171.8328094482422,47941
2015-05-18,168.57201450232193,174.1030233152695,168.57201450232193,172.82347106933594,5706
2015-05-19,171.70901684186504,173.36006508072913,171.70901684186504,171.99795532226562,6346
2015-05-20,173.36002500221107,173.77278696650205,170.9247319321934,171.33749389648438,4603
2015-05-21,171.00729192863795,171.00729192863795,168.4068963616523,169.1085968017578,9308
2015-05-22,170.09924611232643,170.09924611232643,166.0129042696485,166.79714965820312,13507
